left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.343587,-0.995638,0.58708,-0.047716,0.278711,0.056383,-0.411795
-0.340196,-0.996512,0.584385,-0.055048,0.274687,0.043823,-0.415168
-0.339643,-0.996731,0.583576,-0.057591,0.273518,0.039693,-0.416264
-0.337351,-0.997403,0.581474,-0.064466,0.270258,0.027805,-0.419398
-0.338254,-0.997317,0.581008,-0.066355,0.269792,0.025411,-0.420012
-0.33798,-0.997581,0.579423,-0.072422,0.267528,0.01569,-0.422532
-0.336786,-0.997939,0.578655,-0.075418,0.266182,0.010152,-0.423974
-0.335933,-0.998525,0.577146,-0.08208,0.263772,-0.000985,-0.426878
-0.334534,-0.999108,0.576196,-0.086572,0.262011,-0.009165,-0.429005
-0.333287,-0.999773,0.575072,-0.092325,0.25996,-0.019397,-0.431653
-0.332013,-1.000345,0.574249,-0.096834,0.258328,-0.027771,-0.433803
-0.330554,-1.001177,0.573018,-0.104146,0.25592,-0.041061,-0.437199
-0.330417,-1.001431,0.572585,-0.106872,0.25514,-0.045775,-0.438399
-0.328169,-1.0025,0.571497,-0.114512,0.252621,-0.060474,-0.442124
-0.327932,-1.00281,0.571123,-0.11728,0.251864,-0.065409,-0.443374
-0.325862,-1.003897,0.57022,-0.124796,0.249565,-0.080041,-0.447051
-0.325742,-1.004167,0.569899,-0.127443,0.248904,-0.084787,-0.448238
-0.32445,-1.004999,0.569131,-0.134397,0.246997,-0.098181,-0.451557
-0.324601,-1.005275,0.568701,-0.138107,0.24618,-0.104731,-0.453174
-0.323206,-1.005993,0.56819,-0.143599,0.24467,-0.115836,-0.45589
-0.322999,-1.006331,0.56783,-0.147241,0.243838,-0.12267,-0.457558
-0.320873,-1.007271,0.56733,-0.153867,0.242012,-0.13669,-0.460946
-0.320489,-1.007563,0.567144,-0.156295,0.241443,-0.141521,-0.462114
-0.318564,-1.008606,0.566783,-0.162765,0.239813,-0.155111,-0.4654
-0.318115,-1.008985,0.566655,-0.165201,0.239279,-0.159987,-0.466584
-0.316237,-1.010144,0.566421,-0.1716,0.237786,-0.173425,-0.469835
-0.315919,-1.010522,0.56632,-0.174006,0.237319,-0.178155,-0.470982
-0.315201,-1.011474,0.56609,-0.180082,0.236197,-0.190018,-0.473859
-0.314458,-1.012141,0.565999,-0.183871,0.235466,-0.197722,-0.475717
-0.314212,-1.012866,0.565852,-0.188611,0.234718,-0.206731,-0.477902
-0.314228,-1.013376,0.565746,-0.192077,0.234231,-0.213142,-0.47946
-0.31504,-1.014061,0.565536,-0.197544,0.233656,-0.222473,-0.481752
-0.315654,-1.014262,0.565434,-0.199581,0.233512,-0.225662,-0.482543
-0.316225,-1.014931,0.565262,-0.204872,0.232947,-0.234967,-0.484808
-0.31683,-1.0151,0.565167,-0.20678,0.232828,-0.237953,-0.485544
-0.317484,-1.015685,0.565001,-0.211806,0.232341,-0.246753,-0.487676
-0.317998,-1.015853,0.564914,-0.213713,0.232213,-0.249858,-0.488432
-0.318226,-1.016452,0.564777,-0.218846,0.231644,-0.259415,-0.490708
-0.318282,-1.016814,0.564706,-0.221934,0.231295,-0.265286,-0.492097
-0.318327,-1.017333,0.564636,-0.226084,0.230846,-0.27318,-0.493967
-0.318069,-1.017824,0.564635,-0.229322,0.230464,-0.279597,-0.495484
-0.317504,-1.018706,0.56468,-0.234793,0.229831,-0.290543,-0.498071
-0.317528,-1.019017,0.564683,-0.236913,0.229644,-0.294545,-0.499023
-0.316704,-1.020022,0.564806,-0.242661,0.228996,-0.306286,-0.501788
-0.316795,-1.020351,0.564824,-0.244849,0.228842,-0.310342,-0.502756
-0.316094,-1.021378,0.564982,-0.250705,0.228268,-0.322189,-0.505542
-0.316172,-1.021699,0.565006,-0.252908,0.228125,-0.326332,-0.506522
-0.315452,-1.022676,0.565173,-0.258765,0.227579,-0.338352,-0.509321
-0.3151,-1.02323,0.565269,-0.262245,0.227281,-0.345478,-0.510972
-0.314704,-1.023903,0.565377,-0.266813,0.226907,-0.354849,-0.513129
-0.314339,-1.024368,0.56545,-0.270212,0.226611,-0.362002,-0.514755
-0.313777,-1.025061,0.565546,-0.275801,0.226134,-0.373857,-0.517428
-0.313712,-1.025306,0.565573,-0.277963,0.225989,-0.378298,-0.51843
-0.312463,-1.026211,0.565823,-0.283707,0.225446,-0.391143,-0.52131
-0.312171,-1.026542,0.565913,-0.285904,0.22529,-0.395857,-0.522372
-0.310659,-1.027566,0.566267,-0.291687,0.224771,-0.409043,-0.525319
-0.310466,-1.027901,0.566367,-0.293891,0.224659,-0.413668,-0.526362
-0.309394,-1.028905,0.566729,-0.29971,0.224291,-0.426454,-0.52923
-0.309344,-1.029403,0.566887,-0.303043,0.224211,-0.433169,-0.530753
-0.308993,-1.030127,0.567146,-0.307616,0.224064,-0.442712,-0.532902
-0.309648,-1.030478,0.56722,-0.310755,0.224148,-0.448289,-0.534189
-0.311098,-1.030993,0.567303,-0.315919,0.224379,-0.457044,-0.536225
-0.311537,-1.031221,0.567354,-0.318048,0.224447,-0.460852,-0.537098
-0.313665,-1.031534,0.567314,-0.323075,0.224813,-0.468704,-0.538935
-0.314417,-1.031669,0.567307,-0.325139,0.224942,-0.472091,-0.539716
-0.317118,-1.031799,0.56715,-0.330052,0.225418,-0.479199,-0.541385
-0.318034,-1.031867,0.567101,-0.332072,0.225575,-0.482368,-0.542114
-0.320884,-1.031854,0.566857,-0.336926,0.22606,-0.489373,-0.543733
-0.322524,-1.031835,0.566705,-0.339871,0.226336,-0.493764,-0.544736
-0.325005,-1.031759,0.566466,-0.343736,0.226771,-0.499154,-0.545982
-0.326866,-1.031723,0.5663,-0.346686,0.227113,-0.50327,-0.546937
-0.330272,-1.031611,0.565982,-0.35156,0.227754,-0.509688,-0.548443
-0.331872,-1.031512,0.565815,-0.353419,0.228055,-0.511819,-0.548955
-0.336022,-1.031186,0.565344,-0.357925,0.228827,-0.516743,-0.550144
-0.338081,-1.030964,0.565086,-0.359569,0.229207,-0.517963,-0.550467
-0.343338,-1.03037,0.564409,-0.363577,0.230171,-0.520709,-0.551206
-0.345393,-1.03013,0.564138,-0.365115,0.230547,-0.521727,-0.551482
-0.350764,-1.02946,0.563402,-0.368949,0.231517,-0.524054,-0.552121
-0.354063,-1.029033,0.562939,-0.371142,0.232112,-0.525152,-0.552441
-0.358782,-1.028452,0.562304,-0.373926,0.232983,-0.525893,-0.552735
-0.362342,-1.028069,0.561859,-0.375992,0.233665,-0.526283,-0.552935
-0.368111,-1.027523,0.561182,-0.37944,0.2348,-0.527009,-0.553297
-0.37054,-1.027293,0.560898,-0.380751,0.235278,-0.527012,-0.553386
-0.375842,-1.026846,0.560293,-0.384176,0.236339,-0.52815,-0.55383
-0.377713,-1.026706,0.560085,-0.385533,0.236719,-0.528839,-0.554051
-0.382571,-1.026355,0.559552,-0.389015,0.237714,-0.530521,-0.554606
-0.384466,-1.026216,0.559339,-0.390384,0.238101,-0.531205,-0.554827
-0.389455,-1.025858,0.558784,-0.393947,0.239125,-0.5329,-0.55539
-0.392493,-1.025635,0.55844,-0.396067,0.239748,-0.533835,-0.55571
-0.396469,-1.025333,0.557977,-0.398926,0.240558,-0.535256,-0.556168
-0.399342,-1.025087,0.557617,-0.401038,0.241132,-0.536427,-0.556521
-0.404339,-1.02464,0.556973,-0.404704,0.242124,-0.538479,-0.557133
-0.406255,-1.024475,0.556729,-0.406132,0.242507,-0.539301,-0.557376
-0.411053,-1.024156,0.556174,-0.409899,0.243513,-0.541595,-0.558062
-0.412901,-1.024057,0.555976,-0.411381,0.243912,-0.542504,-0.558338
-0.417239,-1.02389,0.555538,-0.415364,0.244884,-0.545567,-0.5592
-0.418995,-1.023803,0.555348,-0.41691,0.245271,-0.546702,-0.559522
-0.423146,-1.023601,0.554889,-0.420807,0.24619,-0.549873,-0.560386
-0.425545,-1.02348,0.554616,-0.423166,0.246724,-0.551932,-0.560932
-0.428912,-1.023263,0.5542,-0.426301,0.247453,-0.554534,-0.561625
-0.431644,-1.023044,0.553835,-0.428615,0.248024,-0.556244,-0.562089
-0.435968,-1.022669,0.553221,-0.432623,0.248925,-0.559702,-0.562977
-0.437807,-1.02249,0.552946,-0.434224,0.2493,-0.560991,-0.56331
-0.442349,-1.022013,0.552232,-0.438418,0.250218,-0.56472,-0.564239
-0.444296,-1.021785,0.551909,-0.440108,0.2506,-0.566136,-0.564592
-0.448997,-1.021234,0.551115,-0.444487,0.251536,-0.570157,-0.565572
-0.450738,-1.021043,0.550825,-0.446295,0.251896,-0.572,-0.566014
-0.455496,-1.020549,0.550069,-0.45069,0.252885,-0.575867,-0.566981
-0.458227,-1.020279,0.549637,-0.453401,0.253469,-0.578442,-0.567616
-0.462047,-1.019886,0.549024,-0.457005,0.254278,-0.581681,-0.568422
-0.464926,-1.019585,0.548555,-0.45977,0.254891,-0.584227,-0.56905
-0.46998,-1.019047,0.547728,-0.464378,0.25596,-0.588203,-0.570046
-0.472063,-1.018808,0.547374,-0.466185,0.256392,-0.589682,-0.570417
-0.47705,-1.018173,0.546465,-0.470678,0.257408,-0.593661,-0.571381
-0.47912,-1.017886,0.54607,-0.472415,0.257815,-0.595094,-0.571727
-0.484171,-1.017137,0.54506,-0.47675,0.258794,-0.598859,-0.572615
-0.486251,-1.016813,0.544632,-0.478429,0.259187,-0.600221,-0.572936
-0.491332,-1.015961,0.543529,-0.482614,0.260126,-0.603812,-0.573759
-0.494493,-1.015405,0.542823,-0.485029,0.260692,-0.60571,-0.574191
-0.498697,-1.014656,0.541875,-0.488192,0.261441,-0.608146,-0.574744
-0.501815,-1.0141,0.541168,-0.490542,0.261998,-0.609958,-0.575155
-0.507099,-1.013146,0.539963,-0.494334,0.262932,-0.612661,-0.575771
-0.509146,-1.012764,0.539483,-0.495769,0.263286,-0.613662,-0.575995
-0.514367,-1.011762,0.538238,-0.499302,0.264172,-0.615999,-0.576514
-0.516355,-1.011353,0.537739,-0.500612,0.264495,-0.616864,-0.576698
-0.52149,-1.01032,0.536471,-0.503845,0.265333,-0.61876,-0.577107
-0.523606,-1.009919,0.535973,-0.505051,0.265684,-0.619248,-0.577221
-0.528815,-1.008974,0.534785,-0.507906,0.266563,-0.620146,-0.577449
-0.53192,-1.008432,0.534095,-0.509536,0.267093,-0.6205,-0.577552
-0.535972,-1.007738,0.533202,-0.511722,0.267796,-0.621057,-0.577711
-0.539111,-1.00722,0.532528,-0.513338,0.268345,-0.621301,-0.5778
-0.544239,-1.006395,0.531442,-0.516036,0.269257,-0.621774,-0.577968
-0.546407,-1.006061,0.530997,-0.517053,0.269641,-0.621708,-0.577986
-0.551265,-1.005288,0.529965,-0.519712,0.270516,-0.622339,-0.578187
-0.553118,-1.004985,0.529562,-0.520778,0.270849,-0.622692,-0.578285
-0.557805,-1.004266,0.528584,-0.523368,0.271709,-0.623299,-0.578486
-0.559534,-1.004027,0.528243,-0.524424,0.272047,-0.623671,-0.5786
-0.563726,-1.003547,0.527506,-0.527033,0.272921,-0.624487,-0.578891
-0.565876,-1.003335,0.527152,-0.528617,0.273405,-0.625314,-0.579139
-0.568955,-1.00307,0.526681,-0.530795,0.274112,-0.62626,-0.579454
-0.571232,-1.002879,0.526336,-0.53239,0.274637,-0.626918,-0.57968
-0.574859,-1.002613,0.525818,-0.535082,0.275506,-0.628188,-0.5801
-0.576255,-1.002518,0.525622,-0.536149,0.275846,-0.628723,-0.580274
-0.57976,-1.002317,0.525162,-0.539,0.276735,-0.630321,-0.580779
-0.581101,-1.002247,0.524991,-0.540125,0.277082,-0.630986,-0.580985
-0.584123,-1.002134,0.524632,-0.543224,0.277934,-0.633463,-0.58168
-0.585336,-1.002084,0.524483,-0.544447,0.278273,-0.634427,-0.58195
-0.587995,-1.001993,0.524159,-0.547687,0.279075,-0.637555,-0.58277
-0.589425,-1.001955,0.523987,-0.549699,0.279536,-0.639725,-0.583321
-0.591415,-1.001896,0.523747,-0.552326,0.280164,-0.642426,-0.584017
-0.592841,-1.001844,0.523563,-0.554299,0.280619,-0.644548,-0.584552
-0.595338,-1.001741,0.523236,-0.557519,0.281393,-0.647838,-0.585394
-0.596132,-1.00174,0.523155,-0.55885,0.281685,-0.649405,-0.585786
-0.598342,-1.001832,0.52304,-0.561981,0.282501,-0.652516,-0.586635
-0.59897,-1.001933,0.523073,-0.563281,0.282814,-0.654037,-0.58704
-0.600926,-1.002184,0.523135,-0.566326,0.283661,-0.657,-0.587894
-0.601586,-1.002283,0.523166,-0.567567,0.283976,-0.658372,-0.588268
-0.60376,-1.002481,0.523168,-0.570433,0.284832,-0.660832,-0.589009
-0.605203,-1.002579,0.523141,-0.572062,0.285357,-0.662015,-0.589391
-0.60693,-1.002675,0.523081,-0.574272,0.286,-0.663952,-0.589955
-0.608483,-1.002672,0.522946,-0.575807,0.286485,-0.665007,-0.590282
-0.611167,-1.002589,0.522637,-0.57828,0.287265,-0.666634,-0.590777
-0.612236,-1.002532,0.522489,-0.579217,0.287557,-0.667236,-0.590956
-0.615021,-1.002352,0.522073,-0.581589,0.288296,-0.66873,-0.591395
-0.61613,-1.002255,0.521882,-0.58248,0.28857,-0.669269,-0.591549
-0.61895,-1.001972,0.521359,-0.584634,0.289238,-0.670498,-0.591897
-0.620135,-1.001851,0.521137,-0.585507,0.289514,-0.670957,-0.59203
-0.622997,-1.001505,0.520548,-0.587469,0.290137,-0.671892,-0.592294
-0.624587,-1.001281,0.520186,-0.58856,0.290464,-0.672469,-0.592442
-0.626927,-1.000964,0.51967,-0.590023,0.29094,-0.673031,-0.592602
-0.628707,-1.000715,0.519268,-0.591097,0.291293,-0.673403,-0.592709
-0.631565,-1.000288,0.518593,-0.592898,0.291853,-0.674182,-0.592911
-0.63263,-1.000126,0.518337,-0.593581,0.292061,-0.674501,-0.592991
-0.635235,-0.999758,0.517742,-0.595232,0.292586,-0.67519,-0.593178
-0.636161,-0.999625,0.517527,-0.595842,0.292773,-0.675481,-0.593253
-0.638438,-0.999316,0.517017,-0.597357,0.293247,-0.676193,-0.593444
-0.639275,-0.999201,0.516828,-0.597927,0.293422,-0.676479,-0.59352
-0.641263,-0.998928,0.516376,-0.599329,0.293842,-0.677251,-0.593719
-0.642469,-0.998777,0.516117,-0.600154,0.294104,-0.677644,-0.593828
-0.644096,-0.998606,0.515807,-0.601181,0.294466,-0.677957,-0.59394
-0.64511,-0.998529,0.515642,-0.601911,0.294719,-0.678263,-0.594044
-0.646827,-0.998457,0.515429,-0.603097,0.295176,-0.678582,-0.594198
-0.647457,-0.998423,0.515342,-0.603541,0.29534,-0.67873,-0.594258
-0.648988,-0.998282,0.515065,-0.604648,0.295708,-0.679246,-0.594419
-0.649669,-0.99821,0.514932,-0.605087,0.29586,-0.679395,-0.594469
-0.651349,-0.997992,0.514564,-0.606112,0.296206,-0.679728,-0.594571
-0.651993,-0.997895,0.514408,-0.60651,0.296331,-0.679888,-0.594612
-0.653756,-0.99761,0.513961,-0.607485,0.29665,-0.680156,-0.594681
-0.654898,-0.997415,0.513661,-0.608029,0.296841,-0.68019,-0.594691
-0.656381,-0.997152,0.513261,-0.608797,0.29709,-0.680361,-0.594729
-0.657546,-0.996949,0.51295,-0.609385,0.297286,-0.680461,-0.594753
-0.65941,-0.996606,0.512431,-0.610428,0.2976,-0.68084,-0.594832
-0.660139,-0.99647,0.512225,-0.610852,0.297724,-0.681019,-0.594869
-0.662167,-0.996131,0.511696,-0.611971,0.298084,-0.681338,-0.594947
-0.663107,-0.995993,0.511474,-0.612402,0.298253,-0.681291,-0.594947
-0.665183,-0.995655,0.510942,-0.613568,0.29863,-0.68164,-0.595035
-0.666097,-0.995499,0.510702,-0.613982,0.298781,-0.681623,-0.595034
-0.66801,-0.99509,0.510103,-0.615039,0.299069,-0.682087,-0.595112
-0.669067,-0.994834,0.509737,-0.615654,0.299213,-0.682455,-0.595168
-0.670665,-0.994469,0.509212,-0.616496,0.299436,-0.68281,-0.595217
-0.671778,-0.994196,0.508823,-0.617145,0.299587,-0.683202,-0.595277
-0.673862,-0.993707,0.508122,-0.618252,0.299871,-0.683703,-0.595345
-0.674648,-0.993523,0.507857,-0.618695,0.299981,-0.683938,-0.595381
-0.676509,-0.993113,0.507256,-0.619893,0.300276,-0.684708,-0.595524
-0.677318,-0.992961,0.507024,-0.620414,0.300421,-0.684995,-0.595585
-0.679136,-0.992605,0.506484,-0.621684,0.300747,-0.685848,-0.595762
-0.679889,-0.992455,0.506257,-0.622215,0.300882,-0.686214,-0.595837
-0.681655,-0.992058,0.505673,-0.62347,0.301172,-0.687172,-0.59602
-0.6827,-0.991817,0.50532,-0.624249,0.301345,-0.687815,-0.596142
-0.683976,-0.991523,0.504888,-0.625204,0.301556,-0.688605,-0.596293
