left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.019999,0.461054,-1.469993,-0.264867,1.584273,-0.30365,0.068006
-0.021683,0.461305,-1.478205,-0.264579,1.5918,-0.30524,0.067655
-0.023105,0.460574,-1.486037,-0.263288,1.599027,-0.306451,0.067336
-0.02493,0.460481,-1.493739,-0.262702,1.605709,-0.30784,0.067227
-0.026145,0.460805,-1.500946,-0.262456,1.612474,-0.30887,0.066717
-0.027562,0.461156,-1.507958,-0.262212,1.618887,-0.310084,0.066178
-0.028805,0.461535,-1.514711,-0.261939,1.625136,-0.311084,0.065683
-0.030111,0.461908,-1.521194,-0.261674,1.631194,-0.31212,0.065238
-0.031377,0.462168,-1.527406,-0.261467,1.637124,-0.313052,0.065047
-0.032898,0.462183,-1.533558,-0.261273,1.642694,-0.31431,0.065846
-0.033941,0.462342,-1.539366,-0.261094,1.648251,-0.315127,0.065792
-0.035141,0.462521,-1.54499,-0.260938,1.653561,-0.316085,0.065548
-0.035993,0.462684,-1.55043,-0.260847,1.658784,-0.316742,0.065113
-0.037032,0.462842,-1.555693,-0.260806,1.663805,-0.317419,0.064344
-0.0378,0.463004,-1.560824,-0.260719,1.668716,-0.317996,0.063926
-0.038608,0.463173,-1.565846,-0.260627,1.673411,-0.31855,0.063441
-0.039309,0.463352,-1.570665,-0.260523,1.678039,-0.319072,0.063085
-0.040019,0.46345,-1.575391,-0.260437,1.682488,-0.319447,0.06279
-0.040765,0.463551,-1.579942,-0.260329,1.686825,-0.319854,0.062545
-0.041477,0.463543,-1.584332,-0.260229,1.691076,-0.320148,0.062396
-0.042101,0.463698,-1.588595,-0.260147,1.69517,-0.320602,0.062078
-0.042589,0.463869,-1.592694,-0.260044,1.699212,-0.320914,0.061831
-0.043142,0.463973,-1.596641,-0.259988,1.703162,-0.321243,0.061586
-0.043667,0.464031,-1.600562,-0.259908,1.706938,-0.321344,0.061498
-0.044163,0.464147,-1.604328,-0.259858,1.710613,-0.321659,0.061226
-0.045047,0.463719,-1.607957,-0.259206,1.714169,-0.321254,0.06082
-0.045511,0.463799,-1.611513,-0.259196,1.717585,-0.32156,0.060519
-0.045893,0.463862,-1.614865,-0.259212,1.721037,-0.321761,0.060228
-0.046328,0.464119,-1.618018,-0.259134,1.72446,-0.321971,0.059657
-0.046536,0.464563,-1.620934,-0.259417,1.727968,-0.32248,0.05911
-0.047045,0.464659,-1.624022,-0.259388,1.731111,-0.322819,0.058872
-0.047558,0.464784,-1.626852,-0.259349,1.734333,-0.323163,0.05864
-0.04807,0.464899,-1.629813,-0.259298,1.737234,-0.323524,0.058409
-0.048764,0.465063,-1.63252,-0.259213,1.740172,-0.324057,0.058165
-0.04927,0.465145,-1.635269,-0.259194,1.742946,-0.324406,0.057929
-0.049569,0.466105,-1.637437,-0.259869,1.746114,-0.325317,0.05691
-0.050193,0.466176,-1.639804,-0.259908,1.748983,-0.325756,0.056458
-0.050492,0.466755,-1.641859,-0.260227,1.752009,-0.326609,0.055529
-0.051143,0.466752,-1.644107,-0.260281,1.754734,-0.327055,0.055289
-0.051513,0.466943,-1.645803,-0.260237,1.757817,-0.328254,0.054706
-0.052068,0.466973,-1.64797,-0.260251,1.760332,-0.328778,0.054532
-0.052472,0.467312,-1.649753,-0.26058,1.763032,-0.330148,0.053994
-0.053027,0.46735,-1.651921,-0.260583,1.765293,-0.330536,0.053778
-0.054138,0.467521,-1.653644,-0.260576,1.767697,-0.331367,0.052897
-0.054825,0.467532,-1.655536,-0.26062,1.769937,-0.331894,0.052564
-0.055318,0.467873,-1.656479,-0.260944,1.772857,-0.333912,0.051344
-0.056037,0.467928,-1.65772,-0.261004,1.775417,-0.335024,0.050534
-0.056253,0.467878,-1.65874,-0.261107,1.778045,-0.337324,0.049642
-0.056559,0.467747,-1.660018,-0.261028,1.780293,-0.339175,0.048899
-0.056937,0.467695,-1.660903,-0.260961,1.782635,-0.342317,0.047572
-0.057317,0.4675,-1.662439,-0.26098,1.784442,-0.343585,0.047374
-0.058382,0.467534,-1.663739,-0.260884,1.786186,-0.345097,0.046505
-0.058991,0.46758,-1.66542,-0.260835,1.787653,-0.345609,0.046272
-0.060407,0.467707,-1.667029,-0.260727,1.788944,-0.346007,0.045582
-0.061363,0.467751,-1.668524,-0.260686,1.790415,-0.346046,0.04532
-0.063504,0.467885,-1.669551,-0.260813,1.792164,-0.345472,0.044844
-0.064605,0.468005,-1.670577,-0.260872,1.793958,-0.345444,0.044331
-0.066057,0.468141,-1.671438,-0.260957,1.795752,-0.345706,0.043546
-0.06718,0.468072,-1.672384,-0.261096,1.797402,-0.346449,0.042942
-0.06876,0.468381,-1.672754,-0.261143,1.799279,-0.348115,0.04077
-0.06932,0.468488,-1.673707,-0.261188,1.800798,-0.349149,0.039941
-0.07038,0.468638,-1.674187,-0.261502,1.80248,-0.351638,0.038546
-0.071254,0.468555,-1.675207,-0.261565,1.803806,-0.352368,0.038205
-0.072935,0.468549,-1.675778,-0.261531,1.805198,-0.354274,0.036968
-0.073758,0.468457,-1.67672,-0.261602,1.806459,-0.35499,0.036576
-0.075529,0.468743,-1.676949,-0.261577,1.808041,-0.356322,0.034508
-0.07675,0.468937,-1.67751,-0.2616,1.809443,-0.357014,0.033211
-0.07844,0.469175,-1.67803,-0.261598,1.810755,-0.357811,0.03195
-0.080156,0.469682,-1.679018,-0.26199,1.811662,-0.358117,0.031695
-0.082642,0.469963,-1.680104,-0.261926,1.812274,-0.358821,0.031739
-0.083462,0.470021,-1.681023,-0.261846,1.813268,-0.359433,0.031582
-0.085577,0.470336,-1.681126,-0.261826,1.814754,-0.360177,0.030346
-0.08656,0.470488,-1.681596,-0.26193,1.816104,-0.360412,0.029654
-0.088714,0.471824,-1.680972,-0.263369,1.818278,-0.361157,0.027864
-0.089536,0.471918,-1.681259,-0.263443,1.819819,-0.361688,0.027097
-0.091125,0.472641,-1.680416,-0.264289,1.822236,-0.36338,0.025648
-0.092228,0.472714,-1.680181,-0.2644,1.82418,-0.364411,0.024714
-0.092928,0.473112,-1.679257,-0.265109,1.8267,-0.367048,0.023279
-0.093354,0.47314,-1.678508,-0.265422,1.829057,-0.369478,0.021861
-0.093561,0.472983,-1.676215,-0.265913,1.832702,-0.374418,0.019153
-0.093676,0.472826,-1.675812,-0.266018,1.834676,-0.376679,0.017869
-0.093586,0.472251,-1.673548,-0.266094,1.838002,-0.383023,0.014233
-0.093504,0.471814,-1.673118,-0.265934,1.839776,-0.386031,0.012445
-0.093329,0.470943,-1.670886,-0.265668,1.842761,-0.393257,0.008137
-0.093652,0.470743,-1.670556,-0.265596,1.844293,-0.395601,0.00662
-0.095015,0.471021,-1.668919,-0.265913,1.846658,-0.399933,0.003591
-0.096298,0.47143,-1.668396,-0.26619,1.848205,-0.401873,0.002066
-0.098569,0.471762,-1.667584,-0.266156,1.849879,-0.403664,0.000446
-0.100594,0.47307,-1.667274,-0.267258,1.85122,-0.40477,-0.000188
-0.104839,0.474862,-1.666511,-0.268399,1.852775,-0.405279,-0.0006
-0.106473,0.475193,-1.666643,-0.268288,1.853866,-0.405712,-0.000985
-0.110887,0.477052,-1.665969,-0.269594,1.855218,-0.407259,-0.001497
-0.11245,0.477134,-1.666148,-0.269474,1.856224,-0.408455,-0.001766
-0.116796,0.478795,-1.665398,-0.270326,1.857503,-0.410908,-0.002905
-0.118388,0.47887,-1.665452,-0.270254,1.858589,-0.412146,-0.003366
-0.121428,0.479703,-1.663702,-0.270345,1.860889,-0.415594,-0.005801
-0.1231,0.480361,-1.662843,-0.270774,1.862656,-0.417992,-0.007322
-0.125644,0.481137,-1.661603,-0.271263,1.864586,-0.421002,-0.009154
-0.128195,0.482488,-1.661199,-0.272495,1.865817,-0.422879,-0.010039
-0.132389,0.482698,-1.660153,-0.272333,1.867274,-0.426006,-0.011432
-0.134205,0.48272,-1.660143,-0.272332,1.868241,-0.427391,-0.012046
-0.138202,0.48283,-1.658312,-0.272399,1.870248,-0.43172,-0.014704
-0.139535,0.482678,-1.6578,-0.272515,1.871587,-0.434147,-0.015852
-0.142642,0.481325,-1.655465,-0.272119,1.873931,-0.440673,-0.018833
-0.144297,0.481069,-1.654975,-0.272145,1.875018,-0.443126,-0.020242
-0.147583,0.478119,-1.653132,-0.270163,1.876501,-0.45058,-0.023847
-0.149787,0.476231,-1.652262,-0.268855,1.87736,-0.455171,-0.02623
-0.15285,0.473981,-1.650926,-0.267319,1.878276,-0.461203,-0.029359
-0.155298,0.47239,-1.649922,-0.26617,1.879044,-0.465543,-0.031708
-0.159549,0.470025,-1.648011,-0.264474,1.879999,-0.472691,-0.035592
-0.161388,0.468897,-1.647413,-0.263554,1.880482,-0.475479,-0.037138
-0.166251,0.466694,-1.645775,-0.261793,1.880976,-0.48225,-0.040548
-0.168398,0.465664,-1.645307,-0.260837,1.88117,-0.48476,-0.041821
-0.173737,0.463471,-1.643828,-0.258924,1.881313,-0.491414,-0.044897
-0.175803,0.46215,-1.64316,-0.257765,1.881538,-0.494385,-0.046293
-0.180655,0.458837,-1.641036,-0.255185,1.882103,-0.50286,-0.049943
-0.183511,0.456272,-1.639591,-0.253129,1.882565,-0.50833,-0.052327
-0.187213,0.452935,-1.637491,-0.250545,1.883263,-0.516039,-0.055667
-0.18995,0.450171,-1.635705,-0.248376,1.883912,-0.522057,-0.058389
-0.194392,0.44554,-1.632504,-0.244863,1.885195,-0.532684,-0.063184
-0.196186,0.443232,-1.631156,-0.242969,1.885676,-0.536968,-0.065223
-0.2005,0.43804,-1.628237,-0.238767,1.886639,-0.548168,-0.070174
-0.202246,0.435401,-1.627111,-0.236442,1.88691,-0.552733,-0.072235
-0.206479,0.429693,-1.624349,-0.231626,1.887786,-0.564289,-0.077488
-0.208244,0.427137,-1.623028,-0.229439,1.888366,-0.568599,-0.079868
-0.212648,0.422137,-1.61937,-0.225584,1.890275,-0.578918,-0.086176
-0.215363,0.418914,-1.616959,-0.22311,1.89176,-0.584765,-0.090298
-0.218752,0.414881,-1.613546,-0.22025,1.894004,-0.592614,-0.095873
-0.221098,0.411644,-1.610703,-0.218086,1.896166,-0.598515,-0.100284
-0.224694,0.406496,-1.605487,-0.215002,1.900156,-0.608338,-0.107851
-0.226275,0.404067,-1.603765,-0.213354,1.901858,-0.612124,-0.110838
-0.230293,0.398403,-1.600245,-0.209258,1.904676,-0.621591,-0.117354
-0.23208,0.395724,-1.599517,-0.207063,1.905929,-0.625251,-0.119804
-0.23648,0.389581,-1.597669,-0.20194,1.907838,-0.634418,-0.125506
-0.238442,0.38683,-1.597668,-0.199424,1.909079,-0.638011,-0.127959
-0.243215,0.380391,-1.597174,-0.193307,1.910492,-0.647279,-0.134057
-0.246331,0.376213,-1.597875,-0.189055,1.911856,-0.652697,-0.137868
-0.250718,0.371238,-1.598764,-0.184017,1.913354,-0.659254,-0.1426
-0.254429,0.367807,-1.600236,-0.180508,1.915129,-0.663414,-0.145921
-0.260924,0.362798,-1.601974,-0.175412,1.916837,-0.669336,-0.150888
-0.26367,0.360709,-1.604194,-0.173202,1.919218,-0.671632,-0.153075
-0.269893,0.356055,-1.606048,-0.168627,1.921922,-0.677206,-0.158317
-0.272497,0.354162,-1.608568,-0.166689,1.925087,-0.679382,-0.16073
-0.278472,0.349706,-1.610624,-0.162462,1.928759,-0.684737,-0.166121
-0.280958,0.347625,-1.613647,-0.16037,1.932609,-0.687203,-0.168431
-0.286594,0.34209,-1.616406,-0.15507,1.937065,-0.693733,-0.172936
-0.289894,0.338586,-1.619988,-0.151643,1.941873,-0.698005,-0.175758
-0.294176,0.333781,-1.623307,-0.147179,1.947495,-0.703743,-0.180054
-0.297383,0.330059,-1.626935,-0.143837,1.953776,-0.708175,-0.18429
-0.302371,0.323674,-1.629464,-0.138509,1.961598,-0.715544,-0.191936
-0.304638,0.320998,-1.634201,-0.136105,1.968707,-0.718665,-0.19547
-0.310015,0.314343,-1.637968,-0.130421,1.977212,-0.72594,-0.202844
-0.312495,0.311572,-1.643841,-0.127826,1.985112,-0.728993,-0.206211
-0.318158,0.304602,-1.64885,-0.121732,1.99447,-0.736234,-0.213425
-0.320614,0.301704,-1.655684,-0.118938,2.003386,-0.739413,-0.216862
-0.326119,0.294261,-1.66164,-0.112285,2.013871,-0.747077,-0.224022
-0.32954,0.289582,-1.669075,-0.107845,2.024316,-0.751888,-0.228786
-0.333841,0.283487,-1.676481,-0.102047,2.035527,-0.75826,-0.235048
-0.337038,0.279005,-1.684856,-0.097478,2.046932,-0.763174,-0.240321
-0.341981,0.271464,-1.692742,-0.089829,2.059438,-0.771167,-0.24875
-0.344074,0.268488,-1.702367,-0.086494,2.071433,-0.774543,-0.252948
-0.348743,0.26069,-1.710846,-0.078645,2.084842,-0.782328,-0.261763
-0.350657,0.257578,-1.721007,-0.07521,2.09758,-0.785593,-0.266142
-0.355183,0.204172,-1.72636,-0.006522,2.118225,-0.778643,-0.289231
-0.356683,0.206428,-1.737148,-0.010053,2.13052,-0.78315,-0.29208
-0.361341,0.211019,-1.746935,-0.018846,2.142862,-0.794023,-0.29803
-0.364269,0.213721,-1.757157,-0.023795,2.154901,-0.800333,-0.302165
-0.368694,0.217196,-1.767255,-0.030327,2.166644,-0.808085,-0.306746
-0.372381,0.219692,-1.777774,-0.034741,2.178097,-0.813192,-0.309876
-0.379195,0.223472,-1.788501,-0.041835,2.189139,-0.820677,-0.3136
-0.381777,0.223792,-1.798972,-0.042694,2.200528,-0.82336,-0.316143
-0.389459,0.228563,-1.809883,-0.050988,2.211351,-0.830504,-0.319243
-0.392599,0.22997,-1.820607,-0.053261,2.222684,-0.833178,-0.321314
-0.400565,0.233224,-1.831529,-0.059432,2.233826,-0.83961,-0.324769
-0.403628,0.233749,-1.842208,-0.060429,2.245406,-0.842,-0.327331
-0.412068,0.238151,-1.853404,-0.06783,2.256693,-0.848656,-0.331278
-0.417183,0.240226,-1.864673,-0.071185,2.26857,-0.852439,-0.334534
-0.424078,0.242912,-1.876252,-0.075717,2.280454,-0.857407,-0.338326
-0.429444,0.244835,-1.888166,-0.078876,2.292651,-0.861171,-0.341426
-0.43834,0.247741,-1.900669,-0.084074,2.304763,-0.867303,-0.345609
-0.44228,0.248906,-1.913193,-0.085756,2.317651,-0.869525,-0.348054
-0.451778,0.251399,-1.926433,-0.089912,2.330144,-0.873882,-0.351596
-0.455727,0.251544,-1.939207,-0.089957,2.3435,-0.875017,-0.354127
-0.46598,0.25443,-1.953264,-0.094245,2.356071,-0.878011,-0.356633
-0.470064,0.254501,-1.966742,-0.094128,2.356196,-0.87886,-0.358696
-0.478846,0.254484,-1.969949,-0.094529,2.356196,-0.880867,-0.3592
-0.484535,0.255114,-1.972172,-0.095466,2.356196,-0.881804,-0.358857
-0.491686,0.255339,-1.974728,-0.096157,2.356196,-0.882948,-0.35856
-0.497504,0.255825,-1.976825,-0.097196,2.356196,-0.883322,-0.358205
-0.506253,0.25578,-1.979354,-0.09788,2.356196,-0.883907,-0.358171
-0.510425,0.256527,-1.980949,-0.099219,2.356196,-0.883941,-0.357772
-0.518868,0.256457,-1.983346,-0.100063,2.356196,-0.884745,-0.358001
-0.522669,0.257273,-1.984771,-0.101506,2.356196,-0.885242,-0.358203
-0.530854,0.257292,-1.987059,-0.102496,2.356196,-0.886345,-0.359013
-0.534289,0.258072,-1.988401,-0.103984,2.356196,-0.887303,-0.359277
-0.542668,0.258125,-1.991151,-0.104797,2.356196,-0.88857,-0.360118
-0.547613,0.258532,-1.993126,-0.105902,2.356196,-0.88989,-0.360654
-0.554305,0.258767,-1.995053,-0.106979,2.356196,-0.891379,-0.361494
-0.559262,0.25883,-1.996221,-0.108053,2.356196,-0.892863,-0.362076
-0.567348,0.258586,-1.99709,-0.109402,2.356196,-0.895378,-0.363532
-0.570712,0.258805,-1.997741,-0.11034,2.356196,-0.896402,-0.363949
-0.578904,0.25846,-1.999618,-0.111689,2.356196,-0.899157,-0.364662
-0.582199,0.258806,-2.000802,-0.112824,2.356196,-0.900458,-0.364739
-0.590299,0.258471,-2.003341,-0.114172,2.356196,-0.903487,-0.365146
-0.593641,0.25902,-2.004548,-0.115512,2.356196,-0.904829,-0.365474
-0.601467,0.259127,-2.006785,-0.117068,2.356196,-0.908001,-0.367288
-0.606431,0.260012,-2.008371,-0.119012,2.356196,-0.910063,-0.368557
-0.612894,0.260501,-2.009785,-0.120968,2.356196,-0.912726,-0.370348
-0.618027,0.261047,-2.010468,-0.12286,2.356196,-0.914656,-0.371705
-0.626313,0.261235,-2.010373,-0.125428,2.356196,-0.91796,-0.374348
-0.630053,0.262126,-2.010812,-0.127493,2.356196,-0.919558,-0.375231
-0.638524,0.262303,-2.011123,-0.129854,2.356196,-0.923794,-0.377495
-0.641699,0.261872,-2.011399,-0.130132,2.356196,-0.925695,-0.378459
-0.65034,0.262146,-2.012146,-0.132547,2.356196,-0.930821,-0.380438
-0.654183,0.263045,-2.01305,-0.134704,2.356196,-0.93304,-0.381035
-0.662931,0.263104,-2.013527,-0.137361,2.356196,-0.937945,-0.382829
-0.668647,0.263835,-2.014386,-0.13994,2.356196,-0.940918,-0.383707
-0.675824,0.263902,-2.015204,-0.142116,2.356196,-0.945046,-0.384912
-0.680706,0.262939,-2.015608,-0.141995,2.356196,-0.947991,-0.386349
-0.689721,0.263244,-2.017564,-0.144404,2.356196,-0.953924,-0.387957
-0.692936,0.262562,-2.017934,-0.144151,2.356196,-0.955919,-0.38903
-0.702237,0.263216,-2.018687,-0.147147,2.356196,-0.961146,-0.391445
-0.705687,0.263201,-2.018809,-0.147779,2.356196,-0.962871,-0.392842
-0.715109,0.264195,-2.018819,-0.151249,2.356196,-0.967526,-0.395906
-0.71852,0.264206,-2.018657,-0.151939,2.356196,-0.969357,-0.397103
-0.727503,0.265186,-2.018435,-0.155392,2.356196,-0.974705,-0.399452
-0.732442,0.264539,-2.017944,-0.155713,2.356196,-0.977404,-0.400866
-0.739686,0.26549,-2.017875,-0.15862,2.356196,-0.981502,-0.402302
-0.744341,0.264567,-2.017211,-0.158431,2.356196,-0.984009,-0.403657
-0.753001,0.26488,-2.016886,-0.160715,2.356196,-0.988474,-0.405206
-0.756025,0.264402,-2.016511,-0.160608,2.356196,-0.989989,-0.406041
-0.764428,0.264941,-2.01596,-0.162863,2.356196,-0.99374,-0.407839
-0.767373,0.264658,-2.015414,-0.162856,2.356196,-0.994974,-0.408868
-0.775245,0.264908,-2.014485,-0.164388,2.356196,-0.998025,-0.410931
-0.778271,0.264981,-2.01425,-0.164816,2.356196,-0.999124,-0.411703
-0.785512,0.264699,-2.013807,-0.165412,2.356196,-1.001655,-0.413304
-0.789673,0.264447,-2.013659,-0.165509,2.356196,-1.003007,-0.414156
-0.795307,0.264026,-2.013379,-0.165787,2.356196,-1.004697,-0.414917
-0.799606,0.263571,-2.013106,-0.166005,2.356196,-1.005865,-0.415074
-0.806945,0.262901,-2.012649,-0.166778,2.356196,-1.007659,-0.414749
-0.809756,0.262528,-2.012476,-0.166844,2.356196,-1.008325,-0.414697
-0.816654,0.26192,-2.011996,-0.167357,2.356196,-1.010152,-0.415464
-0.819338,0.261775,-2.011827,-0.16753,2.356196,-1.010893,-0.416049
-0.82593,0.261408,-2.011587,-0.168045,2.356196,-1.012725,-0.417626
-0.828586,0.261433,-2.011858,-0.168354,2.356196,-1.01339,-0.41813
-0.835143,0.261544,-2.013278,-0.16924,2.356196,-1.014858,-0.419009
-0.839056,0.261779,-2.014581,-0.169849,2.356196,-1.015647,-0.419437
-0.84421,0.262049,-2.016317,-0.170676,2.356196,-1.016757,-0.420057
-0.84806,0.262287,-2.017785,-0.171261,2.356196,-1.017595,-0.420568
-0.854373,0.262625,-2.020315,-0.172197,2.356196,-1.019034,-0.421466
-0.856741,0.262492,-2.021137,-0.172332,2.356196,-1.019711,-0.421931
-0.863293,0.26323,-2.023024,-0.17456,2.356196,-1.021625,-0.423081
-0.865703,0.263115,-2.023455,-0.175133,2.356196,-1.02251,-0.42369
-0.872286,0.263905,-2.02465,-0.17817,2.356196,-1.024952,-0.425136
-0.874619,0.263769,-2.024922,-0.178871,2.356196,-1.02611,-0.425883
-0.880947,0.26449,-2.025727,-0.182163,2.356196,-1.02945,-0.427732
-0.884392,0.264391,-2.025961,-0.183593,2.356196,-1.031718,-0.429065
-0.889328,0.26502,-2.026598,-0.186289,2.356196,-1.034659,-0.430743
-0.892675,0.264934,-2.027053,-0.187516,2.356196,-1.036934,-0.43217
-0.898638,0.265705,-2.028146,-0.190476,2.356196,-1.040666,-0.434486
-0.900728,0.265511,-2.028553,-0.191084,2.356196,-1.042143,-0.435487
-0.906573,0.266359,-2.029859,-0.19448,2.356196,-1.045344,-0.437612
-0.908602,0.266135,-2.030285,-0.195306,2.356196,-1.046536,-0.438543
-0.912544,0.266806,-2.017921,-0.198334,2.356196,-1.047198,-0.438213
-0.910656,0.266955,-1.989161,-0.198469,2.348599,-1.047198,-0.434521
-0.908169,0.265039,-1.93688,-0.196367,2.288969,-1.047198,-0.427494
-0.906961,0.263788,-1.907176,-0.195008,2.254682,-1.047198,-0.42327
-0.906241,0.262977,-1.871151,-0.19457,2.213064,-1.047198,-0.41804
-0.906138,0.261251,-1.848407,-0.193157,2.187441,-1.047198,-0.415252
-0.906573,0.259374,-1.812131,-0.192273,2.146748,-1.047198,-0.410642
-0.90712,0.259495,-1.7989,-0.192936,2.13168,-1.047198,-0.408727
-0.908522,0.257942,-1.769103,-0.192818,2.098773,-1.047198,-0.405102
-0.909489,0.256754,-1.760379,-0.192064,2.089518,-1.047198,-0.404352
-0.91164,0.255829,-1.736003,-0.192728,2.063094,-1.047198,-0.40155
-0.912896,0.255323,-1.728805,-0.192619,2.055328,-1.047198,-0.400813
-0.914754,0.253715,-1.705699,-0.192203,2.030396,-1.047198,-0.398469
-0.916168,0.25299,-1.693835,-0.192024,2.017573,-1.047198,-0.397292
-0.918136,0.252145,-1.679392,-0.19193,2.001929,-1.047198,-0.396008
-0.919973,0.252368,-1.670865,-0.192696,1.992472,-1.047198,-0.395251
-0.923668,0.252842,-1.661338,-0.193737,1.981918,-1.047198,-0.394836
-0.924688,0.25262,-1.655626,-0.193929,1.975657,-1.047198,-0.3945
-0.927666,0.252385,-1.64529,-0.194182,1.964312,-1.047198,-0.3944
-0.92901,0.253103,-1.642746,-0.195142,1.961089,-1.047198,-0.39428
-0.931371,0.25277,-1.631525,-0.19528,1.948726,-1.047198,-0.394132
-0.932435,0.25326,-1.627996,-0.195974,1.944463,-1.047198,-0.393857
-0.934289,0.252372,-1.614511,-0.195493,1.929437,-1.047198,-0.392985
-0.935419,0.252293,-1.607089,-0.195699,1.920788,-1.047198,-0.392165
-0.936771,0.251134,-1.596618,-0.194945,1.90887,-1.047198,-0.390934
-0.937737,0.250269,-1.589453,-0.194514,1.90048,-1.047198,-0.389719
-0.939126,0.248888,-1.577279,-0.193981,1.886299,-1.047198,-0.387359
-0.939793,0.247994,-1.573061,-0.193307,1.881353,-1.047198,-0.386603
-0.941263,0.247017,-1.561668,-0.192718,1.868087,-1.047198,-0.385172
-0.941836,0.246515,-1.557039,-0.192244,1.862836,-1.047198,-0.38497
-0.943284,0.245914,-1.546343,-0.191823,1.850306,-1.047198,-0.384178
-0.943837,0.245065,-1.541782,-0.191042,1.845569,-1.047198,-0.384297
-0.945958,0.244781,-1.535673,-0.191174,1.838859,-1.047198,-0.383971
-0.947315,0.244836,-1.533047,-0.191486,1.836256,-1.047198,-0.384028
-0.948792,0.244373,-1.526562,-0.191585,1.829866,-1.047198,-0.383913
-0.949895,0.243284,-1.520209,-0.191081,1.823839,-1.047198,-0.383798
-0.951472,0.242435,-1.50778,-0.191599,1.811988,-1.047198,-0.383322
-0.952155,0.242347,-1.503166,-0.192012,1.807854,-1.047198,-0.38334
-0.953881,0.241737,-1.491383,-0.192815,1.795967,-1.047198,-0.382411
-0.954961,0.241318,-1.488374,-0.192689,1.793474,-1.047198,-0.382691
-0.956837,0.240436,-1.476561,-0.193065,1.781364,-1.047198,-0.381773
-0.957778,0.240308,-1.473045,-0.19331,1.778105,-1.047198,-0.38179
-0.95942,0.239727,-1.46109,-0.193945,1.766582,-1.047198,-0.381407
-0.960597,0.239467,-1.455019,-0.194422,1.760822,-1.047198,-0.381197
-0.961768,0.239075,-1.443951,-0.195013,1.750217,-1.047198,-0.381011
-0.962776,0.238611,-1.43555,-0.19517,1.742218,-1.047198,-0.381068
-0.964305,0.237771,-1.419885,-0.19554,1.726889,-1.047198,-0.381011
-0.965076,0.237242,-1.414325,-0.195471,1.721621,-1.047198,-0.381134
-0.966596,0.236648,-1.399298,-0.196763,1.707248,-1.047198,-0.380652
-0.967176,0.23605,-1.392697,-0.197031,1.701038,-1.047198,-0.380341
-0.968816,0.235374,-1.3786,-0.198545,1.687913,-1.047104,-0.379651
-0.969559,0.234768,-1.373005,-0.198614,1.682679,-1.047052,-0.379686
