left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.434217,0.208126,0.137463,-0.829114,0.090004,0.058522,0.049059
0.43402,0.208201,0.137044,-0.828923,0.090153,0.058023,0.049363
0.431597,0.208126,0.136638,-0.826629,0.089338,0.056798,0.049688
0.431349,0.208435,0.136274,-0.826501,0.089523,0.056544,0.049755
0.430987,0.208648,0.136094,-0.826676,0.089604,0.056207,0.049752
0.430734,0.208957,0.13571,-0.826554,0.089788,0.05596,0.049744
0.430452,0.209227,0.135647,-0.826635,0.089903,0.055701,0.049847
0.430028,0.209636,0.135294,-0.826438,0.090339,0.055293,0.050085
0.429611,0.2092,0.135315,-0.826408,0.08986,0.054442,0.051359
0.427826,0.209178,0.135124,-0.824618,0.089541,0.053975,0.051699
0.427536,0.209341,0.13503,-0.824725,0.089669,0.053706,0.051778
0.427479,0.20931,0.135008,-0.824782,0.089683,0.053659,0.051736
0.427314,0.209396,0.135007,-0.824909,0.089795,0.05366,0.051026
0.427284,0.209375,0.134991,-0.824937,0.089804,0.053638,0.050995
0.427256,0.209329,0.134923,-0.824971,0.089793,0.053617,0.050924
0.427256,0.209329,0.134923,-0.824971,0.089793,0.053617,0.050924
0.427284,0.209287,0.134797,-0.824955,0.089719,0.053653,0.050905
0.427267,0.209197,0.134792,-0.824937,0.089745,0.053702,0.051036
0.427248,0.209089,0.134769,-0.824919,0.089765,0.053754,0.051172
0.42728,0.209065,0.13477,-0.824877,0.08977,0.053801,0.051213
0.427257,0.208973,0.134749,-0.824846,0.089784,0.053914,0.051398
0.427281,0.208967,0.134764,-0.824816,0.089793,0.053944,0.051419
0.427183,0.208829,0.134689,-0.824777,0.089825,0.054318,0.051746
0.427216,0.208815,0.134704,-0.824737,0.089842,0.054359,0.051757
0.427152,0.208759,0.134691,-0.824678,0.089943,0.054742,0.051721
0.427068,0.208761,0.134676,-0.824656,0.090014,0.055057,0.051625
0.427098,0.208643,0.134711,-0.824596,0.090123,0.055133,0.051568
0.42713,0.208562,0.134771,-0.824539,0.090219,0.055192,0.051552
0.427066,0.208426,0.135102,-0.824507,0.09059,0.05525,0.051482
0.427036,0.208407,0.135228,-0.824505,0.090724,0.055263,0.0514
0.426931,0.208412,0.135481,-0.824563,0.090949,0.055203,0.051328
0.426891,0.208447,0.135583,-0.824589,0.091009,0.055172,0.051346
0.426703,0.208479,0.135761,-0.824749,0.09115,0.055015,0.051345
0.426629,0.208459,0.135889,-0.824801,0.091278,0.054953,0.051299
0.426489,0.208577,0.136471,-0.824922,0.091815,0.054698,0.050551
0.426347,0.208418,0.136723,-0.825036,0.092163,0.054526,0.050311
0.426265,0.208444,0.137292,-0.825159,0.092688,0.054124,0.049719
0.426334,0.208277,0.13767,-0.825258,0.093047,0.053542,0.049613
0.425953,0.208346,0.137659,-0.824901,0.094308,0.052427,0.049781
0.425698,0.208331,0.137728,-0.82493,0.094688,0.052206,0.049818
0.425079,0.208398,0.137658,-0.824875,0.09563,0.051595,0.049754
0.424768,0.208549,0.13748,-0.824777,0.096079,0.051269,0.049702
0.424079,0.208904,0.137247,-0.82458,0.09721,0.050453,0.049266
0.423747,0.209024,0.137156,-0.8245,0.097768,0.050012,0.049099
0.422922,0.209392,0.137232,-0.823995,0.099822,0.048176,0.048422
0.4225,0.209432,0.137225,-0.823616,0.101161,0.046661,0.048118
0.42193,0.209442,0.137315,-0.823339,0.102655,0.044767,0.047644
0.421718,0.209451,0.137226,-0.822947,0.103682,0.04275,0.047265
0.421384,0.209292,0.13734,-0.822692,0.104916,0.039518,0.046575
0.42107,0.209293,0.137212,-0.822653,0.105352,0.038588,0.04639
0.420385,0.209453,0.137048,-0.822766,0.106027,0.037107,0.045859
0.418455,0.209753,0.136672,-0.820532,0.105978,0.036067,0.045641
0.4176,0.210223,0.136098,-0.820691,0.106452,0.035659,0.045358
0.416845,0.210784,0.135495,-0.820338,0.107327,0.035574,0.045234
0.415149,0.211476,0.134951,-0.820239,0.108989,0.035949,0.045017
0.413757,0.212068,0.134106,-0.819741,0.110598,0.036101,0.045134
0.412443,0.212522,0.133608,-0.819442,0.112256,0.03564,0.044823
0.410051,0.212891,0.133169,-0.817543,0.1132,0.034582,0.044177
0.408502,0.213356,0.132891,-0.816742,0.115078,0.032161,0.042719
0.407591,0.213885,0.13204,-0.816149,0.116528,0.031192,0.042448
0.40638,0.214484,0.131719,-0.815919,0.118296,0.028938,0.041167
0.405621,0.214941,0.130773,-0.815097,0.119608,0.027481,0.041136
0.402102,0.215023,0.130488,-0.812525,0.120188,0.02496,0.040215
0.400995,0.215736,0.129312,-0.811792,0.121787,0.023991,0.040228
0.399242,0.216682,0.128686,-0.811454,0.124144,0.022598,0.038684
0.397844,0.217501,0.127587,-0.810707,0.126196,0.021549,0.038119
0.394999,0.218384,0.127118,-0.809057,0.127501,0.020497,0.036976
0.393695,0.219326,0.125825,-0.808399,0.129084,0.01939,0.037097
0.391832,0.220504,0.124927,-0.808553,0.130146,0.018678,0.037177
0.389236,0.221057,0.124106,-0.806283,0.130678,0.017833,0.037268
0.387063,0.22192,0.123577,-0.805863,0.132853,0.016822,0.036634
0.385904,0.222655,0.122603,-0.804958,0.134862,0.016016,0.036464
0.384,0.223669,0.122296,-0.804711,0.138492,0.014949,0.03506
0.382846,0.224256,0.121492,-0.803888,0.140543,0.014056,0.034913
0.3808,0.224852,0.121525,-0.803422,0.143951,0.01235,0.034062
0.379467,0.225335,0.12124,-0.80275,0.14647,0.010852,0.033663
0.378337,0.225512,0.121363,-0.802245,0.149688,0.00806,0.032872
0.377222,0.225572,0.121468,-0.801472,0.152456,0.005415,0.032098
0.375639,0.225184,0.122234,-0.800347,0.156997,0.0002,0.030441
0.374673,0.225459,0.122009,-0.799507,0.159455,-0.002044,0.029701
0.372829,0.224724,0.122821,-0.797561,0.163177,-0.009102,0.027052
0.371972,0.22508,0.12241,-0.796584,0.165647,-0.012152,0.025745
0.369404,0.224188,0.123183,-0.793718,0.168666,-0.020311,0.022406
0.368243,0.224875,0.122459,-0.792691,0.171232,-0.022818,0.021378
0.366392,0.225438,0.122531,-0.791987,0.175014,-0.027685,0.019089
0.364598,0.226369,0.121782,-0.791116,0.177971,-0.030016,0.018265
0.36133,0.227141,0.121603,-0.789298,0.180533,-0.032845,0.017218
0.359077,0.228517,0.120519,-0.788439,0.183683,-0.034416,0.017114
0.355544,0.230478,0.119988,-0.788364,0.187531,-0.035539,0.017016
0.353326,0.232012,0.118381,-0.787392,0.190321,-0.036212,0.017427
0.349867,0.233751,0.117788,-0.787557,0.193847,-0.038395,0.017301
0.347973,0.23502,0.116319,-0.7867,0.196274,-0.039964,0.017587
0.344375,0.236893,0.115762,-0.78693,0.199872,-0.042834,0.017045
0.342479,0.238202,0.114483,-0.785974,0.202483,-0.044586,0.01685
0.337948,0.239491,0.114423,-0.783942,0.206371,-0.048922,0.015396
0.335262,0.241048,0.112961,-0.782594,0.210639,-0.051688,0.014788
0.332109,0.242474,0.112265,-0.781058,0.214636,-0.055808,0.013546
0.329261,0.244103,0.110488,-0.779974,0.218457,-0.058387,0.013304
0.323908,0.245505,0.109794,-0.77807,0.22167,-0.062347,0.012269
0.321515,0.246951,0.107605,-0.776754,0.224984,-0.064454,0.012392
0.315362,0.247308,0.107372,-0.773696,0.228194,-0.070304,0.0105
0.313112,0.248338,0.105628,-0.772438,0.231665,-0.073159,0.010024
0.305912,0.247468,0.105738,-0.768119,0.234402,-0.080681,0.007631
0.302242,0.247961,0.10422,-0.765147,0.236781,-0.084347,0.006778
0.294534,0.246966,0.103719,-0.760685,0.238495,-0.092702,0.003766
0.288493,0.247027,0.10191,-0.755978,0.240503,-0.098699,0.001933
0.281294,0.246446,0.100887,-0.751304,0.241918,-0.105977,-0.00068
0.275321,0.246664,0.099189,-0.746946,0.244041,-0.11167,-0.002498
0.266585,0.245911,0.098596,-0.742046,0.245456,-0.120098,-0.005837
0.2618,0.246573,0.096587,-0.738129,0.24759,-0.124206,-0.00693
0.252657,0.246005,0.095962,-0.733369,0.248472,-0.132229,-0.00992
0.247518,0.246945,0.093597,-0.729252,0.250627,-0.136176,-0.010777
0.237079,0.246633,0.092474,-0.723523,0.251282,-0.144272,-0.013421
0.232084,0.247499,0.090075,-0.719346,0.253704,-0.148825,-0.014412
0.221145,0.246443,0.089243,-0.712579,0.254525,-0.159029,-0.017541
0.212834,0.246493,0.087006,-0.705916,0.256587,-0.166489,-0.019349
0.20286,0.245566,0.085893,-0.698788,0.2578,-0.176084,-0.022113
0.194304,0.245419,0.083832,-0.691778,0.26002,-0.184166,-0.024204
0.181527,0.243573,0.083402,-0.682599,0.261196,-0.19708,-0.028235
0.174364,0.243973,0.080706,-0.675785,0.263823,-0.203511,-0.029672
0.160788,0.241943,0.080333,-0.665438,0.264026,-0.217228,-0.033953
0.152946,0.24237,0.077344,-0.657638,0.266307,-0.224197,-0.035447
0.137877,0.240187,0.076561,-0.645253,0.266135,-0.23883,-0.039857
0.130371,0.240837,0.073557,-0.637792,0.269148,-0.245495,-0.041753
0.116407,0.239063,0.072922,-0.626837,0.271314,-0.25869,-0.047107
0.106421,0.238898,0.070403,-0.617831,0.275003,-0.267271,-0.050352
0.095003,0.237624,0.069378,-0.608427,0.278348,-0.277751,-0.054942
0.085778,0.236976,0.067543,-0.600072,0.282434,-0.28616,-0.058395
0.072772,0.234498,0.067694,-0.589423,0.287263,-0.298889,-0.064575
0.065653,0.234409,0.065297,-0.582347,0.291021,-0.304909,-0.0668
0.051528,0.231877,0.065394,-0.570595,0.292998,-0.317376,-0.072331
0.04347,0.232009,0.062322,-0.562342,0.295897,-0.323561,-0.074155
0.027619,0.229828,0.061471,-0.548486,0.296087,-0.336225,-0.079132
0.018916,0.23008,0.058137,-0.539492,0.298459,-0.342501,-0.081024
0.00139,0.228149,0.057173,-0.523759,0.296749,-0.355633,-0.086608
-0.0117,0.228018,0.053798,-0.5107,0.297569,-0.364635,-0.089883
-0.026961,0.227013,0.051929,-0.496855,0.296405,-0.374684,-0.094185
-0.039468,0.227129,0.048046,-0.485094,0.297817,-0.382123,-0.096966
-0.057026,0.226008,0.046064,-0.470934,0.296146,-0.39155,-0.101554
-0.066473,0.226758,0.041206,-0.461522,0.299145,-0.396657,-0.103137
-0.083184,0.225545,0.039438,-0.448082,0.29828,-0.405553,-0.107878
-0.091984,0.226079,0.035045,-0.439373,0.301387,-0.410284,-0.109637
-0.10832,0.22484,0.033123,-0.426023,0.301462,-0.418979,-0.114395
-0.117174,0.224986,0.029444,-0.417214,0.303921,-0.423886,-0.116046
-0.135198,0.223127,0.028166,-0.401333,0.30273,-0.434249,-0.119883
-0.148482,0.222519,0.024769,-0.38814,0.304235,-0.441947,-0.121983
-0.164501,0.220845,0.023285,-0.373024,0.304179,-0.451375,-0.125516
-0.177842,0.21985,0.02038,-0.359604,0.306432,-0.459291,-0.128852
-0.19888,0.21704,0.020052,-0.339226,0.30699,-0.471644,-0.135525
-0.208871,0.216559,0.016128,-0.32856,0.310635,-0.477693,-0.138046
-0.231798,0.213501,0.01614,-0.306248,0.310075,-0.490341,-0.144547
-0.242648,0.21285,0.012272,-0.294754,0.313196,-0.49646,-0.146914
-0.26838,0.209644,0.012096,-0.269137,0.312032,-0.509895,-0.153341
-0.280191,0.208775,0.008509,-0.256424,0.314719,-0.516386,-0.155773
-0.30977,0.205305,0.008672,-0.225681,0.31272,-0.531513,-0.162278
-0.330079,0.203484,0.005491,-0.203453,0.314309,-0.542011,-0.166163
-0.358506,0.200744,0.004573,-0.172344,0.313047,-0.556055,-0.171883
-0.382715,0.198871,0.00178,-0.144882,0.31371,-0.567892,-0.176549
-0.429803,0.195428,0.001396,-0.090713,0.309756,-0.589285,-0.18538
-0.45368,0.193935,-0.002931,-0.061942,0.31161,-0.600002,-0.189236
-0.540012,0.187819,-0.020506,0.045628,0.319906,-0.635943,-0.201229
-0.566349,0.183051,-0.04559,0.080601,0.343019,-0.650274,-0.205644
-0.728663,0.08829,-0.306912,0.337049,0.617537,-0.738583,-0.250109
-0.749064,0.082363,-0.306293,0.3491,0.619339,-0.748898,-0.255675
-0.747007,0.090543,-0.283464,0.348245,0.596606,-0.753128,-0.258221
-0.744981,0.095891,-0.268696,0.338041,0.581721,-0.755028,-0.259595
-0.741007,0.103295,-0.248749,0.322221,0.561282,-0.756136,-0.260706
-0.73682,0.108415,-0.235736,0.308943,0.547607,-0.756262,-0.260947
-0.732942,0.116009,-0.213366,0.290437,0.52376,-0.75606,-0.261112
-0.728174,0.119824,-0.204086,0.278581,0.513866,-0.754691,-0.260618
-0.724758,0.126668,-0.181182,0.260624,0.489876,-0.753978,-0.260892
-0.719996,0.130048,-0.171695,0.248747,0.480068,-0.7524,-0.260465
-0.717151,0.136431,-0.147344,0.231224,0.454857,-0.75116,-0.26083
-0.712308,0.139322,-0.137836,0.21945,0.445325,-0.749434,-0.260765
-0.710523,0.145508,-0.11056,0.203293,0.417517,-0.748148,-0.26226
-0.707737,0.149115,-0.0941,0.191476,0.401046,-0.746697,-0.26328
-0.709179,0.15321,-0.071535,0.182414,0.377984,-0.746279,-0.265114
-0.713302,0.155582,-0.055804,0.179852,0.361598,-0.747107,-0.266804
-0.731166,0.158095,-0.033699,0.190513,0.337322,-0.752509,-0.270618
-0.745364,0.157461,-0.03208,0.204955,0.334416,-0.757585,-0.27286
-0.773482,0.157128,-0.025461,0.230422,0.324812,-0.766513,-0.277081
-0.792357,0.154662,-0.031705,0.251699,0.329659,-0.773262,-0.279643
-0.819522,0.152739,-0.033369,0.276406,0.32847,-0.781418,-0.283182
-0.836039,0.149607,-0.041224,0.294823,0.335216,-0.7874,-0.285277
-0.85664,0.147098,-0.045923,0.311425,0.33697,-0.793652,-0.286958
-0.868949,0.143764,-0.053945,0.322223,0.343535,-0.798038,-0.287847
-0.885246,0.14199,-0.056827,0.334984,0.343929,-0.802158,-0.288791
-0.895685,0.138961,-0.063222,0.342992,0.349226,-0.805079,-0.289494
-0.914799,0.137582,-0.063295,0.3491,0.346425,-0.808277,-0.290243
-0.921142,0.135654,-0.067153,0.3491,0.349765,-0.809658,-0.290819
-0.932839,0.135791,-0.063734,0.3491,0.343811,-0.810962,-0.291101
-0.938544,0.135556,-0.063399,0.3491,0.342481,-0.812174,-0.291609
-0.950272,0.135532,-0.060361,0.3491,0.337189,-0.813761,-0.292568
-0.955178,0.135144,-0.06057,0.3491,0.336522,-0.81502,-0.293103
-0.966532,0.135063,-0.058452,0.3491,0.331628,-0.816805,-0.29403
-0.973381,0.134346,-0.059029,0.3491,0.330768,-0.818715,-0.294856
-0.982177,0.134168,-0.057453,0.3491,0.327449,-0.820394,-0.295767
-0.989382,0.133577,-0.057054,0.3491,0.326368,-0.82242,-0.296727
-0.999922,0.133161,-0.054487,0.3491,0.323248,-0.825267,-0.298165
-1.005157,0.132715,-0.054079,0.3491,0.322567,-0.826976,-0.29883
-1.015908,0.132374,-0.051435,0.3491,0.318451,-0.830159,-0.299682
-1.021483,0.131717,-0.051551,0.3491,0.317801,-0.832096,-0.299997
-1.032788,0.131165,-0.049284,0.3491,0.313284,-0.83578,-0.300364
-1.038201,0.130731,-0.049217,0.3491,0.312496,-0.837675,-0.301051
-1.049764,0.130733,-0.046708,0.3491,0.307852,-0.841359,-0.302869
-1.057336,0.130276,-0.04658,0.3491,0.306662,-0.844124,-0.304479
-1.066499,0.130311,-0.044453,0.3491,0.303529,-0.847168,-0.306473
-1.074795,0.130006,-0.043317,0.3491,0.302291,-0.850075,-0.308238
-1.087071,0.130154,-0.039507,0.3491,0.29899,-0.854103,-0.311104
-1.093336,0.129981,-0.038728,0.3491,0.298379,-0.856416,-0.312359
-1.104996,0.129975,-0.03571,0.3491,0.295409,-0.861228,-0.314763
-1.110707,0.129741,-0.035383,0.3491,0.294979,-0.863858,-0.315825
-1.121925,0.129422,-0.033297,0.3491,0.292698,-0.869425,-0.317945
-1.12841,0.129614,-0.031968,0.3491,0.290925,-0.872027,-0.31864
-1.139728,0.12914,-0.029786,0.3491,0.289166,-0.877414,-0.320851
-1.149223,0.12939,-0.027707,0.3491,0.286679,-0.88108,-0.321806
-1.158987,0.129371,-0.025465,0.3491,0.284164,-0.885579,-0.323225
-1.167392,0.129248,-0.024659,0.3491,0.28265,-0.889826,-0.324359
-1.177168,0.128138,-0.02413,0.3491,0.281082,-0.895748,-0.325865
-1.18301,0.127804,-0.024578,0.3491,0.281193,-0.898797,-0.326986
-1.194225,0.127645,-0.022827,0.3491,0.279318,-0.904192,-0.329569
-1.200546,0.127641,-0.022569,0.3491,0.279083,-0.906763,-0.330907
-1.212859,0.128041,-0.020205,0.3491,0.277361,-0.911916,-0.334191
-1.218562,0.128108,-0.019692,0.3491,0.277029,-0.914373,-0.335346
-1.229858,0.128223,-0.01784,0.3491,0.276169,-0.919786,-0.337967
-1.236491,0.127603,-0.017759,0.3491,0.276889,-0.923332,-0.33926
-1.245788,0.128198,-0.01568,0.3491,0.275414,-0.927755,-0.340975
-1.25181,0.127325,-0.016167,0.3491,0.276799,-0.930872,-0.342209
-1.262828,0.127885,-0.014011,0.3491,0.275261,-0.935779,-0.343896
-1.266548,0.126904,-0.015083,0.3491,0.277109,-0.937741,-0.344732
-1.277196,0.127642,-0.01311,0.3491,0.275895,-0.941887,-0.3467
-1.280824,0.126855,-0.014069,0.3491,0.277729,-0.943537,-0.347757
-1.291787,0.127708,-0.011834,0.3491,0.276262,-0.947295,-0.349898
-1.294962,0.126907,-0.012745,0.3491,0.277918,-0.948678,-0.350804
-1.303165,0.126424,-0.012549,0.3491,0.278477,-0.951614,-0.352526
-1.308605,0.125789,-0.013102,0.3491,0.279428,-0.953623,-0.353458
-1.314399,0.125013,-0.013409,0.3491,0.280416,-0.955509,-0.354296
-1.320718,0.124718,-0.012929,0.3491,0.280373,-0.957512,-0.3546
-1.328729,0.123782,-0.012334,0.3491,0.280896,-0.959651,-0.354403
-1.332545,0.123143,-0.012703,0.3491,0.281756,-0.960903,-0.354536
-1.340115,0.122432,-0.01223,0.3491,0.282199,-0.963079,-0.355384
-1.343645,0.121954,-0.012596,0.3491,0.282994,-0.964277,-0.356101
-1.351392,0.121594,-0.012018,0.3491,0.282876,-0.966531,-0.357699
-1.35474,0.12114,-0.012475,0.3491,0.283369,-0.96758,-0.358333
-1.362419,0.120693,-0.012426,0.3491,0.282232,-0.969381,-0.35915
-1.367688,0.11994,-0.013511,0.3491,0.282462,-0.970815,-0.359721
-1.374502,0.120096,-0.012791,0.3491,0.280047,-0.972343,-0.360206
-1.379861,0.119505,-0.013674,0.3491,0.279821,-0.973854,-0.360807
-1.388275,0.119928,-0.012518,0.3491,0.27602,-0.975666,-0.361387
-1.393031,0.11978,-0.012809,0.3491,0.274832,-0.977255,-0.361848
-1.400254,0.119078,-0.011871,0.3491,0.272925,-0.979488,-0.363127
-1.406063,0.119114,-0.010079,0.3491,0.270657,-0.981464,-0.363669
-1.416787,0.119446,-0.005262,0.3491,0.265273,-0.985355,-0.365046
-1.421338,0.119159,-0.00424,0.3491,0.264157,-0.987074,-0.365703
-1.430694,0.118989,-0.000172,0.3491,0.260307,-0.991644,-0.367602
-1.437099,0.118698,0.002031,0.3491,0.258341,-0.994902,-0.368876
-1.444314,0.118554,0.005268,0.3491,0.254087,-0.998705,-0.37047
-1.450708,0.118302,0.008267,0.3491,0.251096,-1.001979,-0.371907
-1.459403,0.118092,0.012952,0.3491,0.246045,-1.006709,-0.373882
-1.464654,0.11804,0.015872,0.3491,0.242758,-1.009456,-0.374564
-1.471774,0.117228,0.019135,0.3491,0.239666,-1.013253,-0.376895
-1.478966,0.117845,0.024852,0.3491,0.233184,-1.01642,-0.377039
-1.487361,0.117229,0.029797,0.3491,0.226059,-1.020255,-0.378617
-1.491227,0.116642,0.031727,0.3491,0.223705,-1.022162,-0.379113
-1.497451,0.115528,0.034039,0.3491,0.219228,-1.025685,-0.379488
-1.501831,0.114344,0.034197,0.3491,0.217443,-1.028191,-0.379528
-1.506074,0.113294,0.034657,0.3491,0.215209,-1.030554,-0.37945
-1.510295,0.112278,0.035431,0.3491,0.213719,-1.032945,-0.379712
-1.5156,0.11129,0.037023,0.3491,0.211547,-1.035932,-0.380244
-1.518665,0.110647,0.037799,0.3491,0.210676,-1.037603,-0.380517
-1.524319,0.109729,0.039799,0.3491,0.20875,-1.040218,-0.38103
-1.526965,0.108794,0.039363,0.3491,0.209492,-1.04136,-0.381396
-1.533057,0.107942,0.041734,0.3491,0.207803,-1.043846,-0.382017
-1.536156,0.107582,0.043098,0.3491,0.206616,-1.04525,-0.382256
-1.541404,0.106859,0.044477,0.3491,0.205699,-1.047198,-0.382905
-1.544899,0.106258,0.044942,0.3491,0.205506,-1.047198,-0.383379
-1.548995,0.105904,0.045981,0.3491,0.20469,-1.047198,-0.383973
-1.553087,0.105616,0.04722,0.3491,0.20339,-1.047198,-0.384472
-1.559494,0.105923,0.05053,0.3491,0.1986,-1.047198,-0.385174
-1.562617,0.105758,0.05154,0.3491,0.19682,-1.047198,-0.385559
-1.568318,0.10605,0.054665,0.3491,0.192532,-1.047198,-0.386465
-1.571167,0.105815,0.05598,0.3491,0.1911,-1.047198,-0.386991
-1.576239,0.106029,0.059591,0.3491,0.187063,-1.047198,-0.388009
-1.578269,0.105738,0.060102,0.3491,0.186388,-1.047198,-0.388419
-1.581975,0.105485,0.060829,0.3491,0.185082,-1.047198,-0.389065
-1.584245,0.105005,0.060572,0.3491,0.18495,-1.047198,-0.389389
-1.586425,0.104517,0.05986,0.3491,0.185163,-1.047198,-0.389551
-1.588224,0.103737,0.059001,0.3491,0.185691,-1.047198,-0.389451
-1.590305,0.102724,0.057909,0.3491,0.186181,-1.047198,-0.388748
-1.591436,0.10201,0.056914,0.3491,0.186972,-1.047198,-0.38865
-1.593319,0.101307,0.055127,0.3491,0.188066,-1.047198,-0.388783
-1.594481,0.100837,0.0542,0.3491,0.188672,-1.047198,-0.389104
-1.596331,0.100307,0.051816,0.3491,0.190423,-1.047198,-0.389993
-1.597434,0.099893,0.05097,0.3491,0.191145,-1.047198,-0.390301
-1.600794,0.099977,0.052957,0.3491,0.189145,-1.047198,-0.390856
-1.603091,0.099794,0.054401,0.3491,0.187946,-1.047198,-0.391225
-1.605464,0.09955,0.054505,0.3491,0.18853,-1.047198,-0.391974
-1.607481,0.09919,0.055254,0.3491,0.188575,-1.047198,-0.392528
-1.610448,0.098753,0.056972,0.3491,0.188779,-1.047198,-0.393687
-1.611432,0.098312,0.056634,0.3491,0.189987,-1.047198,-0.39429
-1.614098,0.097578,0.056391,0.3491,0.191745,-1.047198,-0.395315
-1.617422,0.098195,0.062736,0.3491,0.185338,-1.047198,-0.394889
-1.618771,0.096781,0.057577,0.3491,0.192296,-1.047198,-0.396669
-1.620922,0.096881,0.060667,0.3491,0.189485,-1.047198,-0.396669
-1.62439,0.096667,0.062559,0.3491,0.189073,-1.047198,-0.397706
-1.626685,0.096731,0.06462,0.3491,0.188012,-1.047198,-0.398445
-1.628624,0.096265,0.06392,0.3491,0.190277,-1.047198,-0.399862
-1.632294,0.097178,0.07044,0.3491,0.184442,-1.047198,-0.400441
-1.634617,0.09648,0.068598,0.3491,0.187997,-1.047198,-0.402405
-1.636236,0.096334,0.06978,0.3491,0.187459,-1.047198,-0.403011
-1.639825,0.096091,0.072883,0.3491,0.186412,-1.047198,-0.404306
-1.64102,0.095781,0.074554,0.3491,0.185734,-1.047198,-0.404621
-1.645396,0.095813,0.079947,0.3491,0.182731,-1.047198,-0.405751
-1.647164,0.096021,0.083334,0.3491,0.179948,-1.047198,-0.406056
-1.650327,0.09602,0.086295,0.3491,0.17869,-1.047198,-0.408254
-1.652183,0.095911,0.087898,0.3491,0.177901,-1.047198,-0.40967
-1.653694,0.095449,0.086617,0.3491,0.180489,-1.047198,-0.41191
-1.65587,0.095552,0.089004,0.3491,0.178624,-1.047198,-0.412684
-1.657851,0.095134,0.089628,0.3491,0.179024,-1.047198,-0.413906
-1.658808,0.094918,0.08979,0.3491,0.179487,-1.047198,-0.4148
-1.662056,0.095304,0.095282,0.3491,0.174552,-1.047198,-0.415406
-1.6629,0.094773,0.093516,0.3491,0.17711,-1.047198,-0.416654
-1.666816,0.095301,0.099448,0.3491,0.171484,-1.047198,-0.417132
-1.667466,0.094425,0.096783,0.3491,0.174561,-1.047198,-0.417792
-1.670486,0.094338,0.099842,0.3491,0.171827,-1.047198,-0.41836
-1.672044,0.093726,0.099836,0.3491,0.171985,-1.047198,-0.418651
-1.674036,0.093295,0.099719,0.3491,0.172278,-1.047198,-0.419168
-1.675808,0.093016,0.099943,0.3491,0.172093,-1.047198,-0.41966
-1.677699,0.092637,0.097641,0.3491,0.174914,-1.047198,-0.421334
-1.678641,0.092039,0.095585,0.3491,0.176975,-1.047198,-0.421723
-1.68091,0.09171,0.094491,0.3491,0.178543,-1.047198,-0.422354
-1.681948,0.091165,0.092999,0.3491,0.180311,-1.047198,-0.422562
