left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.052676,0.466355,-1.655637,-0.259248,1.764205,-0.327162,0.055032
-0.052869,0.46727,-1.657455,-0.260063,1.766972,-0.328151,0.05431
-0.053487,0.467258,-1.659469,-0.260121,1.769466,-0.328569,0.054087
-0.053615,0.467536,-1.660935,-0.260288,1.772352,-0.330054,0.053627
-0.054169,0.467554,-1.662934,-0.260311,1.774639,-0.330433,0.053432
-0.055093,0.467569,-1.664547,-0.260349,1.777089,-0.331213,0.053054
-0.055626,0.467652,-1.666465,-0.260339,1.779195,-0.33167,0.052705
-0.056498,0.467896,-1.667985,-0.260304,1.781445,-0.332555,0.05172
-0.05682,0.468226,-1.669661,-0.260629,1.783572,-0.333458,0.051266
-0.057766,0.468315,-1.670494,-0.260708,1.786284,-0.334925,0.050129
-0.058205,0.468312,-1.671595,-0.260808,1.788764,-0.336322,0.049391
-0.058549,0.468351,-1.672492,-0.260863,1.791275,-0.338429,0.048339
-0.058681,0.468186,-1.673714,-0.260922,1.79344,-0.34049,0.047806
-0.059072,0.46813,-1.674526,-0.260859,1.795707,-0.343613,0.046489
-0.059196,0.467689,-1.675942,-0.260562,1.797525,-0.345041,0.046169
-0.060565,0.467612,-1.677304,-0.26059,1.799085,-0.346285,0.045617
-0.061153,0.467665,-1.678894,-0.26055,1.80052,-0.346773,0.045347
-0.062718,0.467882,-1.680401,-0.260383,1.801756,-0.347003,0.044576
-0.063318,0.467894,-1.68178,-0.260396,1.803228,-0.34737,0.044339
-0.065306,0.468205,-1.682683,-0.260407,1.804926,-0.346921,0.043474
-0.066667,0.46821,-1.683711,-0.26059,1.806598,-0.346637,0.043281
-0.068134,0.468381,-1.684496,-0.260697,1.808333,-0.346882,0.042443
-0.069234,0.468306,-1.685419,-0.26083,1.809909,-0.347638,0.041886
-0.070811,0.46863,-1.685728,-0.260882,1.811758,-0.349275,0.03971
-0.07136,0.468752,-1.686658,-0.260944,1.813245,-0.350328,0.038872
-0.072409,0.469042,-1.687119,-0.261431,1.814903,-0.352851,0.037497
-0.073281,0.468955,-1.688131,-0.26149,1.816225,-0.353576,0.037155
-0.074658,0.468702,-1.688672,-0.261188,1.817649,-0.355763,0.035839
-0.075524,0.46862,-1.689595,-0.261258,1.818919,-0.356434,0.03546
-0.077413,0.468918,-1.689837,-0.261253,1.820483,-0.357645,0.033419
-0.078702,0.469141,-1.690407,-0.261292,1.821884,-0.358263,0.032102
-0.080704,0.469873,-1.691006,-0.261909,1.823133,-0.358811,0.030995
-0.081878,0.469896,-1.691929,-0.261836,1.824166,-0.359697,0.030691
-0.084688,0.470364,-1.693056,-0.261868,1.824719,-0.360023,0.030681
-0.085509,0.470417,-1.693977,-0.261785,1.825716,-0.360633,0.030522
-0.087946,0.471097,-1.694158,-0.262276,1.827127,-0.361124,0.02949
-0.088778,0.47115,-1.694624,-0.262358,1.828528,-0.36154,0.028817
-0.09064,0.471535,-1.693907,-0.26252,1.830821,-0.362366,0.026674
-0.091582,0.472484,-1.694275,-0.263573,1.8323,-0.362948,0.026036
-0.093218,0.473038,-1.69346,-0.264233,1.834761,-0.36458,0.024573
-0.094331,0.473109,-1.693276,-0.264341,1.836755,-0.365612,0.023633
-0.095049,0.473511,-1.692412,-0.265053,1.839333,-0.368253,0.02219
-0.095494,0.473541,-1.691756,-0.265366,1.841782,-0.370689,0.020762
-0.095724,0.473389,-1.689575,-0.265857,1.845539,-0.375636,0.018041
-0.096047,0.473386,-1.689331,-0.26596,1.847636,-0.377686,0.016607
-0.095802,0.47267,-1.687228,-0.266037,1.851162,-0.384264,0.013087
-0.095751,0.47224,-1.686999,-0.265878,1.853134,-0.38729,0.011279
-0.095606,0.471378,-1.684983,-0.265612,1.856341,-0.394532,0.006947
-0.096131,0.471396,-1.684873,-0.265643,1.85811,-0.396676,0.005327
-0.097374,0.471473,-1.683506,-0.265856,1.860719,-0.401248,0.002355
-0.098976,0.471693,-1.683269,-0.265858,1.862474,-0.40285,0.000775
-0.100912,0.472714,-1.6827,-0.266676,1.864458,-0.405234,-0.000776
-0.1029,0.47304,-1.682619,-0.266587,1.866108,-0.406269,-0.001648
-0.107413,0.475343,-1.68219,-0.268339,1.867875,-0.406686,-0.001937
-0.109094,0.475675,-1.682606,-0.268219,1.869242,-0.407139,-0.002348
-0.113578,0.477545,-1.682234,-0.269529,1.870874,-0.408713,-0.002887
-0.115189,0.477628,-1.682703,-0.269397,1.872164,-0.40993,-0.003185
-0.1196,0.479305,-1.682263,-0.270259,1.873735,-0.412411,-0.00435
-0.121242,0.47938,-1.682618,-0.270175,1.875115,-0.413672,-0.004842
-0.124409,0.481023,-1.681274,-0.271219,1.877681,-0.417207,-0.007161
-0.126502,0.48133,-1.680801,-0.27116,1.879768,-0.419164,-0.008765
-0.128876,0.482516,-1.679937,-0.27216,1.882099,-0.42257,-0.010567
-0.13134,0.483047,-1.679873,-0.272418,1.88379,-0.424529,-0.011654
-0.135716,0.483845,-1.679246,-0.272802,1.885603,-0.427573,-0.013141
-0.137608,0.483759,-1.679622,-0.272805,1.88701,-0.42905,-0.013648
-0.141601,0.48379,-1.678235,-0.272735,1.889402,-0.433475,-0.016384
-0.142804,0.483245,-1.678154,-0.272533,1.891182,-0.436161,-0.017482
-0.14613,0.481956,-1.676228,-0.27204,1.89396,-0.442495,-0.020649
-0.147857,0.481703,-1.676183,-0.272052,1.895485,-0.444987,-0.022103
-0.151171,0.478787,-1.674739,-0.270087,1.897392,-0.45247,-0.025747
-0.153413,0.476917,-1.674265,-0.268781,1.898658,-0.457094,-0.02817
-0.156499,0.474687,-1.673277,-0.267249,1.899943,-0.463154,-0.031334
-0.158978,0.473113,-1.672615,-0.266103,1.901067,-0.467521,-0.033717
-0.163238,0.470767,-1.670998,-0.26441,1.902343,-0.474693,-0.037635
-0.165104,0.469653,-1.670692,-0.263492,1.903128,-0.477504,-0.039209
-0.169964,0.467468,-1.66929,-0.261734,1.903887,-0.484294,-0.042645
-0.172128,0.46645,-1.669056,-0.260781,1.904326,-0.486823,-0.043941
-0.17745,0.464273,-1.667756,-0.258872,1.904679,-0.493491,-0.047038
-0.179516,0.462963,-1.667252,-0.257717,1.905085,-0.496474,-0.048451
-0.184333,0.459492,-1.665178,-0.254961,1.905799,-0.504983,-0.052137
-0.187134,0.457113,-1.663801,-0.25309,1.906315,-0.510424,-0.054508
-0.190769,0.45379,-1.661657,-0.250515,1.907018,-0.518125,-0.057851
-0.193443,0.451034,-1.659779,-0.248351,1.907616,-0.524132,-0.06057
-0.197771,0.446415,-1.656353,-0.244846,1.908744,-0.534734,-0.065354
-0.199486,0.444106,-1.654745,-0.242957,1.908999,-0.538993,-0.067373
-0.203645,0.438918,-1.651377,-0.238765,1.909589,-0.550148,-0.072293
-0.20528,0.436693,-1.649839,-0.237067,1.909299,-0.554814,-0.074033
-0.209414,0.430208,-1.646237,-0.231214,1.909544,-0.56603,-0.079516
-0.210917,0.427974,-1.644048,-0.229456,1.909341,-0.570383,-0.081806
-0.215117,0.422951,-1.639361,-0.22561,1.91028,-0.580608,-0.088027
-0.217647,0.419692,-1.635808,-0.223138,1.910654,-0.586354,-0.092048
-0.220832,0.415618,-1.631117,-0.22028,1.911656,-0.59409,-0.097512
-0.222978,0.412331,-1.626876,-0.218117,1.912438,-0.599868,-0.101796
-0.226348,0.407128,-1.620091,-0.215035,1.914889,-0.609554,-0.109225
-0.227718,0.404631,-1.616691,-0.213385,1.914913,-0.613198,-0.112057
-0.231474,0.398891,-1.611203,-0.209289,1.915774,-0.622496,-0.118392
-0.233011,0.396119,-1.608328,-0.207091,1.914862,-0.625977,-0.120639
-0.237111,0.389867,-1.603905,-0.201963,1.914179,-0.634928,-0.126099
-0.238782,0.386989,-1.601109,-0.199438,1.912582,-0.638292,-0.128286
-0.243224,0.380396,-1.597274,-0.193307,1.910595,-0.647287,-0.134067
-0.246002,0.376038,-1.594213,-0.189035,1.90811,-0.652402,-0.137519
-0.250047,0.370856,-1.590887,-0.183971,1.905276,-0.658625,-0.141849
-0.253403,0.367195,-1.58776,-0.180429,1.902316,-0.662422,-0.144731
-0.25956,0.361923,-1.584424,-0.17529,1.898775,-0.667952,-0.149215
-0.261933,0.359559,-1.581283,-0.173037,1.89562,-0.669831,-0.150892
-0.26783,0.354596,-1.577328,-0.168403,1.892284,-0.674965,-0.15558
-0.270054,0.352382,-1.573744,-0.166409,1.889124,-0.676676,-0.157412
-0.275719,0.347565,-1.569233,-0.162106,1.885937,-0.681545,-0.162175
-0.277834,0.345114,-1.565363,-0.159942,1.882616,-0.683497,-0.163829
-0.283165,0.33926,-1.560641,-0.154657,1.879159,-0.689511,-0.167592
-0.286075,0.335661,-1.556309,-0.151767,1.875443,-0.693387,-0.169293
-0.290303,0.329888,-1.550889,-0.146413,1.872115,-0.698345,-0.17314
-0.29325,0.325627,-1.545308,-0.142929,1.868699,-0.702145,-0.176493
-0.298155,0.318636,-1.537947,-0.137422,1.866004,-0.708884,-0.18318
-0.300144,0.315352,-1.532198,-0.134857,1.862062,-0.711301,-0.185707
-0.305571,0.307991,-1.524759,-0.128945,1.858592,-0.717902,-0.191996
-0.307852,0.304515,-1.518773,-0.126148,1.853949,-0.720194,-0.194225
-0.313746,0.296722,-1.511104,-0.119767,1.849699,-0.726724,-0.200218
-0.316129,0.293218,-1.504729,-0.117084,1.844374,-0.729104,-0.202161
-0.322111,0.284619,-1.496363,-0.10971,1.839619,-0.736036,-0.208174
-0.325819,0.278965,-1.488677,-0.104924,1.833865,-0.740035,-0.211496
-0.330725,0.271802,-1.480207,-0.098716,1.827949,-0.745639,-0.216246
-0.334446,0.266213,-1.471811,-0.093731,1.821321,-0.749724,-0.219927
-0.340616,0.257411,-1.462073,-0.085541,1.814635,-0.757026,-0.226701
-0.343268,0.253224,-1.453219,-0.081755,1.8068,-0.759508,-0.229159
-0.349594,0.244011,-1.442492,-0.073268,1.799224,-0.766652,-0.236196
-0.352376,0.23955,-1.432569,-0.069305,1.79035,-0.769031,-0.238706
-0.373724,0.182121,-1.41572,0.002074,1.78497,-0.766135,-0.261852
-0.375881,0.18283,-1.402303,-0.000846,1.7713,-0.76937,-0.26242
-0.379672,0.186155,-1.387743,-0.009171,1.757505,-0.778423,-0.265748
-0.382549,0.187433,-1.373469,-0.013565,1.743262,-0.783175,-0.267427
-0.386267,0.189608,-1.359088,-0.019617,1.728756,-0.789131,-0.26943
-0.389723,0.190711,-1.34499,-0.023503,1.713834,-0.792582,-0.270085
-0.395201,0.193299,-1.331184,-0.030215,1.698629,-0.79803,-0.271139
-0.398553,0.19235,-1.317104,-0.030743,1.683568,-0.799238,-0.27124
-0.404021,0.195797,-1.303349,-0.038456,1.668196,-0.804162,-0.271705
-0.407143,0.195798,-1.28942,-0.040192,1.653161,-0.805225,-0.271388
-0.413335,0.197954,-1.275768,-0.046057,1.638061,-0.809462,-0.272124
-0.416816,0.196889,-1.261974,-0.046605,1.623171,-0.810412,-0.27193
-0.422474,0.200497,-1.248483,-0.053695,1.608421,-0.814526,-0.273452
-0.426563,0.201379,-1.23524,-0.05667,1.594125,-0.816414,-0.274164
-0.431698,0.20301,-1.22252,-0.060923,1.580079,-0.819275,-0.275293
-0.435843,0.203799,-1.210145,-0.063737,1.566342,-0.821137,-0.275839
-0.442254,0.205815,-1.198694,-0.068765,1.552889,-0.825,-0.277244
-0.445485,0.205798,-1.187212,-0.070046,1.540142,-0.825591,-0.277273
-0.452722,0.207398,-1.17686,-0.074025,1.52752,-0.827866,-0.278163
-0.45631,0.207269,-1.166306,-0.0749,1.515653,-0.827718,-0.278028
-0.464356,0.208374,-1.156995,-0.077758,1.503755,-0.828637,-0.278372
-0.468129,0.207973,-1.147297,-0.078126,1.492573,-0.828298,-0.277965
-0.476551,0.208368,-1.139135,-0.079771,1.480916,-0.82908,-0.277017
-0.482416,0.207319,-1.13034,-0.079046,1.469861,-0.828922,-0.276357
-0.489661,0.206855,-1.12213,-0.07935,1.458713,-0.828783,-0.275312
-0.495254,0.206358,-1.113713,-0.079675,1.4481,-0.828041,-0.274391
-0.504085,0.206197,-1.106354,-0.080836,1.437518,-0.827017,-0.273134
-0.507707,0.205982,-1.098267,-0.081498,1.427856,-0.826068,-0.272261
-0.51561,0.206348,-1.091531,-0.083419,1.418236,-0.825592,-0.271586
-0.518882,0.206158,-1.084137,-0.084054,1.409569,-0.825,-0.271219
-0.526704,0.205613,-1.077795,-0.084821,1.400729,-0.825079,-0.271388
-0.52962,0.205462,-1.070996,-0.085567,1.3927,-0.824984,-0.271206
-0.537205,0.206069,-1.065965,-0.087578,1.384526,-0.82512,-0.271115
-0.542457,0.205044,-1.060292,-0.087086,1.376988,-0.825185,-0.271323
-0.54851,0.204961,-1.055168,-0.088216,1.369766,-0.825763,-0.271513
-0.552609,0.20498,-1.049916,-0.089612,1.363507,-0.826499,-0.271707
-0.560069,0.204774,-1.045383,-0.091223,1.357784,-0.827767,-0.272247
-0.562802,0.204664,-1.040842,-0.092195,1.352686,-0.828264,-0.272276
-0.569661,0.204938,-1.037924,-0.094619,1.347737,-0.83005,-0.272121
-0.572922,0.204324,-1.034623,-0.094602,1.343397,-0.830531,-0.272015
-0.579579,0.204617,-1.032914,-0.096927,1.339127,-0.832718,-0.27168
-0.582407,0.204511,-1.030703,-0.097607,1.335932,-0.833403,-0.271762
-0.588491,0.20515,-1.029802,-0.100058,1.332993,-0.836019,-0.273024
-0.592293,0.205644,-1.029081,-0.101535,1.331022,-0.837378,-0.27395
-0.597242,0.206268,-1.028924,-0.103637,1.329841,-0.839463,-0.275391
-0.601029,0.206689,-1.028939,-0.105362,1.329643,-0.840989,-0.276506
-0.606953,0.208445,-1.030011,-0.109701,1.33097,-0.843437,-0.278296
-0.60917,0.208562,-1.031523,-0.110894,1.33262,-0.845235,-0.279009
-0.615688,0.209926,-1.034018,-0.114274,1.335124,-0.848757,-0.280933
-0.618046,0.210312,-1.036898,-0.115351,1.337887,-0.851063,-0.281638
-0.625058,0.210986,-1.040504,-0.117825,1.341082,-0.855699,-0.283322
-0.627446,0.211404,-1.044226,-0.118908,1.344768,-0.858139,-0.28406
-0.634213,0.212486,-1.048817,-0.122302,1.349272,-0.862496,-0.285447
-0.638038,0.212971,-1.0537,-0.124059,1.354307,-0.865749,-0.28646
-0.643599,0.213975,-1.05941,-0.126659,1.35968,-0.869676,-0.287571
-0.647966,0.214317,-1.065339,-0.127767,1.365106,-0.873287,-0.288649
-0.655032,0.21532,-1.072198,-0.13029,1.370445,-0.87924,-0.289988
-0.658553,0.214785,-1.078079,-0.129702,1.376169,-0.881962,-0.291297
-0.66566,0.215933,-1.084339,-0.132406,1.382223,-0.887213,-0.293642
-0.668607,0.216513,-1.090447,-0.133336,1.388745,-0.889533,-0.295118
-0.675503,0.217657,-1.096636,-0.136268,1.39584,-0.89454,-0.298102
-0.678408,0.218484,-1.103164,-0.137352,1.402945,-0.896912,-0.299533
-0.685407,0.220002,-1.109826,-0.140362,1.410526,-0.902081,-0.3018
-0.689784,0.220516,-1.116582,-0.141478,1.418109,-0.905666,-0.303345
-0.695215,0.221405,-1.12334,-0.143452,1.42581,-0.910247,-0.305015
-0.699648,0.222293,-1.130261,-0.144814,1.433478,-0.913448,-0.306415
-0.707276,0.222367,-1.136827,-0.145839,1.44094,-0.918306,-0.308225
-0.710366,0.222613,-1.143383,-0.146137,1.44812,-0.920593,-0.309306
-0.717468,0.223468,-1.149517,-0.147865,1.455445,-0.924782,-0.311362
-0.720421,0.223902,-1.155745,-0.148286,1.462471,-0.926746,-0.312633
-0.727319,0.224909,-1.161551,-0.149954,1.469645,-0.930308,-0.314892
-0.729854,0.225545,-1.167696,-0.150662,1.476409,-0.932384,-0.315942
-0.737169,0.2255,-1.173302,-0.150774,1.482769,-0.935219,-0.317905
-0.741419,0.225499,-1.178788,-0.150723,1.488694,-0.937192,-0.319101
-0.746635,0.226332,-1.184188,-0.151942,1.49458,-0.939465,-0.320066
-0.751248,0.225353,-1.189069,-0.151117,1.500036,-0.941197,-0.320652
-0.758231,0.224996,-1.193662,-0.151736,1.505369,-0.943456,-0.320574
-0.761108,0.224872,-1.19819,-0.151769,1.510338,-0.944645,-0.320878
-0.767768,0.224712,-1.202344,-0.152331,1.515128,-0.946907,-0.321824
-0.770083,0.225148,-1.206554,-0.152935,1.519755,-0.948394,-0.322653
-0.776807,0.224802,-1.210394,-0.152964,1.524049,-0.950325,-0.324455
-0.779067,0.225213,-1.214404,-0.153533,1.528169,-0.951603,-0.325229
-0.78539,0.225485,-1.218913,-0.154016,1.531559,-0.953054,-0.32619
-0.788975,0.225924,-1.223277,-0.154514,1.535042,-0.95411,-0.326801
-0.793616,0.226565,-1.22786,-0.155343,1.538271,-0.955422,-0.327516
-0.797143,0.227015,-1.232226,-0.155809,1.541591,-0.956528,-0.328202
-0.802719,0.227908,-1.237104,-0.156898,1.544431,-0.95821,-0.329278
-0.804879,0.228287,-1.241235,-0.157332,1.547957,-0.959283,-0.329852
-0.810421,0.229017,-1.245786,-0.158966,1.551242,-0.961031,-0.330934
-0.812554,0.229446,-1.249796,-0.159795,1.555139,-0.962139,-0.331677
-0.817432,0.230517,-1.25418,-0.162514,1.559137,-0.964585,-0.333091
-0.819244,0.230595,-1.258301,-0.163221,1.563382,-0.966335,-0.333977
-0.823993,0.232014,-1.262797,-0.166429,1.567796,-0.969331,-0.335739
-0.826805,0.232025,-1.267213,-0.167559,1.57235,-0.971914,-0.337023
-0.830313,0.23346,-1.271851,-0.170408,1.577134,-0.974838,-0.338807
-0.833122,0.233514,-1.276563,-0.171457,1.581775,-0.977488,-0.34014
-0.837897,0.234057,-1.28117,-0.173164,1.586228,-0.981084,-0.34284
-0.839818,0.234482,-1.285743,-0.173954,1.590837,-0.982801,-0.344073
-0.843563,0.236696,-1.291097,-0.178212,1.595484,-0.986129,-0.345806
-0.845266,0.236693,-1.29606,-0.178924,1.600467,-0.98782,-0.346892
-0.849603,0.23706,-1.301192,-0.180912,1.605079,-0.99031,-0.349109
-0.851061,0.238554,-1.306591,-0.183071,1.609936,-0.991893,-0.349644
-0.855515,0.238619,-1.312667,-0.183973,1.613548,-0.994917,-0.350411
-0.858099,0.238841,-1.318042,-0.184362,1.617432,-0.997145,-0.351063
-0.862136,0.238218,-1.32334,-0.184139,1.620656,-0.999334,-0.351266
-0.864779,0.238285,-1.327746,-0.184683,1.624304,-1.001322,-0.351848
-0.869533,0.237579,-1.331946,-0.18481,1.627428,-1.003897,-0.352491
-0.871183,0.237699,-1.335464,-0.185206,1.630981,-1.005397,-0.353144
-0.875922,0.23762,-1.339069,-0.18621,1.63408,-1.00749,-0.353624
-0.87802,0.237051,-1.342072,-0.185936,1.63737,-1.008474,-0.35421
-0.88227,0.236997,-1.344795,-0.187071,1.640519,-1.01063,-0.355074
-0.884351,0.237104,-1.347647,-0.187429,1.64351,-1.011387,-0.355424
-0.888729,0.236455,-1.350071,-0.187483,1.646173,-1.013336,-0.35624
-0.891114,0.2366,-1.352432,-0.187939,1.648768,-1.014708,-0.356831
-0.894404,0.236793,-1.354685,-0.188533,1.651189,-1.016133,-0.357591
-0.897148,0.237014,-1.356918,-0.188987,1.653523,-1.016892,-0.358297
-0.901409,0.237469,-1.359008,-0.189763,1.655716,-1.018034,-0.359507
-0.903095,0.237667,-1.361154,-0.190073,1.657885,-1.018686,-0.360013
-0.906962,0.238235,-1.363158,-0.190782,1.659837,-1.019738,-0.361382
-0.908629,0.238531,-1.365167,-0.19113,1.661866,-1.020146,-0.362001
-0.911967,0.239036,-1.367104,-0.191836,1.663627,-1.021305,-0.363393
-0.913342,0.239313,-1.369031,-0.192091,1.66545,-1.021885,-0.36389
-0.916401,0.239745,-1.371004,-0.192522,1.666853,-1.023268,-0.364729
-0.918525,0.239998,-1.372951,-0.192792,1.668312,-1.023876,-0.364901
-0.920671,0.240164,-1.374766,-0.192965,1.669587,-1.025143,-0.365168
-0.922443,0.239996,-1.376572,-0.193085,1.6708,-1.025933,-0.364863
-0.925081,0.239457,-1.378449,-0.193,1.671633,-1.027158,-0.364048
-0.926389,0.23798,-1.379435,-0.191385,1.672622,-1.027703,-0.364338
-0.928918,0.237309,-1.38057,-0.190722,1.67292,-1.028927,-0.364493
-0.929724,0.237421,-1.381394,-0.190801,1.673498,-1.029631,-0.364801
-0.932366,0.236763,-1.382176,-0.18978,1.673523,-1.03061,-0.365626
-0.93313,0.236869,-1.382689,-0.18986,1.673888,-1.031272,-0.365882
-0.935674,0.237114,-1.383004,-0.190222,1.674339,-1.031773,-0.36662
-0.937134,0.237177,-1.383323,-0.190472,1.674897,-1.032153,-0.366972
-0.939188,0.237286,-1.383452,-0.190861,1.675587,-1.032623,-0.36759
-0.940588,0.237155,-1.383579,-0.191286,1.676334,-1.033349,-0.367969
-0.942986,0.236941,-1.383231,-0.192072,1.677459,-1.034569,-0.368759
-0.94404,0.23689,-1.383326,-0.192317,1.67832,-1.034946,-0.369289
-0.946641,0.236722,-1.383107,-0.19294,1.679324,-1.036051,-0.37011
-0.948036,0.235482,-1.3831,-0.191794,1.679873,-1.036408,-0.370662
-0.950533,0.235314,-1.382905,-0.192519,1.680472,-1.037814,-0.371205
-0.951724,0.235355,-1.382979,-0.192769,1.681026,-1.038081,-0.371608
-0.954278,0.235337,-1.38254,-0.193501,1.681953,-1.039138,-0.372474
-0.955883,0.235242,-1.382315,-0.193643,1.682745,-1.039647,-0.373278
-0.957828,0.23537,-1.381971,-0.194301,1.683631,-1.040652,-0.374238
-0.959367,0.235314,-1.381789,-0.194549,1.684377,-1.041516,-0.375155
-0.961935,0.235525,-1.381269,-0.195224,1.685295,-1.043003,-0.376717
-0.962928,0.235502,-1.381314,-0.195511,1.685957,-1.043719,-0.377278
-0.965503,0.235355,-1.380625,-0.196449,1.687143,-1.04519,-0.378504
-0.966467,0.235151,-1.380745,-0.196877,1.687914,-1.045934,-0.378681
-0.969035,0.234927,-1.379945,-0.198017,1.689308,-1.047198,-0.379791
-0.969288,0.235849,-1.374047,-0.199886,1.683551,-1.047198,-0.379479
