left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.293256,0.341392,-0.147767,-0.594902,0.364507,-0.045944,0.084508
0.293006,0.341393,-0.147723,-0.594848,0.364306,-0.046319,0.0846
0.292768,0.341374,-0.147648,-0.594825,0.364189,-0.046636,0.084632
0.29231,0.34133,-0.147472,-0.594807,0.364029,-0.047234,0.084641
0.292078,0.341293,-0.147409,-0.594778,0.363916,-0.047474,0.084662
0.291262,0.341086,-0.147331,-0.594554,0.363325,-0.048028,0.08486
0.290832,0.340949,-0.147324,-0.594401,0.362964,-0.048246,0.084996
0.289762,0.340648,-0.147326,-0.594039,0.362069,-0.048746,0.085316
0.289426,0.340602,-0.147324,-0.59396,0.361816,-0.048911,0.085383
0.289042,0.340716,-0.147142,-0.594103,0.361379,-0.049269,0.085237
0.288828,0.34091,-0.14715,-0.594206,0.361335,-0.049379,0.085098
0.288453,0.341024,-0.147121,-0.594245,0.361171,-0.049614,0.085165
0.288012,0.340895,-0.147044,-0.594121,0.360864,-0.049941,0.085603
0.287149,0.340473,-0.146853,-0.59377,0.360199,-0.050639,0.086722
0.286843,0.340323,-0.146782,-0.593649,0.359972,-0.050883,0.087084
0.28637,0.340223,-0.146684,-0.593582,0.359744,-0.051181,0.087215
0.286275,0.340272,-0.146667,-0.593634,0.359769,-0.0512,0.08701
0.286118,0.34041,-0.146651,-0.593781,0.359882,-0.051147,0.086382
0.286039,0.34041,-0.146648,-0.593794,0.359874,-0.051126,0.086245
0.28581,0.34021,-0.146649,-0.593642,0.359656,-0.051177,0.086252
0.28566,0.340049,-0.146663,-0.593525,0.359495,-0.051117,0.086346
0.285507,0.339864,-0.146672,-0.593398,0.359334,-0.051044,0.086468
0.285443,0.339768,-0.146663,-0.593344,0.35928,-0.051014,0.086529
0.285399,0.339641,-0.146633,-0.593286,0.359255,-0.050977,0.08664
0.285394,0.339601,-0.146624,-0.593274,0.359263,-0.05094,0.08669
0.285393,0.339537,-0.146621,-0.593277,0.359318,-0.050723,0.08685
0.285401,0.339526,-0.146627,-0.593293,0.359357,-0.050592,0.086935
0.285447,0.339519,-0.146644,-0.593353,0.35949,-0.05023,0.08711
0.285478,0.339521,-0.146649,-0.593381,0.359555,-0.050096,0.087132
0.285573,0.339534,-0.146659,-0.593484,0.359708,-0.049676,0.087022
0.285655,0.339549,-0.146671,-0.593539,0.359831,-0.049474,0.086902
0.28582,0.339583,-0.146638,-0.59364,0.36007,-0.049316,0.086752
0.286027,0.339619,-0.146555,-0.593748,0.360346,-0.049324,0.086656
0.286467,0.339699,-0.146344,-0.59397,0.360922,-0.049496,0.086498
0.286617,0.339735,-0.146257,-0.594059,0.36114,-0.049583,0.086448
0.286768,0.339831,-0.146087,-0.594241,0.361502,-0.049765,0.086417
0.286751,0.339872,-0.146036,-0.594298,0.361579,-0.049834,0.086451
0.286685,0.339985,-0.145876,-0.594469,0.361814,-0.050054,0.08648
0.286703,0.340036,-0.145774,-0.594571,0.361993,-0.050179,0.086407
0.286913,0.340221,-0.145381,-0.595008,0.362714,-0.05047,0.085888
0.287075,0.340335,-0.145117,-0.595282,0.363257,-0.050751,0.085491
0.287235,0.340408,-0.144728,-0.595595,0.363924,-0.051238,0.085086
0.287306,0.34036,-0.144395,-0.595754,0.364347,-0.051743,0.084976
0.287369,0.34016,-0.143772,-0.595943,0.364985,-0.052788,0.084971
0.28735,0.34008,-0.143528,-0.596014,0.365211,-0.053205,0.084949
0.287096,0.339999,-0.143037,-0.596231,0.365659,-0.053991,0.084663
0.286908,0.340008,-0.142892,-0.596326,0.365779,-0.054194,0.084486
0.286064,0.340247,-0.142617,-0.596861,0.366386,-0.053487,0.083813
0.285897,0.340193,-0.142356,-0.596969,0.366608,-0.053911,0.083567
0.28563,0.339891,-0.141372,-0.597313,0.367505,-0.055476,0.082854
0.285561,0.339594,-0.140625,-0.597483,0.368059,-0.056862,0.082388
0.285308,0.33923,-0.139753,-0.597641,0.368687,-0.058563,0.081733
0.285087,0.338889,-0.13913,-0.597602,0.368903,-0.060156,0.081218
0.284671,0.338221,-0.138099,-0.597341,0.368961,-0.06324,0.080321
0.284429,0.338002,-0.137755,-0.597248,0.368928,-0.064282,0.079991
0.283506,0.337777,-0.137263,-0.597198,0.368736,-0.065646,0.079345
0.283017,0.3378,-0.13721,-0.597219,0.368572,-0.065789,0.079147
0.281683,0.337946,-0.137142,-0.597392,0.368252,-0.065689,0.07871
0.281162,0.33798,-0.137042,-0.597523,0.36827,-0.065621,0.078529
0.279811,0.338036,-0.136722,-0.597984,0.368889,-0.065187,0.078222
0.27901,0.338051,-0.1364,-0.59841,0.369382,-0.064738,0.078019
0.278036,0.338026,-0.135877,-0.598891,0.36998,-0.06472,0.077469
0.27745,0.337966,-0.135385,-0.599146,0.370354,-0.065421,0.076696
0.276615,0.337799,-0.134418,-0.599464,0.370933,-0.067395,0.074994
0.276238,0.337704,-0.134026,-0.599555,0.371107,-0.068247,0.074323
0.274973,0.337343,-0.133133,-0.599654,0.371236,-0.070139,0.073037
0.274362,0.337135,-0.132792,-0.59962,0.371157,-0.07091,0.072638
0.272753,0.336663,-0.13196,-0.599586,0.370972,-0.072685,0.071636
0.272132,0.336567,-0.131635,-0.599672,0.371021,-0.073247,0.07115
0.270628,0.336658,-0.130979,-0.60011,0.371784,-0.074323,0.06952
0.269766,0.336797,-0.130502,-0.600568,0.372273,-0.074695,0.068465
0.268495,0.336983,-0.129955,-0.601087,0.372682,-0.075163,0.067411
0.267344,0.337098,-0.129689,-0.601295,0.372558,-0.075522,0.067124
0.265227,0.33731,-0.129397,-0.601508,0.371967,-0.076055,0.067166
0.264451,0.337396,-0.129223,-0.601652,0.371878,-0.076272,0.067116
0.263012,0.337625,-0.128409,-0.602432,0.372692,-0.076822,0.066238
0.262594,0.337733,-0.127971,-0.602886,0.373353,-0.077008,0.065656
0.261727,0.33793,-0.126683,-0.604117,0.375345,-0.07767,0.064069
0.261395,0.33794,-0.126109,-0.604567,0.37613,-0.078118,0.063507
0.260486,0.337883,-0.124775,-0.605466,0.378223,-0.079628,0.062451
0.260072,0.337696,-0.123723,-0.606046,0.379417,-0.08083,0.061844
0.259651,0.337238,-0.122076,-0.606732,0.381107,-0.083132,0.060779
0.259484,0.336692,-0.120587,-0.607192,0.382537,-0.085476,0.059737
0.259164,0.33568,-0.117908,-0.608043,0.385366,-0.089392,0.057593
0.259054,0.335175,-0.116757,-0.608282,0.386361,-0.091362,0.056596
0.258582,0.333692,-0.113845,-0.608432,0.388207,-0.097287,0.053505
0.258338,0.332948,-0.112606,-0.608283,0.388714,-0.100179,0.051981
0.257529,0.331201,-0.109589,-0.607883,0.389809,-0.107283,0.048167
0.257116,0.330735,-0.108524,-0.607904,0.390321,-0.109565,0.046888
0.255897,0.330298,-0.106379,-0.608454,0.391946,-0.113682,0.044258
0.255078,0.330316,-0.105223,-0.609042,0.392929,-0.115513,0.04298
0.253748,0.330568,-0.103812,-0.610044,0.394284,-0.117367,0.041702
0.252529,0.330979,-0.102882,-0.611036,0.395382,-0.118121,0.041211
0.250168,0.332059,-0.101562,-0.613062,0.397316,-0.118389,0.041064
0.249148,0.332498,-0.101028,-0.613854,0.398027,-0.118563,0.04102
0.246406,0.333337,-0.099524,-0.615453,0.39935,-0.120025,0.040531
0.245182,0.333622,-0.098896,-0.615985,0.399698,-0.120862,0.040285
0.24217,0.334226,-0.097187,-0.617237,0.400583,-0.123382,0.039449
0.241116,0.334417,-0.096413,-0.617758,0.401093,-0.124534,0.038975
0.239042,0.334881,-0.094345,-0.61915,0.403252,-0.127759,0.037254
0.237998,0.334998,-0.092864,-0.619997,0.404553,-0.130042,0.036047
0.236064,0.33541,-0.091147,-0.62145,0.406373,-0.131644,0.034492
0.234235,0.335518,-0.089907,-0.622164,0.407058,-0.133371,0.033638
0.230657,0.335613,-0.087949,-0.623203,0.407747,-0.136062,0.032405
0.229111,0.335476,-0.087077,-0.623502,0.407929,-0.137353,0.03182
0.225136,0.334345,-0.084351,-0.623844,0.408366,-0.141737,0.029802
0.223485,0.333614,-0.08307,-0.623847,0.408542,-0.143854,0.028831
0.21893,0.331329,-0.079686,-0.623417,0.408508,-0.14975,0.026078
0.21685,0.330302,-0.078349,-0.623029,0.408149,-0.15227,0.024859
0.210702,0.327328,-0.075226,-0.621106,0.406277,-0.1593,0.021398
0.20667,0.325285,-0.07318,-0.619697,0.404559,-0.163746,0.019109
0.201182,0.322677,-0.070442,-0.617871,0.402299,-0.169538,0.016058
0.197091,0.320893,-0.068386,-0.616668,0.400793,-0.173681,0.013795
0.190056,0.317668,-0.064709,-0.614129,0.397756,-0.181681,0.010036
0.187154,0.316619,-0.063375,-0.613412,0.396759,-0.184158,0.008543
0.179571,0.31413,-0.060149,-0.611552,0.393943,-0.190188,0.005094
0.176422,0.313213,-0.058913,-0.610796,0.392694,-0.192522,0.00383
0.168249,0.310714,-0.055641,-0.608603,0.389269,-0.19882,0.000657
0.164839,0.309483,-0.054144,-0.607492,0.387759,-0.201768,-0.000716
0.15543,0.306177,-0.050919,-0.603532,0.38456,-0.210226,-0.004338
0.149738,0.3036,-0.048075,-0.601044,0.381754,-0.215928,-0.006677
0.14199,0.300028,-0.044035,-0.597598,0.377964,-0.223719,-0.009991
0.136059,0.297269,-0.040833,-0.594923,0.375207,-0.229719,-0.012646
0.125658,0.292136,-0.034931,-0.589579,0.370097,-0.240985,-0.017343
0.121504,0.290268,-0.032672,-0.587742,0.368289,-0.24487,-0.019301
0.110412,0.285142,-0.026663,-0.581812,0.362401,-0.255956,-0.024273
0.105685,0.282972,-0.024149,-0.579017,0.359594,-0.260729,-0.026301
0.093776,0.277557,-0.017689,-0.571958,0.352714,-0.2725,-0.031624
0.089187,0.275455,-0.015048,-0.569369,0.350375,-0.276943,-0.0339
0.077147,0.270929,-0.010221,-0.561793,0.347205,-0.288487,-0.039883
0.070397,0.267555,-0.005723,-0.557727,0.344164,-0.29556,-0.043791
0.062436,0.263883,-0.000464,-0.554379,0.342091,-0.302322,-0.049008
0.056389,0.260619,0.004055,-0.551179,0.340365,-0.308435,-0.053062
0.046237,0.254662,0.012235,-0.545158,0.337448,-0.319536,-0.060036
0.042267,0.252534,0.01521,-0.543124,0.336459,-0.323256,-0.062721
0.031149,0.247236,0.022463,-0.536676,0.331921,-0.332827,-0.068917
0.026299,0.245071,0.025379,-0.533562,0.329398,-0.336852,-0.071224
0.013615,0.239872,0.032521,-0.525283,0.322227,-0.34668,-0.076905
0.00833,0.237893,0.035356,-0.521807,0.319085,-0.350538,-0.07926
-0.007163,0.233815,0.040205,-0.50979,0.311986,-0.361744,-0.085369
-0.016603,0.230728,0.045067,-0.502577,0.305158,-0.368634,-0.089285
-0.028341,0.227354,0.050661,-0.494741,0.297356,-0.3757,-0.09415
-0.037025,0.224985,0.054643,-0.489246,0.291708,-0.380424,-0.0975
-0.051829,0.22109,0.061338,-0.479798,0.281869,-0.388153,-0.102795
-0.057115,0.219869,0.063522,-0.477045,0.278785,-0.390271,-0.104814
-0.070415,0.216552,0.069611,-0.469478,0.270937,-0.396317,-0.110122
-0.076324,0.214884,0.072635,-0.465379,0.266965,-0.399645,-0.112009
-0.08812,0.212084,0.077998,-0.459729,0.261043,-0.404098,-0.117172
-0.093027,0.210864,0.08033,-0.457181,0.25845,-0.406119,-0.11912
-0.110363,0.207671,0.085335,-0.442561,0.251309,-0.41663,-0.12386
-0.119812,0.205034,0.090814,-0.435498,0.244796,-0.422122,-0.126507
-0.132804,0.201343,0.098724,-0.425575,0.235944,-0.429704,-0.130366
-0.1407,0.199127,0.10342,-0.420923,0.231984,-0.433323,-0.133935
-0.155832,0.194587,0.113654,-0.410045,0.223532,-0.441714,-0.14136
-0.161836,0.192839,0.117641,-0.40592,0.220272,-0.444787,-0.144202
-0.179466,0.188043,0.129617,-0.392269,0.20899,-0.454272,-0.151269
-0.187495,0.185993,0.135233,-0.385593,0.203356,-0.458659,-0.154157
-0.205627,0.181632,0.147419,-0.372111,0.191597,-0.467134,-0.160891
-0.214117,0.179696,0.153616,-0.364995,0.185351,-0.4715,-0.163762
-0.238769,0.176289,0.165944,-0.34213,0.172372,-0.484045,-0.170518
-0.251593,0.173833,0.175715,-0.331763,0.162708,-0.489764,-0.174612
-0.271566,0.170508,0.192518,-0.314129,0.145639,-0.499078,-0.180768
-0.287731,0.168323,0.207112,-0.299465,0.130733,-0.506383,-0.18581
-0.31587,0.165225,0.235783,-0.274083,0.101594,-0.518094,-0.194798
-0.32767,0.164064,0.249672,-0.263546,0.087582,-0.522593,-0.198639
-0.358057,0.160184,0.299233,-0.23797,0.038377,-0.532828,-0.209582
-0.368134,0.157404,0.327575,-0.231805,0.010958,-0.535455,-0.214744
-0.344513,0.032987,0.739776,-0.405576,-0.373597,-0.469397,-0.283221
-0.346867,0.039042,0.723978,-0.397003,-0.357603,-0.475449,-0.282246
-0.343627,0.045431,0.684009,-0.39304,-0.316239,-0.487045,-0.281779
-0.345737,0.052073,0.660655,-0.38438,-0.292497,-0.495468,-0.281257
-0.348079,0.059832,0.62936,-0.375078,-0.261108,-0.505517,-0.280319
-0.349628,0.065288,0.604866,-0.36939,-0.237075,-0.511878,-0.279026
-0.351563,0.071235,0.570898,-0.364348,-0.20404,-0.521222,-0.277612
-0.351433,0.073053,0.55691,-0.364093,-0.190426,-0.524245,-0.276981
-0.350201,0.076624,0.52344,-0.365893,-0.157607,-0.531006,-0.275692
-0.349402,0.077254,0.512254,-0.3679,-0.146553,-0.533348,-0.275455
-0.3461,0.078184,0.485001,-0.375557,-0.119512,-0.538039,-0.275008
-0.344718,0.078284,0.475503,-0.379065,-0.110021,-0.539852,-0.275146
-0.380962,0.102384,0.431857,-0.322368,-0.071443,-0.563633,-0.272004
-0.37836,0.103011,0.414157,-0.328117,-0.05373,-0.566332,-0.272266
-0.373642,0.103344,0.391798,-0.338228,-0.03136,-0.568763,-0.272582
-0.370905,0.102752,0.380376,-0.345709,-0.019977,-0.57085,-0.273397
-0.365843,0.101867,0.361575,-0.359378,-0.001458,-0.573339,-0.274539
-0.365062,0.101318,0.356838,-0.363679,0.003073,-0.574561,-0.275244
-0.363261,0.100279,0.344885,-0.37507,0.01435,-0.57565,-0.276445
-0.363628,0.099824,0.341805,-0.378572,0.017067,-0.576088,-0.27703
-0.364425,0.098961,0.333522,-0.38794,0.024178,-0.575846,-0.277876
-0.36633,0.098488,0.332446,-0.389759,0.024567,-0.576476,-0.278334
-0.395559,0.113407,0.297018,-0.352315,0.053752,-0.591065,-0.274657
-0.400801,0.112663,0.29861,-0.352357,0.050505,-0.592425,-0.274984
-0.405409,0.111922,0.297049,-0.355435,0.050055,-0.592489,-0.274831
-0.407091,0.111499,0.293201,-0.360033,0.052608,-0.59118,-0.274312
-0.412529,0.110335,0.290716,-0.364366,0.052878,-0.590289,-0.27399
-0.41456,0.109865,0.289635,-0.366176,0.05312,-0.589948,-0.273921
-0.418922,0.108727,0.286589,-0.371034,0.054273,-0.589491,-0.274126
-0.420343,0.108281,0.285166,-0.373178,0.055032,-0.589381,-0.274318
-0.422226,0.10741,0.279508,-0.380541,0.05913,-0.588239,-0.274601
-0.42379,0.106968,0.278338,-0.38248,0.059577,-0.588313,-0.274908
-0.441609,0.113623,0.258853,-0.364147,0.074731,-0.596707,-0.27395
-0.442638,0.113258,0.255259,-0.368892,0.077104,-0.5959,-0.27416
-0.445986,0.112337,0.253361,-0.372549,0.0776,-0.596472,-0.27495
-0.448249,0.111508,0.251916,-0.375549,0.078482,-0.597041,-0.275565
-0.451764,0.109961,0.249519,-0.380814,0.080456,-0.598216,-0.276612
-0.453095,0.109329,0.248487,-0.382984,0.081265,-0.598732,-0.27697
-0.454605,0.10808,0.243436,-0.390764,0.085164,-0.598864,-0.277067
-0.455918,0.107449,0.242256,-0.39291,0.08562,-0.599486,-0.277102
-0.459033,0.105933,0.239163,-0.398398,0.086811,-0.601092,-0.277307
-0.460189,0.105384,0.237907,-0.400654,0.087405,-0.601739,-0.277624
-0.468244,0.108543,0.223495,-0.39664,0.099265,-0.606659,-0.277807
-0.469676,0.107942,0.221543,-0.400224,0.100417,-0.607618,-0.278994
-0.471401,0.10703,0.218911,-0.405326,0.102447,-0.608923,-0.2806
-0.472458,0.106197,0.216866,-0.409556,0.104594,-0.609844,-0.281779
-0.473027,0.104846,0.212361,-0.418344,0.110001,-0.610645,-0.283593
-0.473707,0.104226,0.211069,-0.421311,0.111622,-0.61136,-0.284372
-0.474742,0.103023,0.206804,-0.42992,0.11623,-0.61274,-0.28583
-0.476121,0.102399,0.206084,-0.432156,0.116892,-0.614082,-0.286537
-0.479534,0.100837,0.204167,-0.437926,0.118589,-0.617483,-0.288161
-0.480605,0.100227,0.203095,-0.440637,0.119623,-0.618637,-0.288722
-0.485854,0.100806,0.194627,-0.442611,0.12775,-0.623358,-0.289312
-0.487258,0.099773,0.192877,-0.44698,0.129579,-0.625019,-0.289997
-0.488016,0.098844,0.189175,-0.454505,0.133207,-0.626165,-0.290613
-0.490545,0.097875,0.188234,-0.45761,0.133579,-0.62843,-0.291477
-0.495391,0.096331,0.187022,-0.462161,0.133417,-0.632459,-0.293011
-0.497308,0.095732,0.186553,-0.464018,0.133456,-0.634019,-0.293721
-0.501418,0.094301,0.185089,-0.469455,0.134766,-0.637418,-0.295942
-0.502847,0.093766,0.184403,-0.471899,0.135685,-0.638601,-0.297015
-0.506322,0.092452,0.182725,-0.47811,0.138237,-0.641432,-0.299707
-0.507821,0.091905,0.182177,-0.480434,0.139121,-0.642632,-0.300646
-0.512046,0.091907,0.177347,-0.484925,0.144679,-0.645982,-0.302008
-0.514581,0.091016,0.176926,-0.487955,0.145656,-0.648046,-0.303053
-0.518174,0.089845,0.176518,-0.491729,0.146755,-0.650669,-0.30436
-0.521055,0.088978,0.176314,-0.494356,0.147391,-0.652516,-0.305249
-0.526107,0.087556,0.176154,-0.498415,0.148198,-0.655445,-0.306568
-0.52816,0.08702,0.17614,-0.499954,0.148496,-0.656522,-0.307116
-0.533134,0.085849,0.176126,-0.503786,0.149451,-0.658873,-0.308736
-0.535036,0.08545,0.176109,-0.505352,0.149944,-0.659688,-0.309469
-0.539903,0.084508,0.176192,-0.508969,0.15099,-0.661516,-0.31127
-0.542006,0.084113,0.176328,-0.510166,0.151179,-0.662195,-0.311903
-0.548397,0.083667,0.175842,-0.511093,0.151981,-0.664364,-0.313235
-0.552029,0.083046,0.176434,-0.512014,0.151491,-0.665324,-0.314018
-0.558151,0.081724,0.178475,-0.511516,0.149553,-0.667538,-0.315076
-0.561763,0.080857,0.178978,-0.512608,0.149246,-0.66826,-0.315172
-0.567732,0.079252,0.179722,-0.514536,0.148838,-0.669266,-0.314791
-0.570082,0.078634,0.180005,-0.515292,0.148673,-0.669661,-0.31472
-0.575828,0.077315,0.180757,-0.517028,0.148226,-0.670787,-0.315407
-0.57807,0.07685,0.181074,-0.517695,0.148076,-0.671277,-0.315956
-0.583382,0.075839,0.181606,-0.519501,0.14772,-0.672409,-0.31746
-0.585344,0.0755,0.181621,-0.520336,0.147552,-0.672763,-0.317952
-0.5891,0.07548,0.179371,-0.523492,0.148724,-0.672768,-0.318486
-0.59151,0.075196,0.178781,-0.525082,0.148382,-0.673015,-0.318943
-0.594609,0.074843,0.177897,-0.527269,0.147949,-0.673345,-0.319594
-0.597008,0.074598,0.177284,-0.528778,0.147483,-0.673639,-0.320151
-0.60092,0.074236,0.176167,-0.531278,0.146617,-0.67415,-0.321138
-0.602303,0.074047,0.175619,-0.532461,0.14647,-0.67438,-0.321553
-0.604969,0.073334,0.173828,-0.536311,0.147129,-0.675016,-0.322629
-0.605768,0.072968,0.172962,-0.538152,0.147732,-0.675274,-0.323067
-0.607387,0.071936,0.170644,-0.543098,0.149638,-0.676123,-0.324245
-0.607963,0.071502,0.169719,-0.545097,0.150434,-0.67661,-0.324772
-0.609122,0.070449,0.167022,-0.550204,0.152996,-0.678275,-0.326172
-0.609672,0.06968,0.165591,-0.553392,0.154427,-0.679464,-0.327128
-0.610467,0.068724,0.163731,-0.557502,0.156173,-0.68108,-0.328473
-0.611197,0.068108,0.162427,-0.560391,0.157262,-0.682332,-0.32957
-0.612521,0.067163,0.160358,-0.564978,0.158839,-0.684542,-0.331534
-0.613007,0.066778,0.159492,-0.566807,0.159464,-0.685362,-0.332302
-0.613754,0.065713,0.156961,-0.571718,0.161382,-0.686955,-0.334079
-0.613825,0.065257,0.155783,-0.573866,0.16234,-0.687419,-0.334769
-0.613351,0.064463,0.152098,-0.5801,0.16518,-0.687723,-0.336026
-0.613935,0.064033,0.151236,-0.581584,0.165427,-0.688307,-0.336503
-0.617098,0.062763,0.150503,-0.58313,0.163569,-0.690632,-0.337442
-0.619109,0.062226,0.149863,-0.583939,0.16235,-0.691833,-0.337697
-0.621841,0.061437,0.149177,-0.585017,0.160957,-0.693369,-0.338062
-0.623848,0.06075,0.14878,-0.585941,0.160277,-0.694456,-0.338401
-0.627322,0.059505,0.148376,-0.587401,0.159362,-0.696219,-0.338958
-0.628714,0.058997,0.148258,-0.588003,0.159093,-0.696866,-0.339179
-0.632094,0.057735,0.147955,-0.589719,0.158779,-0.698216,-0.339713
-0.633418,0.057216,0.147844,-0.590489,0.158813,-0.698653,-0.339914
-0.636737,0.055962,0.147669,-0.592358,0.158971,-0.699664,-0.340427
-0.63809,0.055506,0.147658,-0.592999,0.158956,-0.700091,-0.340653
-0.641629,0.054413,0.147977,-0.59416,0.158546,-0.701332,-0.341276
-0.643734,0.053855,0.148175,-0.594787,0.158312,-0.702051,-0.341665
-0.646356,0.053255,0.14827,-0.595861,0.158172,-0.702804,-0.342247
-0.648106,0.052957,0.148108,-0.597024,0.158311,-0.703121,-0.342734
-0.650721,0.052688,0.147575,-0.599353,0.158828,-0.703351,-0.343628
-0.651703,0.052616,0.147343,-0.600281,0.159041,-0.703423,-0.344016
-0.653981,0.052464,0.146806,-0.602392,0.159484,-0.7037,-0.345117
-0.654764,0.052447,0.146553,-0.603252,0.159698,-0.703802,-0.345623
-0.656733,0.052395,0.146014,-0.605152,0.160042,-0.704148,-0.34684
-0.657648,0.052324,0.145912,-0.605695,0.159996,-0.704368,-0.347235
-0.660261,0.052043,0.145986,-0.606496,0.159354,-0.705165,-0.348039
-0.661946,0.051827,0.146141,-0.6067,0.158759,-0.705753,-0.348394
-0.66423,0.051422,0.146407,-0.606785,0.157824,-0.706566,-0.348646
-0.665955,0.050966,0.146627,-0.606709,0.157011,-0.707183,-0.348532
-0.668868,0.050027,0.14707,-0.606314,0.15544,-0.708269,-0.347965
-0.670028,0.049683,0.147271,-0.606123,0.154803,-0.708709,-0.34781
-0.672899,0.049129,0.147854,-0.605629,0.153271,-0.709835,-0.348083
-0.674049,0.049004,0.148129,-0.605382,0.152633,-0.710315,-0.348401
-0.676789,0.048768,0.148775,-0.604937,0.151279,-0.711403,-0.349344
-0.677786,0.048655,0.148971,-0.604932,0.150941,-0.71173,-0.349669
-0.680036,0.048464,0.149103,-0.605305,0.150822,-0.712228,-0.350313
-0.681178,0.0483,0.149172,-0.605877,0.150968,-0.712337,-0.350679
-0.68274,0.047927,0.149356,-0.606621,0.151263,-0.712613,-0.351193
-0.683974,0.047461,0.149624,-0.607106,0.151561,-0.713012,-0.35162
-0.68606,0.04646,0.15019,-0.607923,0.152252,-0.713845,-0.352362
-0.686931,0.04605,0.150424,-0.608241,0.152509,-0.714185,-0.352653
-0.689326,0.045122,0.15098,-0.608935,0.152859,-0.714953,-0.353316
-0.690387,0.04476,0.15121,-0.609159,0.152891,-0.715245,-0.353556
-0.692978,0.043904,0.151743,-0.609803,0.153029,-0.715965,-0.354177
-0.693878,0.0436,0.15191,-0.610171,0.153215,-0.716251,-0.354457
-0.695691,0.04304,0.152014,-0.611394,0.154257,-0.716963,-0.355182
-0.696588,0.042717,0.152093,-0.612335,0.154961,-0.717356,-0.355673
-0.697954,0.042256,0.152333,-0.613412,0.155774,-0.718007,-0.356462
-0.699289,0.041879,0.152742,-0.61389,0.156128,-0.718665,-0.357249
-0.701762,0.041227,0.153628,-0.614423,0.156536,-0.719939,-0.358781
-0.702653,0.040939,0.153904,-0.614761,0.156803,-0.720432,-0.359342
-0.704178,0.040063,0.154018,-0.616485,0.15818,-0.721427,-0.360238
-0.704541,0.039643,0.153859,-0.617497,0.158994,-0.721739,-0.360399
-0.705388,0.038605,0.153429,-0.620046,0.161031,-0.722588,-0.360893
-0.705873,0.038258,0.153391,-0.620827,0.161641,-0.723045,-0.36132
-0.70765,0.037614,0.153724,-0.621918,0.16258,-0.724709,-0.363247
-0.708797,0.037292,0.154064,-0.622413,0.162924,-0.725785,-0.36465
-0.710208,0.036889,0.154421,-0.62311,0.163379,-0.727027,-0.366253
-0.711097,0.036601,0.154557,-0.62372,0.163756,-0.727723,-0.367079
-0.712419,0.036173,0.154671,-0.624752,0.164347,-0.728646,-0.368113
-0.712925,0.036007,0.154681,-0.625192,0.164592,-0.728963,-0.368493
-0.714134,0.035595,0.154587,-0.626476,0.165338,-0.729649,-0.369559
-0.714559,0.035443,0.154485,-0.627079,0.165708,-0.729854,-0.370006
-0.715752,0.035021,0.154251,-0.62849,0.166486,-0.730363,-0.371039
