left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.039407,0.463295,-1.57326,-0.260042,1.680694,-0.319111,0.063398
-0.040397,0.463442,-1.578273,-0.26003,1.685477,-0.319772,0.062643
-0.041132,0.46359,-1.583145,-0.259965,1.69014,-0.320309,0.062239
-0.041901,0.463747,-1.5879,-0.259897,1.694583,-0.320831,0.061768
-0.042567,0.463911,-1.592443,-0.259812,1.698945,-0.321312,0.061427
-0.043181,0.464051,-1.596858,-0.259749,1.703148,-0.321743,0.061088
-0.043784,0.464188,-1.60111,-0.259685,1.707226,-0.322158,0.060773
-0.044376,0.464278,-1.605175,-0.259644,1.711233,-0.322515,0.060534
-0.044964,0.464418,-1.609148,-0.259579,1.715048,-0.322929,0.060233
-0.045489,0.464444,-1.612976,-0.259533,1.718815,-0.32309,0.060239
-0.045999,0.464572,-1.616694,-0.259474,1.722393,-0.32342,0.059979
-0.046623,0.464554,-1.620294,-0.259437,1.725902,-0.323363,0.06005
-0.047092,0.464655,-1.623772,-0.259406,1.729254,-0.32366,0.05978
-0.047688,0.46478,-1.627095,-0.259333,1.73256,-0.32346,0.059367
-0.048061,0.464841,-1.630296,-0.259343,1.735788,-0.323629,0.059106
-0.048467,0.464885,-1.633364,-0.259374,1.738939,-0.323819,0.058803
-0.048906,0.464981,-1.636323,-0.259364,1.741994,-0.324039,0.058472
-0.049298,0.465282,-1.638879,-0.259276,1.74524,-0.324241,0.057635
-0.049745,0.465392,-1.641698,-0.259229,1.748069,-0.324535,0.05744
-0.050252,0.465455,-1.64428,-0.259232,1.750955,-0.324864,0.057233
-0.05071,0.465577,-1.646936,-0.259171,1.753596,-0.325176,0.057049
-0.051349,0.465721,-1.649321,-0.259097,1.7563,-0.325667,0.05685
-0.051819,0.465789,-1.651792,-0.259086,1.7588,-0.325988,0.056634
-0.052282,0.466147,-1.653673,-0.259079,1.761672,-0.32658,0.055571
-0.052669,0.466418,-1.655702,-0.259107,1.764303,-0.327163,0.054837
-0.052882,0.467273,-1.657542,-0.260062,1.767056,-0.328159,0.054303
-0.0535,0.467261,-1.659553,-0.26012,1.769547,-0.328577,0.05408
-0.053627,0.467538,-1.661017,-0.260287,1.772431,-0.330062,0.053621
-0.054181,0.467556,-1.663013,-0.26031,1.774714,-0.330441,0.053426
-0.054744,0.467794,-1.664556,-0.260441,1.777235,-0.331595,0.052828
-0.055272,0.467825,-1.666529,-0.260447,1.779308,-0.331961,0.052625
-0.056317,0.468136,-1.668053,-0.260589,1.781546,-0.332831,0.051704
-0.056977,0.468135,-1.669785,-0.260629,1.783617,-0.333327,0.051411
-0.057769,0.468315,-1.670578,-0.260666,1.786354,-0.334938,0.050095
-0.058197,0.468295,-1.671668,-0.260783,1.788841,-0.336349,0.049381
-0.058562,0.468337,-1.672565,-0.260844,1.791345,-0.338433,0.048332
-0.058966,0.468206,-1.673825,-0.260921,1.793445,-0.340262,0.047781
-0.059059,0.468125,-1.674602,-0.260859,1.795766,-0.343657,0.046478
-0.059207,0.467692,-1.676009,-0.260562,1.797589,-0.345047,0.046163
-0.060575,0.467614,-1.677368,-0.26059,1.799147,-0.346291,0.045612
-0.061163,0.467667,-1.678957,-0.26055,1.80058,-0.346779,0.045342
-0.062466,0.467919,-1.680426,-0.260401,1.801859,-0.347293,0.044509
-0.063585,0.468,-1.681869,-0.260419,1.803232,-0.347105,0.044272
-0.06557,0.468303,-1.682826,-0.260727,1.804914,-0.34673,0.043775
-0.066913,0.468525,-1.683856,-0.260963,1.806578,-0.346478,0.043399
-0.068432,0.468767,-1.68465,-0.261225,1.808333,-0.346673,0.042654
-0.069364,0.468914,-1.685501,-0.261339,1.809986,-0.347557,0.041705
-0.070498,0.469084,-1.685832,-0.261468,1.81188,-0.349747,0.039775
-0.071358,0.469021,-1.686834,-0.261548,1.813323,-0.350498,0.039236
-0.072427,0.469046,-1.687239,-0.26143,1.815017,-0.352863,0.037488
-0.073299,0.468959,-1.688246,-0.26149,1.816335,-0.353587,0.037146
-0.074979,0.468946,-1.688811,-0.261447,1.817721,-0.355494,0.035901
-0.075803,0.46885,-1.689751,-0.261516,1.818984,-0.356205,0.03551
-0.077577,0.469121,-1.689986,-0.26149,1.820568,-0.357536,0.033466
-0.078801,0.469319,-1.690552,-0.261508,1.821982,-0.358224,0.032144
-0.080494,0.469546,-1.691081,-0.261504,1.823296,-0.359029,0.030889
-0.082022,0.46975,-1.692032,-0.261451,1.824246,-0.359446,0.030461
-0.084561,0.469837,-1.693145,-0.261357,1.824821,-0.360129,0.030721
-0.085764,0.470512,-1.6941,-0.261869,1.825737,-0.360376,0.03055
-0.087959,0.471099,-1.694237,-0.262274,1.827202,-0.361131,0.029484
-0.08879,0.471151,-1.694699,-0.262356,1.828601,-0.361547,0.02881
-0.090652,0.471536,-1.69398,-0.262519,1.830891,-0.362373,0.026668
-0.091555,0.471887,-1.694309,-0.262813,1.832381,-0.362872,0.025888
-0.093227,0.473039,-1.693509,-0.264233,1.834808,-0.364584,0.02457
-0.094339,0.47311,-1.693322,-0.264341,1.8368,-0.365616,0.023629
-0.095057,0.473512,-1.692457,-0.265053,1.839376,-0.368257,0.022187
-0.095695,0.473547,-1.691782,-0.26522,1.841812,-0.370477,0.020615
-0.095731,0.47339,-1.689614,-0.265855,1.845578,-0.375639,0.018038
-0.096053,0.473387,-1.68937,-0.265959,1.847673,-0.377689,0.016603
-0.095808,0.472671,-1.687265,-0.266037,1.851197,-0.384268,0.013084
-0.095946,0.472516,-1.687045,-0.266134,1.853145,-0.387126,0.011188
-0.095612,0.471379,-1.685027,-0.265612,1.856383,-0.394536,0.006944
-0.096138,0.471397,-1.684914,-0.265643,1.858151,-0.396679,0.005324
-0.097381,0.471474,-1.683546,-0.265856,1.860758,-0.401251,0.002351
-0.098983,0.471694,-1.683307,-0.265857,1.862511,-0.402853,0.000772
-0.100918,0.472716,-1.682737,-0.266676,1.864493,-0.405237,-0.000779
-0.102906,0.473041,-1.682654,-0.266587,1.866142,-0.406272,-0.001651
-0.107418,0.475344,-1.682223,-0.268339,1.867907,-0.406689,-0.00194
-0.109316,0.476022,-1.682699,-0.268701,1.869224,-0.40701,-0.002149
-0.113585,0.477545,-1.682278,-0.269526,1.870917,-0.408716,-0.002891
-0.115196,0.477628,-1.682746,-0.269395,1.872205,-0.409933,-0.003189
-0.119606,0.479306,-1.682303,-0.270258,1.873774,-0.412415,-0.004353
-0.121248,0.479381,-1.682657,-0.270175,1.875152,-0.413675,-0.004845
-0.124415,0.481024,-1.681311,-0.271219,1.877717,-0.41721,-0.007164
-0.126236,0.481692,-1.680827,-0.271633,1.879849,-0.419556,-0.008715
-0.12916,0.482037,-1.679984,-0.271542,1.882099,-0.422165,-0.010641
-0.131345,0.483046,-1.679899,-0.272416,1.883816,-0.424532,-0.011656
-0.135602,0.483244,-1.679234,-0.272217,1.88565,-0.427682,-0.013098
-0.137485,0.483266,-1.679614,-0.272202,1.886998,-0.429097,-0.013748
-0.141321,0.483681,-1.678225,-0.272753,1.889396,-0.433838,-0.016269
-0.142801,0.483245,-1.678133,-0.272534,1.891161,-0.436159,-0.01748
-0.146126,0.481956,-1.676207,-0.27204,1.89394,-0.442494,-0.020648
-0.147626,0.481135,-1.676134,-0.271525,1.89549,-0.445191,-0.022067
-0.151165,0.478786,-1.6747,-0.270087,1.897353,-0.452468,-0.025744
-0.153407,0.476916,-1.674227,-0.268781,1.898622,-0.457091,-0.028166
-0.156493,0.474686,-1.673241,-0.267249,1.899908,-0.463151,-0.031331
-0.158973,0.473112,-1.672581,-0.266103,1.901033,-0.467518,-0.033714
-0.163233,0.470766,-1.670965,-0.26441,1.902312,-0.47469,-0.037632
-0.165265,0.470449,-1.670705,-0.264315,1.903079,-0.477407,-0.039193
-0.169965,0.467468,-1.669291,-0.261734,1.903887,-0.484293,-0.042644
-0.172128,0.46645,-1.669057,-0.260781,1.904326,-0.486823,-0.043941
-0.17745,0.464273,-1.667756,-0.258872,1.90468,-0.493491,-0.047038
-0.179516,0.462963,-1.667252,-0.257717,1.905085,-0.496474,-0.048451
-0.18432,0.459667,-1.665209,-0.255142,1.90578,-0.504954,-0.052116
-0.187135,0.457114,-1.663807,-0.253091,1.906321,-0.510425,-0.054509
-0.19077,0.45379,-1.661663,-0.250515,1.907024,-0.518126,-0.057851
-0.193443,0.451034,-1.659784,-0.248351,1.907621,-0.524132,-0.06057
-0.197934,0.446316,-1.656409,-0.244783,1.908687,-0.534668,-0.065234
-0.199486,0.444105,-1.654745,-0.242954,1.909,-0.538993,-0.067374
-0.203645,0.438918,-1.651378,-0.238765,1.909589,-0.550148,-0.072293
-0.205271,0.436271,-1.649729,-0.236445,1.909375,-0.554665,-0.074308
-0.209304,0.430555,-1.646205,-0.231641,1.909566,-0.566149,-0.0795
-0.210917,0.427975,-1.644046,-0.229457,1.909339,-0.570383,-0.081805
-0.215117,0.422951,-1.63936,-0.22561,1.910278,-0.580608,-0.088027
-0.217647,0.419691,-1.635807,-0.223138,1.910653,-0.586354,-0.092048
-0.220943,0.41547,-1.631151,-0.22012,1.911615,-0.593941,-0.097497
-0.222977,0.41233,-1.626869,-0.218116,1.912432,-0.599868,-0.101796
-0.226347,0.407127,-1.620085,-0.215035,1.914883,-0.609554,-0.109224
-0.227717,0.404631,-1.616685,-0.213385,1.914907,-0.613198,-0.112056
-0.231474,0.398891,-1.611197,-0.209289,1.915768,-0.622495,-0.118391
-0.233011,0.396119,-1.608322,-0.207091,1.914857,-0.625976,-0.120639
-0.23711,0.389867,-1.603899,-0.201963,1.914173,-0.634927,-0.126098
-0.238781,0.386989,-1.601104,-0.199438,1.912577,-0.638291,-0.128286
-0.243224,0.380396,-1.597269,-0.193307,1.91059,-0.647287,-0.134066
-0.246002,0.376038,-1.594208,-0.189035,1.908105,-0.652402,-0.137519
-0.250046,0.370855,-1.590882,-0.183971,1.905271,-0.658624,-0.141849
-0.253403,0.367194,-1.587755,-0.180429,1.902312,-0.662422,-0.144731
-0.25956,0.361923,-1.584419,-0.17529,1.898771,-0.667951,-0.149215
-0.261933,0.359559,-1.581279,-0.173037,1.895616,-0.669831,-0.150892
-0.26783,0.354595,-1.577324,-0.168402,1.892279,-0.674965,-0.15558
-0.270054,0.352382,-1.57374,-0.166409,1.88912,-0.676675,-0.157412
-0.275719,0.347564,-1.569229,-0.162106,1.885933,-0.681545,-0.162175
-0.277834,0.345113,-1.565359,-0.159942,1.882612,-0.683496,-0.163828
-0.283165,0.33926,-1.560637,-0.154657,1.879155,-0.689511,-0.167592
-0.286238,0.33519,-1.556141,-0.151004,1.875535,-0.693195,-0.169667
-0.290303,0.329881,-1.550854,-0.146407,1.872082,-0.698342,-0.173139
-0.293249,0.325625,-1.545275,-0.142928,1.868665,-0.702143,-0.17649
-0.298154,0.318634,-1.537914,-0.137421,1.86597,-0.708882,-0.183177
-0.300142,0.31535,-1.532166,-0.134856,1.862029,-0.711298,-0.185704
-0.30557,0.307989,-1.524728,-0.128945,1.858559,-0.717899,-0.191993
-0.307851,0.304514,-1.518742,-0.126148,1.853917,-0.720192,-0.194222
-0.313746,0.29672,-1.511074,-0.119767,1.849667,-0.726722,-0.200215
-0.316118,0.293011,-1.504571,-0.116722,1.844422,-0.729091,-0.202374
-0.322112,0.284615,-1.496315,-0.109709,1.839569,-0.736032,-0.208171
-0.325819,0.278962,-1.488629,-0.104923,1.833815,-0.740032,-0.211492
-0.330725,0.271799,-1.48016,-0.098715,1.827899,-0.745635,-0.216242
-0.334446,0.26621,-1.471764,-0.093731,1.821272,-0.74972,-0.219923
-0.340616,0.257408,-1.462026,-0.08554,1.814585,-0.757022,-0.226697
-0.343268,0.253221,-1.453172,-0.081754,1.80675,-0.759504,-0.229154
-0.349595,0.244008,-1.442445,-0.073267,1.799174,-0.766648,-0.236192
-0.352377,0.239547,-1.432522,-0.069304,1.790299,-0.769027,-0.238702
-0.373728,0.182117,-1.415672,0.002075,1.784918,-0.766133,-0.261848
-0.375885,0.182826,-1.402253,-0.000844,1.771247,-0.769367,-0.262416
-0.379676,0.186152,-1.387693,-0.009169,1.757451,-0.778419,-0.265744
-0.382553,0.18743,-1.373417,-0.013563,1.743207,-0.783172,-0.267423
-0.386271,0.189604,-1.359035,-0.019615,1.7287,-0.789128,-0.269426
-0.389727,0.190708,-1.344936,-0.023501,1.713777,-0.792578,-0.270081
-0.395205,0.193295,-1.33113,-0.030213,1.698571,-0.798026,-0.271135
-0.398183,0.193429,-1.3172,-0.032149,1.683471,-0.799341,-0.270863
-0.404022,0.195793,-1.303404,-0.038447,1.668254,-0.804164,-0.271711
-0.407515,0.194792,-1.289353,-0.03896,1.653214,-0.805151,-0.271632
-0.413336,0.197954,-1.275708,-0.046062,1.637997,-0.809458,-0.272118
-0.416817,0.196889,-1.261914,-0.046609,1.623107,-0.810409,-0.271923
-0.422477,0.200493,-1.248422,-0.053693,1.608357,-0.814521,-0.273447
-0.426566,0.201375,-1.235179,-0.056669,1.59406,-0.816409,-0.274159
-0.43204,0.202177,-1.222317,-0.059817,1.579929,-0.81921,-0.275489
-0.435852,0.203789,-1.209932,-0.063736,1.566115,-0.821118,-0.275822
-0.442265,0.205801,-1.198481,-0.068759,1.552662,-0.82498,-0.277228
-0.44551,0.205172,-1.186905,-0.069445,1.539829,-0.825836,-0.277274
-0.452734,0.207384,-1.17655,-0.074025,1.52719,-0.827837,-0.278138
-0.456325,0.207249,-1.165996,-0.074893,1.515325,-0.827687,-0.278005
-0.464371,0.208355,-1.156686,-0.077751,1.503428,-0.828606,-0.278349
-0.468144,0.207954,-1.146989,-0.07812,1.492246,-0.828267,-0.277943
-0.476749,0.208,-1.138656,-0.079205,1.480556,-0.829025,-0.277228
-0.482435,0.207294,-1.129924,-0.079039,1.469423,-0.82888,-0.276328
-0.489682,0.206829,-1.121717,-0.079342,1.458277,-0.828741,-0.275283
-0.495275,0.206333,-1.113303,-0.079668,1.447666,-0.827998,-0.274363
-0.504106,0.206172,-1.105946,-0.080829,1.437088,-0.826974,-0.273107
-0.507944,0.205591,-1.097721,-0.080976,1.427358,-0.826008,-0.272387
-0.515983,0.20567,-1.090787,-0.082533,1.417554,-0.825547,-0.271764
-0.51939,0.205256,-1.083147,-0.082909,1.408618,-0.824925,-0.271398
-0.526748,0.205556,-1.07683,-0.08481,1.399713,-0.824975,-0.271326
-0.529665,0.205407,-1.070043,-0.085557,1.391698,-0.82488,-0.271145
-0.537677,0.205304,-1.064773,-0.086595,1.38335,-0.824989,-0.271212
-0.542512,0.204974,-1.059127,-0.087073,1.375765,-0.825057,-0.271251
-0.548565,0.204893,-1.054021,-0.088202,1.368562,-0.825635,-0.271442
-0.553095,0.204658,-1.048752,-0.089124,1.362185,-0.82609,-0.271609
-0.560127,0.204699,-1.044158,-0.091207,1.356499,-0.827629,-0.272174
-0.562859,0.204591,-1.039639,-0.092181,1.351425,-0.828127,-0.272203
-0.570001,0.204538,-1.036571,-0.094016,1.34637,-0.82985,-0.272207
-0.57266,0.204444,-1.033361,-0.094954,1.342127,-0.830583,-0.271938
-0.579369,0.204712,-1.031889,-0.097349,1.337959,-0.832724,-0.271424
-0.582014,0.204872,-1.029816,-0.098255,1.335032,-0.833461,-0.271645
-0.588475,0.205636,-1.029225,-0.100648,1.332275,-0.835649,-0.272811
-0.592124,0.206035,-1.028654,-0.102081,1.330513,-0.837219,-0.273765
-0.597042,0.20663,-1.028659,-0.104148,1.329516,-0.839384,-0.275248
-0.601112,0.207073,-1.02889,-0.105749,1.329432,-0.840655,-0.276307
-0.606961,0.208431,-1.029871,-0.109693,1.330823,-0.84342,-0.278289
-0.609178,0.208548,-1.031385,-0.110887,1.332477,-0.845218,-0.279002
-0.615691,0.209918,-1.033886,-0.114275,1.334986,-0.848741,-0.280924
-0.618049,0.210305,-1.036771,-0.115351,1.337755,-0.851048,-0.28163
-0.625061,0.210979,-1.040383,-0.117825,1.340955,-0.855684,-0.283315
-0.627448,0.211397,-1.04411,-0.118909,1.344647,-0.858125,-0.284053
-0.634297,0.212204,-1.048508,-0.121932,1.349085,-0.862509,-0.285606
-0.638189,0.212705,-1.053341,-0.12372,1.353981,-0.865713,-0.286539
-0.643603,0.213957,-1.059091,-0.126663,1.359346,-0.869637,-0.28755
-0.64797,0.214299,-1.065036,-0.12777,1.364788,-0.87325,-0.288629
-0.655416,0.214647,-1.071588,-0.129408,1.369914,-0.879206,-0.290214
-0.658107,0.215273,-1.077737,-0.1304,1.375819,-0.882061,-0.291171
-0.665662,0.215919,-1.084037,-0.132412,1.381904,-0.887174,-0.29362
-0.668428,0.216582,-1.090208,-0.133535,1.388499,-0.889616,-0.295047
-0.675493,0.218255,-1.096627,-0.136799,1.395763,-0.894272,-0.298053
-0.678452,0.218787,-1.103243,-0.137615,1.402964,-0.896723,-0.299473
-0.685242,0.219819,-1.109827,-0.140288,1.410531,-0.902285,-0.301731
-0.689489,0.220685,-1.116668,-0.141799,1.418201,-0.905864,-0.303263
-0.695504,0.221263,-1.123365,-0.143165,1.425832,-0.910066,-0.305102
-0.699957,0.221722,-1.13009,-0.144114,1.433286,-0.913411,-0.306478
-0.707274,0.222356,-1.136653,-0.14584,1.440757,-0.918286,-0.308212
-0.710366,0.222603,-1.143219,-0.146139,1.447947,-0.920573,-0.309294
-0.717467,0.223459,-1.149363,-0.147867,1.455283,-0.924764,-0.31135
-0.72042,0.223893,-1.1556,-0.148287,1.462318,-0.926728,-0.312622
-0.727317,0.224901,-1.161415,-0.149955,1.469502,-0.930291,-0.314882
-0.729853,0.225537,-1.167568,-0.150664,1.476275,-0.932369,-0.315932
-0.737168,0.225493,-1.173182,-0.150775,1.482642,-0.935204,-0.317896
-0.741418,0.225493,-1.178676,-0.150724,1.488575,-0.937178,-0.319092
-0.746633,0.226326,-1.184082,-0.151943,1.494468,-0.939452,-0.320057
-0.751246,0.225347,-1.188969,-0.151118,1.49993,-0.941185,-0.320644
-0.757888,0.225788,-1.193864,-0.152777,1.505505,-0.943482,-0.320354
-0.76111,0.224882,-1.19835,-0.151768,1.510505,-0.944663,-0.32089
-0.767454,0.225608,-1.202739,-0.153327,1.515525,-0.946913,-0.321765
-0.770489,0.22471,-1.206783,-0.152342,1.520041,-0.948152,-0.322754
-0.776477,0.225592,-1.210776,-0.153845,1.524517,-0.950395,-0.324476
-0.778999,0.22592,-1.215076,-0.154295,1.528737,-0.951478,-0.325065
-0.785402,0.225515,-1.219472,-0.154009,1.532152,-0.953119,-0.326238
-0.788865,0.226123,-1.223811,-0.15472,1.535665,-0.954256,-0.326923
-0.793626,0.226597,-1.228398,-0.155341,1.538842,-0.955486,-0.327563
-0.797038,0.227213,-1.232743,-0.156008,1.542187,-0.956668,-0.328321
-0.802858,0.227773,-1.23764,-0.156709,1.544915,-0.958169,-0.329175
-0.804895,0.228159,-1.241634,-0.157176,1.548408,-0.959389,-0.329924
-0.81043,0.229041,-1.246175,-0.158965,1.551654,-0.961078,-0.330968
-0.812563,0.229468,-1.25016,-0.159793,1.555526,-0.962182,-0.33171
-0.817441,0.230537,-1.254521,-0.162512,1.559499,-0.964625,-0.333122
-0.819462,0.230988,-1.258729,-0.163475,1.563769,-0.966025,-0.334002
-0.824231,0.231158,-1.262825,-0.165387,1.568023,-0.969363,-0.33604
-0.826754,0.232628,-1.26741,-0.168115,1.572637,-0.971765,-0.337109
-0.830322,0.233472,-1.272076,-0.170406,1.577373,-0.974864,-0.338829
-0.833101,0.234139,-1.276841,-0.171914,1.582124,-0.97733,-0.340312
-0.837552,0.235188,-1.281831,-0.174439,1.586738,-0.981175,-0.34259
-0.839447,0.235317,-1.286658,-0.175095,1.591527,-0.983093,-0.343665
-0.843595,0.236735,-1.291814,-0.178204,1.596246,-0.986214,-0.345874
-0.845297,0.236727,-1.296724,-0.178917,1.601173,-0.987899,-0.346956
-0.849251,0.238285,-1.302205,-0.182357,1.60595,-0.990502,-0.348857
-0.850938,0.238402,-1.307294,-0.182902,1.610868,-0.992214,-0.349882
-0.85555,0.238663,-1.313414,-0.183971,1.614344,-0.995007,-0.350484
-0.858132,0.238881,-1.318734,-0.18436,1.618169,-0.997228,-0.351131
-0.862167,0.238253,-1.32398,-0.184136,1.621339,-0.999411,-0.351329
-0.864809,0.238318,-1.328338,-0.184679,1.624937,-1.001393,-0.351908
-0.869561,0.23761,-1.332495,-0.184807,1.628014,-1.003962,-0.352546
-0.871202,0.237761,-1.335962,-0.185194,1.631512,-1.005542,-0.35325
-0.875953,0.237646,-1.339542,-0.186212,1.634579,-1.007534,-0.353663
-0.877859,0.237649,-1.342668,-0.186597,1.637915,-1.008588,-0.354154
-0.882347,0.237568,-1.34548,-0.187644,1.641135,-1.010541,-0.354952
-0.884215,0.237585,-1.348361,-0.187935,1.644169,-1.01156,-0.355366
-0.888581,0.237393,-1.350986,-0.188567,1.64694,-1.013437,-0.356036
-0.891352,0.236335,-1.353147,-0.187609,1.649513,-1.014653,-0.356918
-0.894441,0.236505,-1.355271,-0.188256,1.651833,-1.016267,-0.357725
-0.897204,0.236809,-1.357374,-0.188712,1.654097,-1.016997,-0.358414
-0.901474,0.237289,-1.359407,-0.189519,1.656185,-1.018082,-0.359618
-0.903332,0.23777,-1.361616,-0.190126,1.658281,-1.018537,-0.359931
-0.907132,0.238569,-1.363709,-0.191205,1.660254,-1.019597,-0.361148
-0.908333,0.238711,-1.365753,-0.191457,1.662258,-1.020534,-0.361744
-0.91198,0.239388,-1.367594,-0.19213,1.664134,-1.021284,-0.363426
-0.913409,0.239946,-1.369698,-0.192746,1.665971,-1.021773,-0.363707
-0.916642,0.240093,-1.37169,-0.192912,1.667433,-1.023056,-0.364531
-0.918558,0.240026,-1.373499,-0.192789,1.668898,-1.02394,-0.36496
-0.920707,0.240183,-1.375264,-0.192968,1.670136,-1.025204,-0.365219
-0.922473,0.240018,-1.377039,-0.193081,1.671299,-1.025988,-0.364913
-0.925333,0.238358,-1.378499,-0.191669,1.67201,-1.027164,-0.36449
-0.926145,0.238448,-1.379518,-0.191764,1.672991,-1.027906,-0.364692
-0.928932,0.237323,-1.380803,-0.190723,1.673169,-1.028954,-0.364518
-0.929737,0.237433,-1.381609,-0.190802,1.673729,-1.029656,-0.364823
-0.932377,0.236774,-1.382376,-0.18978,1.673737,-1.030633,-0.365648
-0.933141,0.236879,-1.382873,-0.18986,1.674087,-1.031293,-0.365902
-0.935682,0.237123,-1.383175,-0.190222,1.674522,-1.031796,-0.366638
-0.937145,0.237185,-1.383481,-0.190472,1.675067,-1.032169,-0.366989
-0.93904,0.237224,-1.383603,-0.190887,1.675739,-1.03281,-0.367514
-0.94059,0.237218,-1.383699,-0.191255,1.676481,-1.033332,-0.368026
-0.942973,0.236947,-1.383365,-0.192073,1.677577,-1.034609,-0.368748
-0.944046,0.236902,-1.383435,-0.192322,1.678442,-1.034954,-0.369306
-0.946646,0.236731,-1.383211,-0.192944,1.679435,-1.036064,-0.370121
-0.948042,0.235487,-1.383196,-0.191794,1.679977,-1.036419,-0.370672
-0.950538,0.235319,-1.382994,-0.192519,1.680568,-1.037826,-0.371215
-0.951729,0.23536,-1.383062,-0.192768,1.681114,-1.03809,-0.371617
-0.954283,0.235341,-1.382616,-0.193501,1.682035,-1.039147,-0.372482
-0.955817,0.235417,-1.382465,-0.19392,1.682832,-1.039724,-0.37318
-0.957809,0.235475,-1.382164,-0.19452,1.683735,-1.040711,-0.374111
-0.959375,0.235321,-1.381916,-0.194549,1.684513,-1.041531,-0.375169
-0.961957,0.235114,-1.381242,-0.194797,1.685407,-1.043075,-0.376881
-0.963001,0.235032,-1.381153,-0.194952,1.685996,-1.04372,-0.377551
-0.965449,0.235067,-1.380462,-0.196078,1.68711,-1.045255,-0.378701
-0.966436,0.234854,-1.380527,-0.196524,1.687829,-1.045986,-0.378848
-0.969057,0.234653,-1.379721,-0.1977,1.689154,-1.047198,-0.379875
-0.969534,0.23486,-1.374311,-0.198623,1.684098,-1.047198,-0.379863
