left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.290596,0.343006,-0.15348,-0.591048,0.369589,-0.047966,0.084879
0.290334,0.343014,-0.153458,-0.59098,0.369407,-0.048342,0.084973
0.290082,0.343002,-0.153402,-0.590946,0.369308,-0.048652,0.085007
0.289598,0.342972,-0.153265,-0.590908,0.369183,-0.049233,0.085019
0.289355,0.342941,-0.153218,-0.59087,0.369085,-0.049466,0.085041
0.288518,0.342744,-0.153176,-0.590622,0.368526,-0.050019,0.085242
0.288081,0.342611,-0.153182,-0.59046,0.368177,-0.050242,0.08538
0.286994,0.342317,-0.153219,-0.590072,0.367311,-0.050756,0.085705
0.286651,0.342275,-0.153232,-0.589983,0.367072,-0.050927,0.085773
0.286122,0.342478,-0.153288,-0.59001,0.366857,-0.051202,0.085631
0.285897,0.342679,-0.153322,-0.590093,0.366836,-0.051325,0.085494
0.285504,0.342803,-0.153326,-0.590112,0.366701,-0.051564,0.085564
0.285046,0.342684,-0.15327,-0.58998,0.366415,-0.051869,0.086002
0.28415,0.342282,-0.153114,-0.589627,0.365788,-0.052492,0.087119
0.283831,0.34214,-0.153056,-0.589506,0.365575,-0.052706,0.087479
0.283339,0.342052,-0.152984,-0.58943,0.365372,-0.05298,0.08761
0.283241,0.342102,-0.152975,-0.589475,0.365403,-0.053008,0.087407
0.283082,0.34224,-0.152973,-0.589605,0.365525,-0.052987,0.086782
0.283004,0.34224,-0.152971,-0.589614,0.365519,-0.052975,0.086646
0.282755,0.342055,-0.152974,-0.589492,0.365312,-0.052919,0.086643
0.282611,0.34189,-0.152979,-0.589379,0.365143,-0.052862,0.086737
0.282465,0.341702,-0.152977,-0.589259,0.364973,-0.052789,0.086858
0.282402,0.341605,-0.152963,-0.589208,0.364914,-0.052756,0.086919
0.28236,0.341476,-0.152926,-0.589157,0.364884,-0.052706,0.087029
0.282356,0.341436,-0.152913,-0.589149,0.364889,-0.052665,0.087078
0.282361,0.341369,-0.152899,-0.589159,0.364935,-0.052447,0.087238
0.282371,0.341356,-0.1529,-0.589177,0.364969,-0.052317,0.087323
0.282426,0.341345,-0.152905,-0.589243,0.36509,-0.051961,0.087497
0.282461,0.341344,-0.152904,-0.589274,0.36515,-0.05183,0.087519
0.282568,0.341348,-0.152918,-0.589353,0.3653,-0.051487,0.087416
0.282656,0.34136,-0.152921,-0.589411,0.365415,-0.051294,0.087295
0.282824,0.341392,-0.152881,-0.589517,0.365648,-0.051132,0.087144
0.283028,0.341432,-0.152796,-0.589631,0.365924,-0.051118,0.087047
0.283453,0.341521,-0.15259,-0.589867,0.366507,-0.051229,0.086885
0.283595,0.341562,-0.152506,-0.58996,0.36673,-0.051291,0.086833
0.283727,0.34167,-0.152352,-0.590146,0.36711,-0.051424,0.0868
0.283702,0.341716,-0.15231,-0.590201,0.367196,-0.051478,0.086835
0.283613,0.341845,-0.152176,-0.590368,0.367458,-0.051653,0.086861
0.283618,0.341904,-0.152087,-0.59047,0.36765,-0.051751,0.086788
0.283787,0.342113,-0.151764,-0.590864,0.368432,-0.052041,0.086276
0.283923,0.342244,-0.151524,-0.59114,0.369,-0.052259,0.085877
0.284045,0.342343,-0.151168,-0.591459,0.369705,-0.052645,0.085467
0.284082,0.342319,-0.150861,-0.59163,0.37016,-0.053049,0.085352
0.284081,0.342167,-0.150287,-0.59185,0.370861,-0.053882,0.085333
0.284037,0.342107,-0.150064,-0.591932,0.371115,-0.054218,0.085304
0.283732,0.342066,-0.149627,-0.592157,0.371625,-0.054868,0.085007
0.283529,0.342087,-0.149503,-0.592249,0.371768,-0.055044,0.084828
0.282979,0.342109,-0.149128,-0.592483,0.372166,-0.05563,0.084286
0.282798,0.342064,-0.148888,-0.592581,0.372408,-0.056044,0.08404
0.282492,0.341792,-0.147972,-0.592891,0.373369,-0.057586,0.08333
0.282348,0.341552,-0.147308,-0.593068,0.374017,-0.058784,0.082852
0.282111,0.341184,-0.14646,-0.593178,0.37466,-0.060615,0.082203
0.281892,0.340845,-0.145862,-0.593105,0.374895,-0.062276,0.081691
0.281422,0.340214,-0.144907,-0.592818,0.375027,-0.06529,0.080799
0.281131,0.340025,-0.144611,-0.592728,0.375045,-0.06621,0.080471
0.280472,0.339622,-0.144022,-0.592414,0.374681,-0.06871,0.079849
0.279955,0.339662,-0.144003,-0.592427,0.374551,-0.068807,0.079651
0.278409,0.339948,-0.144089,-0.592697,0.374423,-0.06803,0.079201
0.278016,0.339896,-0.143944,-0.592698,0.374359,-0.068516,0.079035
0.276451,0.340107,-0.143673,-0.593428,0.3751,-0.067049,0.078702
0.275638,0.340134,-0.143378,-0.593834,0.375618,-0.06661,0.078501
0.27493,0.33995,-0.142787,-0.594068,0.376083,-0.067697,0.077978
0.274268,0.339939,-0.142366,-0.594325,0.376534,-0.068219,0.077201
0.27324,0.339896,-0.14149,-0.594768,0.377244,-0.0695,0.075484
0.272844,0.339815,-0.141136,-0.594838,0.377451,-0.070351,0.074814
0.271534,0.339487,-0.140331,-0.594882,0.377662,-0.072247,0.073534
0.270906,0.339291,-0.140025,-0.594828,0.377615,-0.073019,0.073137
0.269253,0.338851,-0.139282,-0.594738,0.377511,-0.074805,0.072142
0.268614,0.338768,-0.138994,-0.594799,0.377594,-0.075374,0.071659
0.26713,0.338857,-0.138266,-0.595315,0.378303,-0.076332,0.070018
0.266238,0.339019,-0.137852,-0.595733,0.378848,-0.076716,0.068967
0.264924,0.339236,-0.137391,-0.596196,0.379335,-0.077203,0.067919
0.263737,0.339374,-0.137195,-0.596358,0.379274,-0.077576,0.067637
0.261557,0.339626,-0.137027,-0.59649,0.378793,-0.078134,0.067689
0.260758,0.339728,-0.1369,-0.596603,0.378746,-0.078361,0.067642
0.259269,0.339995,-0.136188,-0.597317,0.379652,-0.078932,0.066769
0.258834,0.340118,-0.135785,-0.597749,0.380346,-0.079124,0.06619
0.25793,0.340351,-0.134578,-0.598928,0.382412,-0.079805,0.064606
0.257584,0.340376,-0.134036,-0.599358,0.383228,-0.080259,0.064045
0.256723,0.340308,-0.132585,-0.600361,0.385229,-0.081654,0.062972
0.256268,0.340165,-0.131595,-0.600937,0.386494,-0.082765,0.062359
0.255789,0.339774,-0.130033,-0.601624,0.388286,-0.084917,0.061281
0.255581,0.339279,-0.128603,-0.602087,0.389793,-0.087148,0.060228
0.255411,0.338136,-0.125853,-0.602745,0.392471,-0.091799,0.058136
0.255317,0.337615,-0.124711,-0.602926,0.393458,-0.093919,0.057147
0.254761,0.336205,-0.121977,-0.602967,0.395471,-0.099858,0.054069
0.254501,0.335474,-0.120802,-0.602748,0.396029,-0.102849,0.052549
0.25361,0.333833,-0.117931,-0.602352,0.397297,-0.109722,0.04873
0.253189,0.333381,-0.116899,-0.602345,0.397842,-0.11203,0.047449
0.252,0.332913,-0.114749,-0.602812,0.399432,-0.11638,0.044829
0.251151,0.332955,-0.113672,-0.603329,0.400481,-0.118283,0.043554
0.249763,0.333261,-0.112392,-0.604246,0.401956,-0.120173,0.042281
0.248488,0.333725,-0.111578,-0.605177,0.403166,-0.120918,0.041793
0.246015,0.334913,-0.110478,-0.6071,0.405314,-0.121137,0.041653
0.244947,0.335397,-0.110038,-0.607849,0.406117,-0.121287,0.041612
0.242086,0.336347,-0.108775,-0.609323,0.407671,-0.122727,0.041132
0.240812,0.336676,-0.108249,-0.609798,0.408116,-0.123563,0.040889
0.237681,0.337391,-0.106793,-0.610909,0.409242,-0.126086,0.040062
0.236583,0.337628,-0.106114,-0.611382,0.409845,-0.12723,0.03959
0.234511,0.338094,-0.10407,-0.612712,0.412005,-0.130579,0.037878
0.2334,0.338303,-0.102728,-0.613533,0.413466,-0.132742,0.036665
0.231509,0.338497,-0.101016,-0.614501,0.415081,-0.135498,0.03518
0.229619,0.338654,-0.099905,-0.615119,0.415878,-0.137277,0.034335
0.225942,0.338821,-0.09816,-0.615979,0.416746,-0.140096,0.033118
0.224363,0.3387,-0.097361,-0.616195,0.41698,-0.141479,0.032541
0.220247,0.337824,-0.094903,-0.616663,0.417793,-0.145209,0.030515
0.2187,0.336786,-0.093439,-0.616243,0.417577,-0.148497,0.029577
0.214027,0.334778,-0.090305,-0.61601,0.417938,-0.153618,0.026806
0.211927,0.333765,-0.089017,-0.615565,0.417619,-0.156194,0.025592
0.205676,0.330993,-0.086154,-0.613694,0.416089,-0.162795,0.022134
0.201641,0.328755,-0.084069,-0.611883,0.414165,-0.168089,0.019875
0.196093,0.326247,-0.081476,-0.610046,0.412086,-0.173705,0.016827
0.191974,0.324404,-0.079439,-0.608653,0.41053,-0.178168,0.014579
0.184911,0.321825,-0.076255,-0.606907,0.408425,-0.184226,0.010765
0.181983,0.320723,-0.074934,-0.60603,0.407381,-0.186973,0.00929
0.174315,0.318143,-0.071782,-0.6038,0.404511,-0.193562,0.005878
0.171128,0.317213,-0.070596,-0.602923,0.403277,-0.196049,0.004625
0.162823,0.314545,-0.067365,-0.60019,0.399698,-0.203177,0.001482
0.159406,0.313372,-0.065936,-0.599112,0.398285,-0.205997,0.000113
0.150386,0.309691,-0.061779,-0.595622,0.394188,-0.214397,-0.00356
0.144655,0.307105,-0.058978,-0.593018,0.391397,-0.22021,-0.005892
0.136912,0.303801,-0.055243,-0.589806,0.388072,-0.227386,-0.009199
0.130976,0.301167,-0.052214,-0.587196,0.385553,-0.233151,-0.011845
0.120682,0.296218,-0.046485,-0.582133,0.380763,-0.243922,-0.01654
0.116394,0.294111,-0.044053,-0.579826,0.378588,-0.248528,-0.01849
0.105154,0.288802,-0.037956,-0.573434,0.37245,-0.260208,-0.023454
0.100436,0.286689,-0.035523,-0.570683,0.369762,-0.264851,-0.025476
0.088586,0.281468,-0.029331,-0.563817,0.363273,-0.276183,-0.030776
0.084003,0.279319,-0.026619,-0.561196,0.360847,-0.280684,-0.033055
0.072756,0.274132,-0.01995,-0.5548,0.355977,-0.291754,-0.039172
0.066292,0.271043,-0.015725,-0.551361,0.353447,-0.298012,-0.043057
0.05782,0.266808,-0.009893,-0.546786,0.350364,-0.306319,-0.048328
0.051881,0.263643,-0.005452,-0.543804,0.348808,-0.312138,-0.052375
0.041878,0.25775,0.002757,-0.538044,0.345969,-0.322924,-0.059358
0.038286,0.255927,0.005432,-0.536774,0.345539,-0.32576,-0.061996
0.027045,0.250459,0.012882,-0.529999,0.340695,-0.335721,-0.068212
0.022238,0.248313,0.01577,-0.526951,0.338224,-0.339664,-0.070514
0.00917,0.242797,0.023277,-0.517891,0.330455,-0.350297,-0.076249
0.003969,0.240878,0.026029,-0.514568,0.327448,-0.353966,-0.078589
-0.010339,0.23602,0.033283,-0.504522,0.318218,-0.364157,-0.084865
-0.019432,0.233149,0.03783,-0.497943,0.311887,-0.370384,-0.088724
-0.031438,0.229579,0.043677,-0.489605,0.303689,-0.377925,-0.093628
-0.040118,0.227197,0.047662,-0.48411,0.298039,-0.382629,-0.096975
-0.054918,0.223284,0.054371,-0.474658,0.288196,-0.390327,-0.102286
-0.060221,0.222047,0.056582,-0.471878,0.285075,-0.392457,-0.1043
-0.073497,0.218707,0.062698,-0.464341,0.277202,-0.398465,-0.109603
-0.079004,0.217195,0.065543,-0.460818,0.273736,-0.401347,-0.11185
-0.092117,0.213734,0.072174,-0.452985,0.266045,-0.407647,-0.117227
-0.097476,0.212305,0.074966,-0.449713,0.262837,-0.410246,-0.119246
-0.111856,0.208408,0.082776,-0.440075,0.253515,-0.417802,-0.123688
-0.12072,0.205998,0.087772,-0.433956,0.247686,-0.422531,-0.126243
-0.133389,0.202371,0.09556,-0.424467,0.239175,-0.429846,-0.130371
-0.142357,0.199734,0.101341,-0.418147,0.233814,-0.434728,-0.134137
-0.157042,0.19529,0.111137,-0.408097,0.225585,-0.442453,-0.140735
-0.163706,0.193319,0.115947,-0.402906,0.221529,-0.446315,-0.144146
-0.181084,0.188549,0.127908,-0.389662,0.210338,-0.455507,-0.151192
-0.187979,0.186762,0.132537,-0.384666,0.205953,-0.458795,-0.153892
-0.207495,0.182003,0.146297,-0.369178,0.192316,-0.468568,-0.160892
-0.214893,0.180305,0.151475,-0.363655,0.187325,-0.471925,-0.163576
-0.236583,0.17565,0.167871,-0.345565,0.170894,-0.482562,-0.170595
-0.251053,0.172868,0.179596,-0.332911,0.158982,-0.48962,-0.174999
-0.269117,0.169794,0.194464,-0.317921,0.144175,-0.497549,-0.180847
-0.284614,0.167628,0.208402,-0.304146,0.130021,-0.504489,-0.185797
-0.314195,0.164309,0.23907,-0.276842,0.098682,-0.517254,-0.195078
-0.32521,0.163129,0.252193,-0.267343,0.085546,-0.521358,-0.19882
-0.356148,0.159093,0.302969,-0.241102,0.035088,-0.532031,-0.209941
-0.366013,0.156299,0.33066,-0.235167,0.008334,-0.534632,-0.21506
-0.344411,0.032614,0.740526,-0.40602,-0.37429,-0.46942,-0.283388
-0.34642,0.037567,0.72697,-0.398796,-0.360365,-0.47552,-0.282902
-0.35295,0.051888,0.688044,-0.377788,-0.320969,-0.490965,-0.28128
-0.35732,0.059461,0.666317,-0.365944,-0.299029,-0.500334,-0.280868
-0.364247,0.069866,0.63565,-0.349478,-0.268782,-0.512149,-0.279692
-0.369807,0.076445,0.61506,-0.338479,-0.248914,-0.520296,-0.278823
-0.380563,0.087905,0.577954,-0.319095,-0.214006,-0.532949,-0.276445
-0.385124,0.092083,0.563782,-0.31163,-0.200786,-0.537905,-0.275599
-0.395851,0.100663,0.531134,-0.295597,-0.170175,-0.54995,-0.274167
-0.400571,0.10438,0.516475,-0.288674,-0.1565,-0.554653,-0.273333
-0.411428,0.111873,0.482948,-0.27417,-0.125162,-0.566019,-0.271997
-0.41596,0.11544,0.466195,-0.267732,-0.109493,-0.570626,-0.271207
-0.424761,0.121819,0.429375,-0.256617,-0.074634,-0.58163,-0.270654
-0.428504,0.125418,0.40374,-0.251998,-0.050156,-0.587652,-0.270161
-0.430297,0.128163,0.373352,-0.251486,-0.020858,-0.594267,-0.269965
-0.428742,0.129516,0.349078,-0.255327,0.002717,-0.597932,-0.269544
-0.423572,0.129698,0.318584,-0.267266,0.032609,-0.602228,-0.269755
-0.421167,0.129493,0.308549,-0.273084,0.042468,-0.603192,-0.269902
-0.41701,0.12872,0.290111,-0.286739,0.060399,-0.604322,-0.270493
-0.417131,0.128283,0.286372,-0.290414,0.063827,-0.604961,-0.271034
-0.417149,0.127432,0.27646,-0.300461,0.072714,-0.60515,-0.271767
-0.418294,0.127041,0.274315,-0.303191,0.074244,-0.605483,-0.272058
-0.421406,0.126329,0.268861,-0.31004,0.077606,-0.605425,-0.271926
-0.425013,0.125832,0.267988,-0.312132,0.076915,-0.605798,-0.27184
-0.429654,0.125103,0.266585,-0.315139,0.076327,-0.605958,-0.271687
-0.43279,0.124473,0.265045,-0.317857,0.076523,-0.605668,-0.271527
-0.436193,0.123526,0.259857,-0.324761,0.079659,-0.603703,-0.270766
-0.438111,0.123063,0.258725,-0.326705,0.079978,-0.603346,-0.270679
-0.442228,0.121939,0.25559,-0.331848,0.081283,-0.602887,-0.27085
-0.443566,0.121496,0.254152,-0.334084,0.08208,-0.602794,-0.271034
-0.445024,0.120628,0.248234,-0.341963,0.086527,-0.601633,-0.271276
-0.446489,0.120197,0.247024,-0.344017,0.087038,-0.601699,-0.271567
-0.450659,0.119203,0.244398,-0.348662,0.087549,-0.601991,-0.272405
-0.453278,0.118607,0.242967,-0.351308,0.087672,-0.60229,-0.27298
-0.456541,0.1177,0.241008,-0.355061,0.088246,-0.602852,-0.273752
-0.457081,0.117127,0.237404,-0.360328,0.091411,-0.602305,-0.273988
-0.460613,0.115594,0.235118,-0.365546,0.093296,-0.603552,-0.275045
-0.461938,0.114971,0.234113,-0.367716,0.094086,-0.604088,-0.275403
-0.465084,0.113459,0.231208,-0.373288,0.095762,-0.605458,-0.275884
-0.466292,0.112847,0.229927,-0.375566,0.096334,-0.606034,-0.275896
-0.467745,0.111613,0.224894,-0.383266,0.099592,-0.606528,-0.275731
-0.46888,0.111074,0.223644,-0.385542,0.100191,-0.607183,-0.276043
-0.471504,0.109976,0.220434,-0.391299,0.101857,-0.608799,-0.277554
-0.472901,0.109392,0.218411,-0.394919,0.103083,-0.609747,-0.278729
-0.472987,0.108806,0.213833,-0.402236,0.107169,-0.609851,-0.279953
-0.474023,0.107995,0.211754,-0.406489,0.109354,-0.610762,-0.281124
-0.475361,0.106521,0.208119,-0.414214,0.11385,-0.612163,-0.283111
-0.475975,0.105924,0.206737,-0.417266,0.115567,-0.612837,-0.283873
-0.476889,0.10478,0.202288,-0.426022,0.120372,-0.614148,-0.285294
-0.478188,0.104191,0.201447,-0.42836,0.121161,-0.615431,-0.285974
-0.481562,0.102687,0.1994,-0.434161,0.122992,-0.618811,-0.287572
-0.482774,0.102064,0.198448,-0.436671,0.123898,-0.62008,-0.288159
-0.485182,0.100421,0.195521,-0.443764,0.126954,-0.622882,-0.2894
-0.486564,0.099414,0.193681,-0.448156,0.128869,-0.62452,-0.29007
-0.488925,0.098114,0.191601,-0.453446,0.130766,-0.626967,-0.291065
-0.489934,0.097542,0.188971,-0.458652,0.132924,-0.627987,-0.291547
-0.494972,0.095986,0.187853,-0.462923,0.132652,-0.632167,-0.293111
-0.49695,0.095386,0.187402,-0.46469,0.132666,-0.633775,-0.293829
-0.50102,0.094006,0.185774,-0.470166,0.134139,-0.637134,-0.296022
-0.502379,0.093508,0.184961,-0.4727,0.135187,-0.638256,-0.297068
-0.505705,0.092284,0.182991,-0.479099,0.138034,-0.640955,-0.2997
-0.507185,0.091762,0.182368,-0.481443,0.138993,-0.642134,-0.300625
-0.511192,0.090362,0.181208,-0.486809,0.141006,-0.645446,-0.302578
-0.513742,0.089495,0.180697,-0.489807,0.142069,-0.647514,-0.303612
-0.517367,0.088351,0.180194,-0.493524,0.143254,-0.650155,-0.30491
-0.520287,0.087496,0.179947,-0.496088,0.143928,-0.652028,-0.305797
-0.525434,0.08608,0.17976,-0.500003,0.144752,-0.655027,-0.307123
-0.527527,0.085545,0.17974,-0.501482,0.145051,-0.656135,-0.307675
-0.532577,0.084384,0.179687,-0.505198,0.146036,-0.658541,-0.309299
-0.534495,0.083995,0.179638,-0.506737,0.146558,-0.659365,-0.310029
-0.539419,0.083065,0.179673,-0.510266,0.147646,-0.661232,-0.31183
-0.541568,0.082663,0.179828,-0.511395,0.147812,-0.661949,-0.312472
-0.547394,0.081654,0.180591,-0.513399,0.147446,-0.663689,-0.313971
-0.551037,0.081032,0.18118,-0.514308,0.146958,-0.664654,-0.314756
-0.555903,0.080077,0.181954,-0.515558,0.146346,-0.665807,-0.315482
-0.559512,0.0792,0.182467,-0.516659,0.146026,-0.666525,-0.315582
-0.565469,0.07757,0.183244,-0.518618,0.145584,-0.667518,-0.315208
-0.567814,0.076943,0.18354,-0.519386,0.145406,-0.667907,-0.31514
-0.573553,0.075609,0.184304,-0.521141,0.144944,-0.669023,-0.315831
-0.575796,0.07514,0.18462,-0.52181,0.144793,-0.669512,-0.316381
-0.581116,0.07412,0.185158,-0.52361,0.144429,-0.670647,-0.317889
-0.583085,0.073774,0.185183,-0.524438,0.14425,-0.671005,-0.318383
-0.587478,0.073124,0.184625,-0.526889,0.143734,-0.67157,-0.319278
-0.589852,0.072838,0.184012,-0.528533,0.143415,-0.671785,-0.319731
-0.592937,0.072472,0.183131,-0.530742,0.142977,-0.672103,-0.320385
-0.595329,0.072216,0.182525,-0.532265,0.142504,-0.672392,-0.320946
-0.598035,0.072208,0.180221,-0.536444,0.142871,-0.671867,-0.321613
-0.599456,0.072003,0.179716,-0.537576,0.142678,-0.672128,-0.322041
-0.602248,0.071243,0.17804,-0.541253,0.143211,-0.672864,-0.323153
-0.603103,0.070859,0.177219,-0.543016,0.143765,-0.673166,-0.323605
-0.604847,0.069794,0.174977,-0.547786,0.145582,-0.674108,-0.324811
-0.605462,0.069353,0.174063,-0.549728,0.146362,-0.674623,-0.325344
-0.606688,0.068151,0.171689,-0.554788,0.148596,-0.676342,-0.326813
-0.607274,0.067394,0.170217,-0.557918,0.150062,-0.67755,-0.327765
-0.60812,0.066452,0.168307,-0.561942,0.151848,-0.679199,-0.329109
-0.608895,0.065846,0.166968,-0.564761,0.152964,-0.680482,-0.330205
-0.610266,0.064929,0.164814,-0.569263,0.154615,-0.68272,-0.332162
-0.610761,0.064557,0.163912,-0.571073,0.155273,-0.683543,-0.332925
-0.611498,0.063518,0.161291,-0.575987,0.157274,-0.685114,-0.334686
-0.611554,0.063072,0.160075,-0.578155,0.158267,-0.685559,-0.335368
-0.610604,0.062469,0.155897,-0.585055,0.161613,-0.685407,-0.336479
-0.611207,0.062031,0.155049,-0.586512,0.161844,-0.686004,-0.336962
-0.613844,0.061065,0.153564,-0.588754,0.160747,-0.68785,-0.337703
-0.615861,0.060514,0.152951,-0.589556,0.159499,-0.689059,-0.337967
-0.61861,0.059703,0.152304,-0.590614,0.158065,-0.690612,-0.338346
-0.620634,0.059002,0.151931,-0.591517,0.157358,-0.691714,-0.338693
-0.624132,0.057738,0.15156,-0.592946,0.156405,-0.693497,-0.339263
-0.625535,0.057222,0.151454,-0.593535,0.156121,-0.694153,-0.339488
-0.62895,0.055937,0.15119,-0.595207,0.155763,-0.69553,-0.340036
-0.63029,0.055408,0.151097,-0.595956,0.155777,-0.695981,-0.340243
-0.633649,0.054131,0.150959,-0.597773,0.155891,-0.697022,-0.340769
-0.635014,0.053669,0.150957,-0.598398,0.155865,-0.697458,-0.340999
-0.638548,0.052612,0.151189,-0.599557,0.155537,-0.69869,-0.341606
-0.640664,0.052053,0.151381,-0.600166,0.155306,-0.699418,-0.341996
-0.643313,0.05145,0.151476,-0.601201,0.155162,-0.700192,-0.342582
-0.645097,0.051146,0.151325,-0.602313,0.155288,-0.700537,-0.343075
-0.647787,0.050865,0.150819,-0.604534,0.155772,-0.700827,-0.343983
-0.648798,0.050788,0.150597,-0.605418,0.155974,-0.700924,-0.344377
-0.65114,0.050628,0.150075,-0.607433,0.156397,-0.701253,-0.345487
-0.65195,0.05061,0.149825,-0.608253,0.156605,-0.701377,-0.345997
-0.653976,0.050556,0.14929,-0.610066,0.156942,-0.70177,-0.347222
-0.654907,0.050485,0.149188,-0.610584,0.156895,-0.702003,-0.347619
-0.657553,0.050219,0.149231,-0.611328,0.156281,-0.702829,-0.348422
-0.659245,0.050003,0.14938,-0.61152,0.15569,-0.703424,-0.348778
-0.661532,0.049597,0.149644,-0.611603,0.154757,-0.70424,-0.349032
-0.66325,0.049134,0.149874,-0.611538,0.153935,-0.704854,-0.34892
-0.666142,0.048178,0.150341,-0.611183,0.152339,-0.705924,-0.34836
-0.667292,0.047829,0.150548,-0.61101,0.151697,-0.706357,-0.348205
-0.670138,0.047277,0.151118,-0.610552,0.150178,-0.707463,-0.348476
-0.671277,0.047158,0.151378,-0.610319,0.149556,-0.707935,-0.348791
-0.673996,0.046938,0.151983,-0.609899,0.148242,-0.709008,-0.349725
-0.67499,0.04683,0.152167,-0.609898,0.147916,-0.709332,-0.350048
-0.677138,0.046581,0.152393,-0.610451,0.147708,-0.709742,-0.350702
-0.678295,0.046418,0.152457,-0.610998,0.147857,-0.709863,-0.351069
-0.679873,0.046051,0.152626,-0.611717,0.148165,-0.71015,-0.351581
-0.68111,0.045595,0.152869,-0.612195,0.148486,-0.710548,-0.352003
-0.683195,0.044617,0.153381,-0.613008,0.149226,-0.711374,-0.352733
-0.684065,0.044215,0.153593,-0.613325,0.149503,-0.711712,-0.353019
-0.686459,0.043303,0.154108,-0.614018,0.14989,-0.712474,-0.353673
-0.687518,0.042945,0.154325,-0.614245,0.149933,-0.712763,-0.353911
-0.690108,0.042101,0.154825,-0.614886,0.1501,-0.71348,-0.354525
-0.691012,0.041805,0.154975,-0.615246,0.150302,-0.713768,-0.354802
-0.692783,0.041208,0.155135,-0.616549,0.151287,-0.714439,-0.355534
-0.693705,0.040903,0.155177,-0.617446,0.152026,-0.714849,-0.356018
-0.695096,0.040471,0.155356,-0.618476,0.152896,-0.715517,-0.356796
-0.696434,0.040122,0.155705,-0.618939,0.153307,-0.716175,-0.35757
-0.698909,0.039522,0.15648,-0.619451,0.15382,-0.717447,-0.359079
-0.699812,0.039252,0.15672,-0.619767,0.154121,-0.717948,-0.359634
-0.701391,0.038406,0.156775,-0.621398,0.155551,-0.718984,-0.360522
-0.701786,0.037994,0.156603,-0.622359,0.156375,-0.71932,-0.360682
-0.702714,0.036977,0.156136,-0.624778,0.15844,-0.720232,-0.361176
-0.703224,0.036643,0.156074,-0.625515,0.159073,-0.720709,-0.3616
-0.704971,0.036032,0.156329,-0.626642,0.160085,-0.722343,-0.363506
-0.706143,0.035748,0.156598,-0.627086,0.160498,-0.723439,-0.364896
-0.707587,0.035387,0.156873,-0.627717,0.16103,-0.724707,-0.366485
-0.708501,0.035122,0.156967,-0.628279,0.161448,-0.725425,-0.367304
-0.709865,0.034724,0.157026,-0.629236,0.16209,-0.726382,-0.368331
-0.710389,0.034567,0.157019,-0.629645,0.16235,-0.726714,-0.368709
-0.711649,0.034175,0.156891,-0.630844,0.163127,-0.727442,-0.369773
-0.712097,0.034029,0.156781,-0.631409,0.163503,-0.727666,-0.370221
-0.713343,0.033617,0.156531,-0.632735,0.164294,-0.72822,-0.371255
