left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.285473,0.339507,-0.146793,-0.593174,0.359647,-0.050517,0.087184
0.285587,0.339506,-0.146793,-0.593261,0.359784,-0.050171,0.087083
0.285673,0.339518,-0.146803,-0.593312,0.359904,-0.049989,0.086965
0.285842,0.339549,-0.146769,-0.59341,0.36014,-0.049844,0.086816
0.286048,0.339587,-0.146686,-0.59352,0.360417,-0.049846,0.08672
0.286481,0.339672,-0.146479,-0.593748,0.360999,-0.04999,0.086559
0.286628,0.33971,-0.146393,-0.59384,0.36122,-0.050065,0.086507
0.286772,0.339811,-0.146227,-0.594028,0.361587,-0.050219,0.086473
0.286752,0.339854,-0.146177,-0.594087,0.361666,-0.050277,0.086507
0.286679,0.339973,-0.146021,-0.594265,0.361908,-0.050465,0.086531
0.286693,0.340027,-0.145921,-0.594371,0.362091,-0.050574,0.086457
0.286905,0.340211,-0.145527,-0.594806,0.36281,-0.050873,0.085939
0.28706,0.34033,-0.145267,-0.595086,0.363359,-0.051125,0.085539
0.287204,0.340415,-0.144886,-0.595413,0.36404,-0.051549,0.085127
0.287256,0.340383,-0.144562,-0.59559,0.36448,-0.051973,0.085008
0.287273,0.340221,-0.143963,-0.595824,0.365161,-0.052817,0.084981
0.287234,0.340157,-0.14373,-0.595914,0.365406,-0.053149,0.084949
0.286946,0.340105,-0.143257,-0.596165,0.365887,-0.053786,0.084645
0.286751,0.340121,-0.143116,-0.596268,0.366014,-0.053958,0.084465
0.286222,0.340128,-0.142696,-0.596534,0.366373,-0.054524,0.083916
0.286047,0.340079,-0.142438,-0.596648,0.366601,-0.054918,0.083666
0.285772,0.33978,-0.141461,-0.596991,0.367503,-0.056469,0.082952
0.285608,0.33955,-0.140785,-0.597209,0.368148,-0.057541,0.082465
0.285334,0.339202,-0.139924,-0.597383,0.368793,-0.059163,0.081802
0.285098,0.338873,-0.139309,-0.597355,0.369021,-0.060694,0.08128
0.284646,0.338231,-0.138298,-0.597121,0.369109,-0.063642,0.080372
0.284395,0.338018,-0.13796,-0.597034,0.369085,-0.064649,0.080039
0.283461,0.337801,-0.137474,-0.596989,0.368902,-0.06598,0.079389
0.282972,0.337824,-0.137422,-0.59701,0.368738,-0.066123,0.079192
0.28164,0.337967,-0.137353,-0.597179,0.368416,-0.066036,0.078755
0.28112,0.338001,-0.137253,-0.597308,0.368434,-0.065973,0.078575
0.279804,0.338027,-0.136923,-0.597722,0.369028,-0.065717,0.078283
0.279007,0.338039,-0.136599,-0.598143,0.369517,-0.065288,0.078081
0.278034,0.338013,-0.136078,-0.598622,0.370116,-0.065275,0.077531
0.277442,0.337959,-0.13559,-0.598881,0.370496,-0.065954,0.076757
0.276591,0.337802,-0.134633,-0.599207,0.371089,-0.067877,0.075051
0.276209,0.33771,-0.134245,-0.5993,0.371267,-0.068713,0.074378
0.274936,0.337354,-0.133358,-0.599399,0.371402,-0.070586,0.073091
0.274323,0.337146,-0.133018,-0.599364,0.371324,-0.071355,0.072692
0.272713,0.336672,-0.132189,-0.599321,0.371138,-0.073145,0.071692
0.272092,0.336574,-0.131864,-0.599403,0.371184,-0.073717,0.071207
0.270628,0.33662,-0.131188,-0.599772,0.371901,-0.075029,0.069595
0.269767,0.336757,-0.130711,-0.600226,0.372389,-0.075414,0.068542
0.268498,0.33694,-0.130164,-0.600737,0.372796,-0.075902,0.067489
0.267348,0.337052,-0.129897,-0.600939,0.372669,-0.076279,0.067204
0.265233,0.337258,-0.129605,-0.601141,0.372072,-0.076839,0.067249
0.26446,0.337341,-0.129429,-0.601279,0.37198,-0.077076,0.0672
0.263033,0.337554,-0.128609,-0.602034,0.372777,-0.077706,0.066329
0.262621,0.337653,-0.128167,-0.602475,0.373429,-0.077935,0.065751
0.26148,0.338121,-0.127052,-0.604034,0.375729,-0.077272,0.064065
0.261151,0.338128,-0.126477,-0.604478,0.376512,-0.077742,0.063503
0.260315,0.338007,-0.125079,-0.605323,0.378516,-0.079531,0.062459
0.259859,0.337861,-0.124057,-0.605946,0.379761,-0.080546,0.06184
0.259432,0.337411,-0.122416,-0.606637,0.381461,-0.082821,0.060769
0.259266,0.336863,-0.120925,-0.607091,0.38289,-0.085181,0.059725
0.259156,0.335638,-0.118084,-0.607737,0.385448,-0.09002,0.057654
0.258932,0.335245,-0.117035,-0.608061,0.386596,-0.091543,0.056622
0.258441,0.333787,-0.11414,-0.608238,0.388473,-0.097366,0.053525
0.258189,0.333055,-0.11291,-0.608101,0.388995,-0.100211,0.051999
0.257364,0.331335,-0.109913,-0.60773,0.390125,-0.107214,0.048179
0.256948,0.330875,-0.108852,-0.607756,0.390645,-0.109476,0.046898
0.255763,0.330381,-0.106669,-0.608237,0.392198,-0.113822,0.044281
0.254923,0.330434,-0.105537,-0.608868,0.393226,-0.115512,0.042995
0.253576,0.330717,-0.104148,-0.609904,0.394621,-0.117251,0.041711
0.252351,0.331138,-0.103227,-0.610904,0.395734,-0.117971,0.041218
0.249983,0.332228,-0.101918,-0.612931,0.397681,-0.118218,0.04107
0.24896,0.33267,-0.101388,-0.613725,0.398397,-0.118383,0.041025
0.24621,0.333521,-0.099897,-0.615329,0.399738,-0.119816,0.040534
0.244983,0.333812,-0.099275,-0.615864,0.400095,-0.120639,0.040287
0.241963,0.334433,-0.097581,-0.617127,0.401005,-0.123112,0.039447
0.240906,0.334633,-0.096815,-0.617656,0.401528,-0.124237,0.038971
0.238836,0.335087,-0.094742,-0.619032,0.403675,-0.127506,0.037255
0.237785,0.335226,-0.093276,-0.619901,0.405006,-0.12972,0.036042
0.235978,0.335317,-0.091387,-0.620927,0.406434,-0.13257,0.034557
0.234151,0.335405,-0.090141,-0.621609,0.407095,-0.134377,0.03371
0.230574,0.335471,-0.088174,-0.622595,0.407749,-0.137186,0.032485
0.229028,0.335319,-0.087297,-0.622869,0.407912,-0.138535,0.031905
0.224954,0.334485,-0.084742,-0.623594,0.408724,-0.141824,0.029827
0.223302,0.333753,-0.083463,-0.623592,0.4089,-0.143949,0.028857
0.218745,0.331471,-0.080087,-0.623158,0.408873,-0.149848,0.026104
0.216664,0.33045,-0.078755,-0.622774,0.408523,-0.152357,0.024884
0.210511,0.327483,-0.075644,-0.620849,0.406664,-0.159376,0.021424
0.206479,0.325449,-0.073605,-0.619448,0.40496,-0.163801,0.019135
0.200991,0.322846,-0.070875,-0.617625,0.40271,-0.169583,0.016084
0.196899,0.321049,-0.068814,-0.616398,0.401188,-0.173777,0.013824
0.189895,0.318174,-0.065361,-0.614386,0.398638,-0.180641,0.010019
0.186946,0.316682,-0.063753,-0.612986,0.397027,-0.18457,0.008586
0.179351,0.314175,-0.060518,-0.611082,0.394187,-0.190666,0.005138
0.176201,0.313267,-0.059291,-0.610335,0.392953,-0.192974,0.003872
0.168036,0.310839,-0.056073,-0.608242,0.389634,-0.19906,0.000692
0.164635,0.309652,-0.054608,-0.607196,0.388189,-0.201877,-0.000685
0.155205,0.306289,-0.051347,-0.603134,0.384908,-0.21052,-0.004302
0.149558,0.303851,-0.048608,-0.600873,0.382313,-0.215803,-0.006647
0.141644,0.299954,-0.044366,-0.596793,0.378048,-0.224644,-0.009942
0.135852,0.297485,-0.041366,-0.594652,0.375728,-0.229747,-0.012612
0.12544,0.292334,-0.035459,-0.589263,0.370595,-0.241083,-0.017307
0.12128,0.290459,-0.033198,-0.587408,0.368779,-0.244994,-0.019264
0.110194,0.285352,-0.027216,-0.581497,0.362928,-0.256042,-0.024234
0.105465,0.283184,-0.024709,-0.578699,0.360128,-0.260815,-0.026261
0.093538,0.277754,-0.018245,-0.57159,0.353228,-0.272649,-0.031583
0.088942,0.275646,-0.015604,-0.568983,0.350881,-0.277113,-0.033859
0.077016,0.271227,-0.010861,-0.561674,0.347893,-0.288319,-0.039834
0.070563,0.268207,-0.006748,-0.558308,0.345501,-0.294467,-0.043709
0.061825,0.26373,-0.0007,-0.553171,0.341989,-0.303497,-0.049
0.055738,0.260448,0.003842,-0.549904,0.340224,-0.309665,-0.053059
0.046003,0.254906,0.011587,-0.544801,0.338072,-0.31963,-0.059987
0.042015,0.252764,0.014574,-0.542726,0.337057,-0.323397,-0.062673
0.030878,0.247455,0.021826,-0.536234,0.332506,-0.333015,-0.068869
0.026101,0.245353,0.024662,-0.533267,0.330112,-0.336871,-0.071166
0.013372,0.240122,0.031832,-0.524895,0.322886,-0.346797,-0.076851
0.008062,0.238126,0.034684,-0.521367,0.31971,-0.350708,-0.079208
-0.007463,0.234028,0.039545,-0.50929,0.312581,-0.361972,-0.08532
-0.016954,0.230913,0.044442,-0.501987,0.305695,-0.368945,-0.089243
-0.0286,0.227605,0.04993,-0.494316,0.298045,-0.375839,-0.09409
-0.037279,0.225241,0.053894,-0.488829,0.292419,-0.38055,-0.097437
-0.052014,0.221389,0.06051,-0.479496,0.282691,-0.388168,-0.102725
-0.057373,0.220131,0.062751,-0.476619,0.279517,-0.390396,-0.104752
-0.070699,0.216803,0.068846,-0.469005,0.271652,-0.396482,-0.110062
-0.076515,0.215179,0.07181,-0.465036,0.267821,-0.399706,-0.112041
-0.088461,0.212313,0.07729,-0.45914,0.261725,-0.404363,-0.117222
-0.093431,0.211067,0.079672,-0.456489,0.259059,-0.406466,-0.119177
-0.110687,0.207912,0.084553,-0.442018,0.252025,-0.416836,-0.123797
-0.12014,0.205278,0.090022,-0.434948,0.245522,-0.422327,-0.126444
-0.133011,0.201634,0.097825,-0.425198,0.23685,-0.429781,-0.130365
-0.141055,0.199366,0.102647,-0.420312,0.232722,-0.433572,-0.13396
-0.156325,0.194786,0.112965,-0.409235,0.22411,-0.442092,-0.141322
-0.162284,0.193059,0.116901,-0.40518,0.220915,-0.445106,-0.144153
-0.18008,0.188223,0.129008,-0.391281,0.209461,-0.454747,-0.151244
-0.18715,0.18642,0.133693,-0.386017,0.204979,-0.458204,-0.153963
-0.206976,0.18165,0.147529,-0.370059,0.191196,-0.46826,-0.160993
-0.214076,0.180039,0.152328,-0.364959,0.186644,-0.471349,-0.163617
-0.23935,0.176494,0.165274,-0.341204,0.17292,-0.48443,-0.170482
-0.251574,0.174143,0.174395,-0.331676,0.164013,-0.489667,-0.174469
-0.272505,0.170708,0.192098,-0.312707,0.14588,-0.499678,-0.180773
-0.28776,0.168612,0.205729,-0.299284,0.132079,-0.50635,-0.185667
-0.317193,0.165429,0.235948,-0.2722,0.101211,-0.518821,-0.194865
-0.329077,0.164238,0.250257,-0.2616,0.086781,-0.523328,-0.198745
-0.359754,0.160215,0.301906,-0.235887,0.035529,-0.53357,-0.209881
-0.368878,0.157622,0.327594,-0.230759,0.01082,-0.535749,-0.21475
-0.344637,0.033328,0.739169,-0.405139,-0.373039,-0.469395,-0.283079
-0.346536,0.037702,0.726889,-0.398557,-0.360301,-0.475558,-0.282868
-0.343498,0.045417,0.683738,-0.393185,-0.315971,-0.486972,-0.281745
-0.345418,0.051975,0.660185,-0.3848,-0.292023,-0.495304,-0.281209
-0.348048,0.060538,0.627031,-0.374513,-0.258911,-0.505351,-0.279908
-0.349545,0.064416,0.607531,-0.370208,-0.239579,-0.512009,-0.279499
-0.351197,0.070711,0.571867,-0.365186,-0.204916,-0.521117,-0.277806
-0.351366,0.072882,0.557354,-0.364305,-0.190838,-0.52424,-0.27706
-0.350188,0.076111,0.525186,-0.366304,-0.15926,-0.531089,-0.275979
-0.348397,0.077644,0.508998,-0.368798,-0.143364,-0.532696,-0.274974
-0.344699,0.078451,0.481647,-0.377073,-0.116186,-0.537152,-0.274516
-0.343889,0.078208,0.474352,-0.380141,-0.108846,-0.539359,-0.274986
-0.380508,0.102936,0.428724,-0.32251,-0.068416,-0.563327,-0.271567
-0.378481,0.103163,0.413731,-0.32786,-0.05334,-0.566379,-0.272205
-0.374012,0.103374,0.392257,-0.337746,-0.031839,-0.568964,-0.272646
-0.370665,0.103111,0.378644,-0.345781,-0.018298,-0.570667,-0.273148
-0.36583,0.102042,0.360903,-0.359284,-0.000815,-0.57331,-0.274442
-0.365607,0.101418,0.357148,-0.3629,0.002718,-0.574884,-0.275297
-0.363863,0.100373,0.345237,-0.374209,0.01395,-0.576024,-0.27651
-0.364187,0.099925,0.342069,-0.377763,0.016756,-0.576436,-0.277081
-0.364841,0.099087,0.333531,-0.387303,0.024126,-0.576105,-0.277887
-0.36625,0.098653,0.33183,-0.389779,0.025168,-0.576395,-0.278237
-0.397482,0.113413,0.298935,-0.34972,0.051696,-0.592252,-0.274984
-0.401231,0.11288,0.29821,-0.351652,0.050839,-0.592669,-0.274942
-0.404821,0.112284,0.295072,-0.356021,0.052015,-0.592087,-0.274538
-0.408286,0.111618,0.293895,-0.358341,0.051807,-0.591924,-0.274449
-0.413791,0.110448,0.291479,-0.362581,0.052005,-0.591085,-0.274141
-0.414022,0.110237,0.287765,-0.366708,0.054973,-0.589556,-0.273638
-0.418576,0.109076,0.285012,-0.371321,0.055825,-0.589222,-0.273888
-0.420032,0.108625,0.283649,-0.373421,0.056522,-0.589134,-0.27409
-0.423457,0.10752,0.280162,-0.378774,0.058366,-0.589052,-0.274743
-0.424954,0.107086,0.278896,-0.380799,0.058914,-0.589082,-0.275034
-0.441304,0.113995,0.25722,-0.364376,0.076334,-0.596465,-0.273711
-0.443976,0.113389,0.255811,-0.366959,0.076422,-0.596772,-0.274297
-0.447257,0.112475,0.253818,-0.370701,0.077017,-0.597305,-0.275072
-0.449422,0.111658,0.252243,-0.37383,0.078037,-0.597813,-0.275666
-0.452716,0.110141,0.249562,-0.379384,0.08031,-0.598843,-0.276664
-0.45263,0.109732,0.246728,-0.383439,0.083006,-0.598367,-0.276697
-0.455771,0.108212,0.243747,-0.389042,0.084738,-0.599665,-0.277172
-0.456996,0.107594,0.242458,-0.391304,0.085308,-0.600228,-0.277187
-0.459878,0.106114,0.239081,-0.397102,0.086798,-0.601672,-0.27734
-0.460922,0.105583,0.237691,-0.399508,0.087535,-0.602239,-0.277632
-0.469575,0.108676,0.223795,-0.394665,0.098832,-0.607592,-0.277927
-0.470832,0.108103,0.221638,-0.398483,0.1002,-0.60843,-0.279075
-0.472245,0.107244,0.218645,-0.404008,0.102612,-0.60951,-0.280612
-0.471422,0.106778,0.214436,-0.410801,0.107047,-0.609012,-0.281356
-0.473108,0.105209,0.211246,-0.418069,0.111069,-0.610658,-0.283431
-0.473904,0.104563,0.210091,-0.420877,0.112545,-0.611466,-0.284238
-0.474672,0.103423,0.205539,-0.429853,0.11746,-0.612635,-0.285633
-0.476055,0.1028,0.204826,-0.432084,0.118115,-0.61398,-0.28634
-0.479588,0.101218,0.203043,-0.437686,0.11967,-0.617477,-0.287991
-0.480882,0.10056,0.202214,-0.44009,0.120448,-0.618808,-0.288605
-0.48629,0.101141,0.1938,-0.441829,0.128507,-0.623653,-0.289215
-0.487632,0.100123,0.191988,-0.446285,0.130402,-0.625267,-0.289886
-0.489975,0.0988,0.189982,-0.451609,0.132232,-0.62771,-0.29089
-0.490921,0.098225,0.187354,-0.456909,0.134395,-0.628688,-0.291368
-0.495863,0.096661,0.186238,-0.461325,0.134131,-0.632797,-0.292923
-0.497799,0.096059,0.185788,-0.463154,0.134149,-0.634374,-0.293637
-0.501775,0.094667,0.184183,-0.468775,0.13561,-0.637664,-0.295824
-0.503123,0.094156,0.183413,-0.471331,0.136619,-0.63878,-0.296876
-0.506501,0.092875,0.181634,-0.477676,0.139279,-0.641532,-0.299542
-0.507998,0.09233,0.181083,-0.480001,0.140167,-0.64273,-0.30048
-0.512826,0.092191,0.176795,-0.483641,0.145143,-0.646589,-0.301984
-0.515299,0.09132,0.176308,-0.486754,0.146191,-0.648603,-0.303012
-0.518844,0.090167,0.175846,-0.490593,0.147347,-0.651188,-0.304307
-0.521718,0.089305,0.17563,-0.493228,0.147996,-0.65303,-0.305192
-0.5268,0.08788,0.175492,-0.497244,0.148781,-0.655986,-0.306518
-0.528868,0.087342,0.17549,-0.49876,0.149066,-0.657077,-0.307069
-0.533849,0.086174,0.175473,-0.50258,0.150025,-0.659435,-0.308689
-0.535737,0.085782,0.175438,-0.504164,0.150537,-0.660239,-0.309418
-0.540594,0.084849,0.175501,-0.507792,0.151604,-0.66206,-0.311214
-0.542723,0.084449,0.17566,-0.508952,0.151769,-0.662762,-0.311853
-0.549443,0.08393,0.175438,-0.509411,0.152289,-0.665208,-0.313261
-0.55308,0.083313,0.17603,-0.510324,0.1518,-0.666171,-0.314044
-0.557947,0.082368,0.176801,-0.511564,0.151192,-0.667329,-0.314767
-0.561563,0.081504,0.177303,-0.51265,0.150885,-0.668055,-0.314864
-0.567537,0.079902,0.178046,-0.514567,0.150478,-0.669065,-0.314482
-0.569887,0.079286,0.178328,-0.515321,0.150314,-0.669461,-0.31441
-0.575627,0.077975,0.179068,-0.517063,0.149878,-0.670582,-0.315094
-0.577864,0.077513,0.179377,-0.517735,0.149735,-0.671069,-0.315641
-0.583167,0.076509,0.179896,-0.519552,0.149393,-0.672194,-0.31714
-0.585132,0.076171,0.179911,-0.520383,0.149225,-0.672549,-0.317631
-0.589958,0.075835,0.178738,-0.522056,0.14928,-0.673455,-0.318451
-0.592326,0.075566,0.178105,-0.523705,0.148982,-0.673666,-0.318896
-0.595404,0.07522,0.1772,-0.52592,0.148572,-0.67398,-0.319541
-0.597795,0.074979,0.176578,-0.527441,0.148115,-0.674268,-0.320096
-0.601688,0.074622,0.175444,-0.529966,0.147268,-0.674764,-0.321077
-0.603062,0.074437,0.174887,-0.531161,0.14713,-0.674987,-0.32149
-0.605698,0.073733,0.173069,-0.535052,0.147818,-0.6756,-0.322558
-0.606482,0.073372,0.172189,-0.536915,0.148437,-0.675846,-0.322992
-0.608047,0.072357,0.169822,-0.541935,0.150395,-0.676652,-0.324156
-0.608598,0.071931,0.168874,-0.54397,0.151216,-0.677118,-0.324676
-0.609791,0.070876,0.166192,-0.549023,0.153762,-0.678817,-0.326082
-0.610302,0.070121,0.164725,-0.552266,0.155232,-0.679973,-0.327027
-0.611066,0.069175,0.16284,-0.556417,0.157006,-0.681566,-0.328364
-0.611793,0.06856,0.161535,-0.559311,0.158096,-0.682818,-0.32946
-0.613105,0.06762,0.159457,-0.563914,0.159683,-0.68502,-0.331422
-0.613583,0.067239,0.158585,-0.565755,0.160316,-0.685834,-0.332188
-0.614297,0.066184,0.156031,-0.570711,0.16226,-0.687402,-0.333956
-0.613142,0.066177,0.153678,-0.574578,0.164441,-0.686769,-0.334292
-0.613827,0.064959,0.151119,-0.57919,0.166113,-0.688112,-0.335886
-0.61444,0.064517,0.150287,-0.580635,0.16633,-0.688722,-0.336371
-0.616396,0.063716,0.148386,-0.583872,0.165686,-0.689953,-0.336951
-0.618443,0.063167,0.147782,-0.584631,0.164429,-0.691186,-0.337216
-0.621221,0.06236,0.147143,-0.585645,0.162987,-0.692764,-0.337594
-0.623251,0.061666,0.146769,-0.586538,0.162282,-0.693871,-0.337939
-0.626712,0.060428,0.146356,-0.588014,0.161375,-0.695624,-0.338492
-0.628101,0.059922,0.146235,-0.588621,0.161108,-0.696267,-0.338711
-0.631479,0.058663,0.145932,-0.590339,0.160793,-0.697616,-0.339243
-0.632805,0.058145,0.145825,-0.591106,0.160824,-0.698055,-0.339445
-0.63613,0.056891,0.145656,-0.592965,0.160975,-0.699072,-0.339958
-0.637482,0.056437,0.145644,-0.593606,0.160961,-0.699498,-0.340184
-0.641018,0.055335,0.145985,-0.594776,0.160527,-0.700738,-0.34081
-0.643115,0.054781,0.146175,-0.595412,0.160302,-0.70145,-0.341196
-0.645735,0.054185,0.146266,-0.596488,0.160166,-0.702202,-0.341775
-0.647493,0.053887,0.146111,-0.597637,0.160298,-0.702527,-0.342264
-0.650136,0.053614,0.145602,-0.599928,0.160791,-0.70278,-0.343164
-0.651128,0.053539,0.14538,-0.60084,0.160994,-0.702862,-0.343555
-0.653429,0.053383,0.144864,-0.602919,0.161416,-0.703159,-0.34466
-0.654222,0.053364,0.14462,-0.603764,0.16162,-0.703271,-0.345168
-0.656211,0.05331,0.144099,-0.605636,0.161948,-0.703634,-0.34639
-0.657128,0.053239,0.143998,-0.606175,0.1619,-0.703856,-0.346785
-0.659736,0.052957,0.144077,-0.606984,0.161253,-0.704648,-0.347588
-0.661409,0.052746,0.144219,-0.607203,0.16067,-0.705226,-0.34794
-0.663673,0.05235,0.144464,-0.607316,0.159756,-0.706021,-0.348184
-0.665379,0.051902,0.144666,-0.607266,0.158962,-0.706622,-0.348064
-0.668254,0.050977,0.14507,-0.606924,0.157427,-0.707674,-0.347486
-0.669397,0.05064,0.145254,-0.606757,0.156808,-0.708099,-0.347325
-0.672225,0.050102,0.145794,-0.606322,0.155319,-0.709186,-0.347585
-0.673355,0.049985,0.146048,-0.606101,0.154701,-0.709649,-0.347897
-0.677441,0.049218,0.147975,-0.603772,0.152037,-0.711958,-0.349245
-0.678441,0.049104,0.148174,-0.603763,0.151697,-0.712287,-0.349571
-0.679394,0.049442,0.147034,-0.605944,0.152873,-0.711611,-0.349815
-0.680539,0.049279,0.147105,-0.606511,0.153017,-0.711723,-0.350182
-0.682104,0.048907,0.147289,-0.60725,0.153312,-0.712002,-0.350695
-0.683335,0.048444,0.147554,-0.607737,0.153613,-0.712399,-0.351121
-0.685416,0.047448,0.148113,-0.608559,0.15431,-0.713228,-0.35186
-0.686284,0.047039,0.148343,-0.60888,0.154571,-0.713567,-0.35215
-0.688669,0.046118,0.148887,-0.609586,0.154932,-0.714327,-0.352809
-0.689724,0.045759,0.149111,-0.609818,0.15497,-0.714614,-0.353047
-0.692303,0.04491,0.14963,-0.610476,0.155121,-0.715325,-0.353663
-0.693202,0.044608,0.149796,-0.610845,0.155309,-0.715611,-0.353942
-0.695017,0.044034,0.149933,-0.612069,0.156319,-0.716327,-0.354674
-0.695924,0.043709,0.150019,-0.612994,0.157015,-0.716729,-0.355166
-0.697297,0.043249,0.150263,-0.614059,0.157824,-0.717388,-0.355956
-0.698626,0.042877,0.150663,-0.614543,0.158186,-0.718041,-0.35674
-0.701073,0.042239,0.151519,-0.615108,0.158623,-0.719295,-0.358262
-0.701942,0.041962,0.15177,-0.615477,0.158914,-0.719768,-0.358815
-0.703467,0.041091,0.151883,-0.617198,0.160294,-0.720764,-0.359709
-0.703851,0.040665,0.151744,-0.618179,0.161087,-0.721095,-0.359876
-0.704749,0.039612,0.151363,-0.620655,0.163075,-0.721993,-0.360385
-0.70523,0.039269,0.151321,-0.62144,0.16369,-0.722447,-0.360809
-0.707003,0.038622,0.151664,-0.622537,0.164617,-0.72411,-0.362737
-0.7081,0.038322,0.151955,-0.623099,0.16501,-0.725143,-0.364123
-0.710868,0.037379,0.153582,-0.621911,0.164187,-0.727605,-0.366148
-0.711761,0.037091,0.153721,-0.622513,0.164563,-0.728306,-0.366975
-0.713089,0.036664,0.153836,-0.623536,0.165153,-0.729234,-0.36801
-0.713597,0.036499,0.153847,-0.623972,0.165396,-0.729553,-0.36839
-0.71481,0.036088,0.153754,-0.625249,0.166142,-0.730244,-0.369457
-0.715236,0.035936,0.153652,-0.625851,0.166512,-0.730451,-0.369904
-0.716431,0.035515,0.153418,-0.627258,0.167291,-0.730963,-0.370937
