left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.848424,0.768444,-0.224061,-0.929759,0.86217,-0.02658,-0.273411
0.847861,0.766261,-0.224567,-0.929113,0.862273,-0.024555,-0.271917
0.846827,0.760586,-0.225417,-0.927846,0.862744,-0.019897,-0.268257
0.846027,0.756968,-0.22586,-0.927014,0.862869,-0.01732,-0.266135
0.844487,0.752082,-0.226257,-0.926036,0.86288,-0.014104,-0.263208
0.842603,0.74826,-0.226376,-0.925391,0.862499,-0.011684,-0.260877
0.838677,0.741695,-0.226316,-0.924463,0.861496,-0.0079,-0.256836
0.837311,0.739243,-0.226263,-0.924205,0.861439,-0.006754,-0.255187
0.835746,0.733964,-0.225854,-0.924195,0.863195,-0.005567,-0.250994
0.835703,0.7321,-0.225569,-0.924444,0.864561,-0.005726,-0.249257
0.835959,0.727865,-0.224799,-0.925256,0.868265,-0.00655,-0.244955
0.835893,0.726307,-0.224549,-0.925519,0.869448,-0.006675,-0.24332
0.835274,0.722717,-0.224062,-0.926014,0.87168,-0.006487,-0.239448
0.834785,0.720824,-0.223825,-0.926282,0.872746,-0.006214,-0.237224
0.83405,0.718683,-0.223594,-0.926616,0.873856,-0.005628,-0.234351
0.833394,0.717382,-0.223525,-0.92681,0.874339,-0.004957,-0.232271
0.832133,0.715751,-0.223546,-0.927077,0.874636,-0.003471,-0.228942
0.831652,0.71529,-0.223546,-0.92723,0.874783,-0.002839,-0.227637
0.83065,0.714633,-0.223356,-0.927906,0.875634,-0.001302,-0.224363
0.830244,0.714541,-0.223216,-0.928249,0.876061,-0.000656,-0.223043
0.829518,0.714787,-0.222845,-0.929255,0.877326,0.000907,-0.219869
0.829407,0.715043,-0.222719,-0.929668,0.877872,0.001451,-0.218695
0.829735,0.716351,-0.222382,-0.930854,0.879585,0.002626,-0.216056
0.830191,0.71739,-0.222209,-0.931598,0.880677,0.003217,-0.214604
0.830833,0.718571,-0.222164,-0.932395,0.881781,0.003805,-0.212717
0.831385,0.719195,-0.222283,-0.932776,0.882219,0.004062,-0.21135
0.832552,0.720091,-0.222764,-0.933226,0.882605,0.004138,-0.209165
0.832767,0.720259,-0.223003,-0.933309,0.882485,0.004228,-0.208278
0.831893,0.719943,-0.223632,-0.933212,0.881129,0.005083,-0.205947
0.831048,0.719563,-0.223917,-0.933044,0.880167,0.005661,-0.204996
0.828453,0.718079,-0.224683,-0.932454,0.877296,0.007045,-0.202511
0.827482,0.717318,-0.224998,-0.932219,0.876167,0.007342,-0.201446
0.825126,0.714816,-0.225752,-0.931653,0.873449,0.007349,-0.198535
0.823695,0.713031,-0.226234,-0.931278,0.871728,0.007057,-0.196692
0.821889,0.710636,-0.227009,-0.930639,0.869171,0.006537,-0.194274
0.820509,0.708796,-0.227757,-0.93,0.866932,0.006122,-0.192522
0.81846,0.705701,-0.229149,-0.928875,0.862875,0.005204,-0.189634
0.817809,0.704602,-0.229768,-0.928427,0.861275,0.004721,-0.188469
0.817113,0.702646,-0.231357,-0.927565,0.857757,0.00309,-0.18545
0.817188,0.702139,-0.232014,-0.927314,0.856527,0.002267,-0.184192
0.817626,0.701115,-0.233799,-0.926643,0.853251,2.4e-05,-0.181094
0.8177,0.700668,-0.234598,-0.926272,0.851654,-0.000868,-0.179929
0.817379,0.699505,-0.236831,-0.925057,0.846812,-0.002679,-0.177142
0.817171,0.698816,-0.238299,-0.924209,0.84356,-0.003859,-0.175566
0.817369,0.697824,-0.240368,-0.922996,0.83909,-0.006328,-0.173676
0.817981,0.696776,-0.242045,-0.921954,0.835579,-0.009195,-0.172357
0.819578,0.694754,-0.244945,-0.920028,0.82933,-0.015189,-0.170393
0.820418,0.694279,-0.246104,-0.919315,0.826949,-0.017748,-0.169824
0.823209,0.694731,-0.248714,-0.917901,0.821677,-0.024087,-0.169282
0.824676,0.69543,-0.249677,-0.917396,0.819785,-0.026788,-0.169414
0.828419,0.698114,-0.251942,-0.916554,0.815289,-0.033361,-0.17015
0.829353,0.699242,-0.252757,-0.9162,0.813232,-0.035591,-0.170538
0.829847,0.702611,-0.254554,-0.915487,0.807365,-0.039523,-0.171631
0.82966,0.704928,-0.255492,-0.915141,0.803689,-0.041512,-0.172565
0.829957,0.707832,-0.256651,-0.914556,0.799043,-0.045091,-0.174396
0.830756,0.709642,-0.257419,-0.913955,0.795839,-0.048848,-0.176297
0.832605,0.712344,-0.258506,-0.912733,0.790741,-0.056272,-0.180273
0.833599,0.713469,-0.258974,-0.91216,0.788772,-0.059493,-0.182068
0.83713,0.71665,-0.260314,-0.910461,0.784033,-0.068111,-0.186935
0.839029,0.718036,-0.260893,-0.909688,0.782288,-0.071925,-0.189085
0.843658,0.721433,-0.262421,-0.907466,0.777482,-0.081328,-0.194684
0.844898,0.722746,-0.263283,-0.906343,0.775262,-0.084718,-0.196909
0.847303,0.725983,-0.265146,-0.903553,0.768292,-0.091768,-0.202573
0.848177,0.727768,-0.266317,-0.90172,0.763526,-0.095514,-0.205997
0.848346,0.72931,-0.267747,-0.899068,0.756497,-0.100366,-0.210399
0.847499,0.72967,-0.268709,-0.896855,0.750492,-0.103923,-0.213633
0.844637,0.729198,-0.270152,-0.892862,0.739449,-0.109528,-0.218911
0.843278,0.728698,-0.270594,-0.891302,0.735085,-0.111746,-0.220843
0.83984,0.726661,-0.271207,-0.887693,0.725362,-0.117559,-0.224869
0.838375,0.72549,-0.27126,-0.886353,0.721871,-0.119982,-0.226199
0.83422,0.722091,-0.271269,-0.883023,0.713091,-0.125747,-0.229135
0.832301,0.720701,-0.271344,-0.881632,0.709243,-0.127766,-0.230244
0.82638,0.716873,-0.271774,-0.877854,0.698248,-0.131991,-0.232917
0.822519,0.714495,-0.272089,-0.875566,0.691365,-0.134159,-0.234349
0.817959,0.711787,-0.27252,-0.872801,0.682982,-0.136867,-0.23592
0.815286,0.710208,-0.272812,-0.871033,0.677674,-0.138911,-0.236776
0.811596,0.708127,-0.273328,-0.868469,0.669862,-0.142075,-0.237688
0.810212,0.707497,-0.273613,-0.867533,0.666856,-0.143092,-0.237919
0.806796,0.70657,-0.274624,-0.865408,0.659227,-0.144735,-0.238241
0.805531,0.706476,-0.275109,-0.864646,0.65624,-0.145114,-0.238242
0.802258,0.706474,-0.276601,-0.862946,0.648659,-0.14518,-0.237974
0.800637,0.706343,-0.277269,-0.862236,0.645376,-0.144735,-0.237817
0.795676,0.705776,-0.279273,-0.860611,0.636446,-0.141961,-0.237184
0.79232,0.705226,-0.280533,-0.859629,0.630651,-0.139565,-0.236699
0.788307,0.704691,-0.282513,-0.858362,0.623421,-0.136749,-0.235975
0.785503,0.704053,-0.283978,-0.85727,0.617889,-0.134898,-0.235356
0.781107,0.702818,-0.286543,-0.855353,0.608679,-0.13197,-0.234193
0.779641,0.702421,-0.287521,-0.8546,0.605236,-0.131045,-0.2338
0.77713,0.70203,-0.289704,-0.852838,0.597848,-0.129784,-0.233258
0.776535,0.702062,-0.290493,-0.852163,0.595311,-0.129646,-0.233173
0.77571,0.702414,-0.292365,-0.850454,0.589489,-0.12999,-0.233159
0.775538,0.702614,-0.293106,-0.849734,0.587212,-0.130341,-0.233198
0.775749,0.703087,-0.294943,-0.847721,0.581659,-0.132197,-0.233235
0.776163,0.703518,-0.296009,-0.846472,0.578492,-0.133655,-0.233369
0.776594,0.704598,-0.297365,-0.844991,0.574441,-0.135173,-0.234013
0.7767,0.705981,-0.298291,-0.84413,0.571559,-0.13567,-0.235003
0.776842,0.709147,-0.299815,-0.843011,0.567185,-0.136011,-0.237323
0.776865,0.710404,-0.300396,-0.84253,0.565386,-0.136174,-0.238366
0.776955,0.71283,-0.30187,-0.840887,0.560414,-0.137288,-0.240906
0.777036,0.713567,-0.30248,-0.840064,0.558261,-0.137985,-0.241922
0.776907,0.715623,-0.303847,-0.838137,0.552919,-0.139506,-0.244821
0.776582,0.716787,-0.30426,-0.837595,0.550949,-0.139765,-0.246245
0.77511,0.720869,-0.30494,-0.83678,0.546304,-0.139736,-0.250736
0.77387,0.723735,-0.305153,-0.836574,0.543757,-0.139296,-0.253821
0.771824,0.727458,-0.305231,-0.836669,0.540933,-0.137918,-0.257946
0.769823,0.730162,-0.305113,-0.837201,0.539417,-0.135845,-0.260936
0.76581,0.734652,-0.304597,-0.838689,0.537704,-0.131066,-0.266004
0.764283,0.736251,-0.304321,-0.839216,0.537123,-0.129325,-0.268078
0.761032,0.739193,-0.303619,-0.839642,0.535214,-0.126569,-0.27347
0.759808,0.740017,-0.303338,-0.839571,0.53428,-0.125816,-0.275714
0.757489,0.741641,-0.302407,-0.839148,0.532729,-0.125061,-0.281267
0.757085,0.742257,-0.301872,-0.838975,0.532831,-0.125363,-0.283371
0.757603,0.744069,-0.300078,-0.838762,0.535494,-0.127597,-0.288213
0.758644,0.744957,-0.298793,-0.838547,0.538028,-0.129862,-0.290971
0.760515,0.74529,-0.297027,-0.837818,0.541462,-0.133965,-0.294661
0.762007,0.744403,-0.295559,-0.836438,0.543539,-0.138211,-0.29766
0.765214,0.741672,-0.29298,-0.833485,0.547155,-0.146959,-0.302717
0.76644,0.740144,-0.291991,-0.832189,0.548438,-0.150411,-0.304589
0.768623,0.735114,-0.289891,-0.828921,0.550669,-0.157559,-0.308475
0.769212,0.732535,-0.289171,-0.827513,0.551157,-0.160085,-0.309756
0.770847,0.725702,-0.28751,-0.824001,0.552591,-0.166041,-0.312613
0.77184,0.723177,-0.286861,-0.822711,0.553664,-0.168375,-0.313719
0.775655,0.717337,-0.285146,-0.81978,0.557983,-0.174371,-0.316508
0.778331,0.71399,-0.28417,-0.818186,0.561138,-0.177787,-0.318064
0.781549,0.709764,-0.283039,-0.816367,0.565159,-0.181543,-0.319794
0.783918,0.707087,-0.282348,-0.81539,0.568307,-0.18375,-0.32069
0.787686,0.703139,-0.281433,-0.814274,0.573648,-0.186427,-0.321643
0.788487,0.70124,-0.281122,-0.813806,0.575038,-0.186948,-0.321978
0.786996,0.694405,-0.280611,-0.811886,0.574956,-0.186413,-0.323003
0.785369,0.691037,-0.280485,-0.810991,0.573842,-0.185541,-0.323421
0.779304,0.682044,-0.280423,-0.808497,0.569085,-0.182105,-0.324386
0.776419,0.678623,-0.280482,-0.80756,0.566668,-0.180374,-0.324711
0.76649,0.669815,-0.281344,-0.804943,0.557925,-0.174246,-0.325358
0.7598,0.664738,-0.281995,-0.803463,0.551937,-0.170003,-0.325674
0.752701,0.6596,-0.28249,-0.802151,0.546051,-0.16549,-0.326034
0.74934,0.657488,-0.282465,-0.80191,0.543962,-0.163242,-0.326217
0.745919,0.656186,-0.281968,-0.802424,0.543048,-0.160828,-0.326389
0.745254,0.656059,-0.281618,-0.80272,0.543352,-0.160531,-0.326468
0.745417,0.655781,-0.280202,-0.803132,0.54548,-0.162299,-0.326967
0.746291,0.655781,-0.279364,-0.803214,0.547027,-0.164084,-0.327319
0.749641,0.656747,-0.277247,-0.803766,0.551825,-0.169106,-0.327858
0.751262,0.657829,-0.276622,-0.804339,0.553904,-0.170696,-0.32769
0.755857,0.662194,-0.275726,-0.806418,0.558875,-0.173819,-0.326258
0.759266,0.665883,-0.275403,-0.808186,0.562382,-0.175335,-0.324896
0.764993,0.672291,-0.275008,-0.811637,0.569045,-0.176628,-0.322605
0.770233,0.678309,-0.274564,-0.815135,0.575875,-0.176813,-0.32049
0.78107,0.690686,-0.273676,-0.822686,0.5902,-0.176201,-0.31624
0.785578,0.696023,-0.273464,-0.825803,0.596481,-0.175818,-0.3145
0.797172,0.709498,-0.272891,-0.833472,0.612409,-0.174975,-0.310477
0.802169,0.715174,-0.27264,-0.836631,0.619181,-0.174668,-0.308906
0.814623,0.729614,-0.271987,-0.844649,0.636375,-0.173364,-0.305141
0.819092,0.735428,-0.272055,-0.847722,0.643311,-0.172524,-0.303721
0.828731,0.749082,-0.27195,-0.855216,0.659282,-0.168779,-0.300384
0.834079,0.757197,-0.271865,-0.859715,0.668633,-0.16598,-0.298546
0.841161,0.768079,-0.271633,-0.865552,0.681035,-0.162365,-0.296481
0.846426,0.776249,-0.271377,-0.869761,0.690243,-0.159731,-0.295333
0.855021,0.78989,-0.270815,-0.876551,0.705418,-0.155327,-0.293985
0.858402,0.795581,-0.270829,-0.879045,0.71182,-0.153955,-0.293516
0.868012,0.81083,-0.270706,-0.88533,0.728876,-0.152285,-0.292402
0.872236,0.817285,-0.270597,-0.887824,0.736004,-0.15225,-0.292067
0.883762,0.834242,-0.27025,-0.894279,0.755147,-0.15299,-0.291097
0.888776,0.841342,-0.270103,-0.897043,0.76354,-0.153383,-0.290505
0.901362,0.860226,-0.271059,-0.903704,0.7878,-0.154883,-0.288543
0.909376,0.872329,-0.272111,-0.907738,0.803837,-0.156257,-0.287118
0.920505,0.888968,-0.273745,-0.913052,0.825168,-0.15849,-0.284884
0.929978,0.901665,-0.274117,-0.917512,0.840087,-0.160269,-0.2829
0.945367,0.92403,-0.276778,-0.924026,0.86598,-0.164262,-0.279106
0.950473,0.933344,-0.279453,-0.925781,0.877359,-0.166323,-0.277498
0.964345,0.957674,-0.28657,-0.930413,0.908868,-0.172465,-0.27354
0.970345,0.967915,-0.289663,-0.932364,0.92272,-0.175333,-0.271944
0.985789,0.994191,-0.298027,-0.937119,0.958443,-0.183285,-0.268081
0.99189,1.004709,-0.301599,-0.938845,0.972444,-0.18668,-0.266639
0.999882,1.029337,-0.316087,-0.939483,1.00537,-0.194627,-0.263002
1.004742,1.043882,-0.324756,-0.939827,1.024484,-0.199633,-0.260926
1.011792,1.063304,-0.336829,-0.940076,1.050546,-0.20771,-0.258393
1.01734,1.077725,-0.346073,-0.940188,1.070251,-0.214687,-0.256627
1.027235,1.101606,-0.361976,-0.940211,1.103478,-0.227976,-0.253983
1.027003,1.109705,-0.372037,-0.937956,1.116298,-0.233673,-0.252902
1.027611,1.130119,-0.400913,-0.93097,1.152263,-0.252089,-0.251023
1.02837,1.138136,-0.413678,-0.927766,1.167984,-0.261027,-0.250583
1.031307,1.157787,-0.446116,-0.919786,1.207506,-0.284638,-0.249985
1.0328,1.165652,-0.458656,-0.916867,1.222569,-0.29382,-0.24984
1.030799,1.182834,-0.493364,-0.90718,1.25574,-0.314983,-0.249077
1.02997,1.192799,-0.513808,-0.901546,1.274643,-0.327654,-0.248699
1.028879,1.20501,-0.539268,-0.89474,1.298471,-0.344135,-0.248321
1.030535,1.214434,-0.555014,-0.891338,1.31606,-0.356416,-0.248259
1.030194,1.228002,-0.581033,-0.885291,1.342784,-0.375879,-0.248095
1.028659,1.232498,-0.591927,-0.882416,1.352933,-0.383582,-0.248187
1.024587,1.242443,-0.619308,-0.874946,1.379457,-0.404231,-0.249865
1.022847,1.245827,-0.630056,-0.871924,1.390309,-0.412917,-0.251123
1.030194,1.228002,-0.581033,-0.885291,1.342784,-0.375879,-0.248095
1.020249,1.259626,-0.666491,-0.862999,1.431263,-0.444614,-0.256035
1.015688,1.270383,-0.695971,-0.856019,1.460892,-0.466644,-0.257741
1.012837,1.277211,-0.714187,-0.851965,1.479146,-0.479808,-0.258518
1.010633,1.287241,-0.738019,-0.847458,1.505026,-0.497357,-0.260105
1.00579,1.293345,-0.757774,-0.843035,1.523554,-0.509271,-0.261329
1.000401,1.305114,-0.789915,-0.837181,1.556846,-0.529201,-0.264155
0.99839,1.310085,-0.802791,-0.835101,1.570649,-0.537098,-0.26548
0.992777,1.323137,-0.835322,-0.830331,1.605974,-0.556585,-0.269198
0.990309,1.328658,-0.848476,-0.828605,1.62039,-0.564209,-0.270847
0.985498,1.343096,-0.880425,-0.825398,1.657873,-0.583202,-0.275537
0.981021,1.347638,-0.894705,-0.823452,1.672348,-0.590149,-0.277223
0.973844,1.360035,-0.927883,-0.820928,1.712196,-0.60833,-0.282452
0.969297,1.367244,-0.947751,-0.819793,1.736571,-0.618847,-0.285828
0.963513,1.376924,-0.973731,-0.8184,1.767835,-0.63196,-0.290484
0.962769,1.385601,-0.990939,-0.818371,1.791027,-0.641706,-0.294579
0.953682,1.396842,-1.024282,-0.815371,1.824988,-0.655208,-0.300358
0.951578,1.401976,-1.03654,-0.814927,1.839129,-0.660684,-0.302951
0.945712,1.41464,-1.06643,-0.814478,1.874793,-0.673612,-0.30937
0.943149,1.419807,-1.078217,-0.814581,1.889159,-0.678439,-0.311976
0.936625,1.432381,-1.106919,-0.815226,1.924575,-0.689921,-0.318306
0.934085,1.437083,-1.118041,-0.815552,1.938391,-0.694412,-0.320671
0.928113,1.447867,-1.145026,-0.816545,1.972528,-0.705766,-0.326179
0.92457,1.453966,-1.16067,-0.817288,1.992529,-0.712314,-0.329272
0.919877,1.462194,-1.180655,-0.818505,2.018049,-0.720168,-0.333219
0.916384,1.4685,-1.194786,-0.819617,2.036078,-0.725171,-0.336048
0.910638,1.479141,-1.217166,-0.821751,2.064587,-0.732374,-0.340478
0.908498,1.483555,-1.225865,-0.822669,2.075659,-0.735086,-0.342181
0.903329,1.495121,-1.24765,-0.824903,2.102726,-0.741776,-0.346192
0.901331,1.499966,-1.256312,-0.825797,2.113248,-0.74434,-0.347683
0.896552,1.512088,-1.277618,-0.827963,2.138788,-0.750599,-0.351269
0.894735,1.516773,-1.285959,-0.828775,2.148729,-0.753105,-0.352701
0.890169,1.527927,-1.306581,-0.830432,2.17262,-0.759407,-0.356381
0.887569,1.534451,-1.318734,-0.831356,2.186557,-0.763174,-0.358541
0.884132,1.543063,-1.334733,-0.832747,2.205024,-0.768032,-0.361046
0.881506,1.549471,-1.346612,-0.834025,2.218992,-0.771479,-0.362518
0.876417,1.559846,-1.366595,-0.836201,2.2418,-0.77684,-0.364281
